time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.006335925354559507,0.03659064757104129
0.020833333333333332,2,0.0016641669751647741,0.009705897445435116
0.020833333333333332,3,8.292946716020279e-05,0.00048510972791929397
0.020833333333333332,4,1.7306992985194516e-07,1.0125722616811832e-06
0.041666666666666664,1,0.013995172266089437,0.081880940337442
0.041666666666666664,2,0.002833536921484103,0.016948905921625998
0.041666666666666664,3,0.0001674500997273111,0.0010069462380981901
0.041666666666666664,4,5.725436473463297e-07,3.4441156891544114e-06
0.0625,1,0.024284985695614304,0.14608554740811955
0.0625,2,0.004097145705466019,0.025499754497154588
0.0625,3,0.0002721246659683874,0.001707005388321847
0.0625,4,1.7471246003403677e-06,1.0964638480323893e-05
0.0625,5,4.8392139896969577e-11,3.037002723892104e-10
0.08333333333333333,1,0.01467674811002621,0.09210860293098064
0.08333333333333333,2,0.0009247183992362548,0.0059707383640967586
0.08333333333333333,3,1.221742765425889e-05,7.899387962594594e-05
0.08333333333333333,4,2.9647177918908294e-09,1.916910139251742e-08
0.10416666666666666,1,0.010777293682981328,0.0696832042687738
0.10416666666666666,2,0.0004518525650259642,0.002995313994138557
0.10416666666666666,3,4.077520071697671e-06,2.7056597814687937e-05
0.10416666666666666,4,2.825215255020033e-10,1.8746893403834675e-09
0.125,1,0.008775663139291429,0.058231464363605656
0.125,2,0.00034646627251689043,0.002352551762900768
0.125,3,1.7906966737777899e-06,1.2169208413674185e-05
0.125,4,5.2478292994040796e-11,3.566320936972829e-10
0.14583333333333331,1,0.007549814786856604,0.05130704717941971
0.14583333333333331,2,0.0002833880383160153,0.0019684921456635377
0.14583333333333331,3,8.935716316082773e-07,6.211393431459256e-06
0.16666666666666666,1,0.006698142731880636,0.04656015650443124
0.16666666666666666,2,0.00024101477688600294,0.001711183035261976
0.16666666666666666,3,7.034337935086765e-07,4.99741765280821e-06
0.1875,1,0.006061698055732986,0.043064250923381966
0.1875,2,0.00020625267847441812,0.0014958643418773608
0.1875,3,3.615576762258311e-07,2.6236842991023447e-06
