time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0063359253545595,0.036590647571041246
0.020833333333333332,2,0.0016641669751647748,0.009705897445435117
0.020833333333333332,3,8.292946716023086e-05,0.00048510972791945817
0.020833333333333332,4,1.7306992982696304e-07,1.0125722615350213e-06
0.041666666666666664,1,0.013995172266089437,0.08188094033744202
0.041666666666666664,2,0.00283353692148413,0.01694890592162616
0.041666666666666664,3,0.0001674500997272951,0.001006946238098094
0.041666666666666664,4,5.7254364734379e-07,3.444115689139133e-06
0.0625,1,0.02428498569561431,0.14608554740811963
0.0625,2,0.004097145705465979,0.02549975449715435
0.0625,3,0.0002721246659684024,0.0017070053883219414
0.0625,4,1.7471246003557014e-06,1.0964638480420127e-05
0.08333333333333333,1,0.014676748100549452,0.09210860287258808
0.08333333333333333,2,0.0009247183940739195,0.005970738330794726
0.08333333333333333,3,1.2217427617931905e-05,7.899387939170504e-05
0.08333333333333333,4,2.964717760313775e-09,1.9169101188496002e-08
0.10416666666666666,1,0.010777293680954963,0.06968320425620868
0.10416666666666666,2,0.0004518525645484846,0.0029953139909920648
0.10416666666666666,3,4.077520064081141e-06,2.7056597764309236e-05
0.125,1,0.0087756631532368,0.05823146444871619
0.125,2,0.0003464662740259384,0.0023525517728773533
0.125,3,1.7906966350292358e-06,1.2169208148874528e-05
0.14583333333333331,1,0.0075498147887006935,0.051307047184261594
0.14583333333333331,2,0.000283388038307232,0.0019684921453167114
0.14583333333333331,3,8.935716152711623e-07,6.211393316993897e-06
0.16666666666666666,1,0.006698142731677582,0.04656015649625145
0.16666666666666666,2,0.0002410147764146806,0.0017111830316724878
0.16666666666666666,3,7.034337699310364e-07,4.99741748459289e-06
0.1875,1,0.00606169805597871,0.04306425091899049
0.1875,2,0.00020625267811525416,0.0014958643390640322
0.1875,3,3.61557673017317e-07,2.623684275452511e-06
