time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11683473332629332,0.047697850544005355
0.020833333333333332,2,0.030732063852276503,0.01269412181165821
0.020833333333333332,3,0.0016599260888875548,0.000688295461427067
0.020833333333333332,4,4.3731675443928606e-06,1.813774986825254e-06
0.041666666666666664,1,0.2175215342403181,0.09021728143409947
0.041666666666666664,2,0.03944004148000202,0.016754870025520344
0.041666666666666664,3,0.0020817937502995145,0.0008891391942388415
0.041666666666666664,4,7.533544792133184e-06,3.218507024696346e-06
0.0625,1,0.34380767675735247,0.14688272558989257
0.0625,2,0.05274614482803465,0.02333978566201979
0.0625,3,0.0032804296189644973,0.0014624783320373387
0.0625,4,1.5183660623078262e-05,6.7715095004203024e-06
0.08333333333333333,1,0.2051484976735986,0.0914907846154972
0.08333333333333333,2,0.012327165046325956,0.005660196459893782
0.08333333333333333,3,0.0001910764485038533,8.787282502369282e-05
0.08333333333333333,4,4.843141187849932e-08,2.2272967171491104e-08
0.10416666666666666,1,0.15224711005225358,0.07001643675965301
0.10416666666666666,2,0.006623766770013767,0.0031254561818785413
0.10416666666666666,3,6.278462538233004e-05,2.9657677318428995e-05
0.10416666666666666,4,4.458547681725839e-09,2.106094369551545e-09
0.125,1,0.12484193890469295,0.05897187232659328
0.125,2,0.0049089409521480215,0.0023747679886449917
0.125,3,2.541444516569143e-05,1.23052867613436e-05
0.14583333333333331,1,0.10754540096305713,0.0520718943074915
0.14583333333333331,2,0.004000307938673555,0.0019813414319863245
0.14583333333333331,3,1.2507457207788977e-05,6.199461552771106e-06
0.16666666666666666,1,0.09545615257229806,0.04731395407703108
0.16666666666666666,2,0.003409587098645132,0.0017275019694867986
0.16666666666666666,3,7.444679143704613e-06,3.774357487173527e-06
0.1875,1,0.08647096083132584,0.043839708649003786
0.1875,2,0.003009236363328874,0.0015587047333031044
0.1875,3,5.157102016869236e-06,2.672805850899195e-06
