time_instant,iteration,absolute_error_norm,relative_error_norm
0.004807692307692308,1,0.0002275546709393539,0.007882785855531156
0.004807692307692308,2,1.0281600225897688e-05,0.0003567103548343126
0.009615384615384616,1,0.00031843370501218407,0.011046584368079907
0.009615384615384616,2,1.4521701998109193e-05,0.0005049891485926285
0.009615384615384616,3,2.9610891454670207e-06,0.00010295491165788782
0.014423076923076924,1,0.00038772708744159377,0.013481479460505812
0.014423076923076924,2,1.777069750747485e-05,0.0006198720573923523
0.014423076923076924,3,3.787239899736984e-06,0.00013207849246635222
0.019230769230769232,1,0.00045190454710581995,0.01576075982057479
0.019230769230769232,2,2.01428665934331e-05,0.0007052549475541208
0.019230769230769232,3,4.4416534377653e-06,0.00015547691757487552
0.02403846153846154,1,0.0005153228491890844,0.01803957817107642
0.02403846153846154,2,2.1621884703409617e-05,0.0007603841516173345
0.02403846153846154,3,4.940956291947538e-06,0.00017371498797117096
0.028846153846153848,1,0.0005796068348508289,0.02037930125907311
0.028846153846153848,2,2.2431347446358603e-05,0.00079285786810882
0.028846153846153848,3,5.3348916225035906e-06,0.00018851705308751949
0.03365384615384616,1,0.0006452863883194964,0.022803957290893715
0.03365384615384616,2,2.363580066979911e-05,0.0008402274904497226
0.03365384615384616,3,5.7341061540706976e-06,0.00020379149971088626
0.038461538461538464,1,0.0007122355842435299,0.02531510780004127
0.038461538461538464,2,2.7874994811200808e-05,0.0009972729216408064
0.038461538461538464,3,6.345066353332029e-06,0.00022696069197491908
0.04326923076923077,1,0.0007798128566387108,0.027896189959914573
0.04326923076923077,2,3.848860629517996e-05,0.0013867175123147592
0.04326923076923077,3,7.602246370639782e-06,0.0002738727487669855
0.04807692307692308,1,0.0008469167403097188,0.030513709455626318
0.04807692307692308,2,5.725534617987806e-05,0.0020787695330288297
0.04807692307692308,3,1.0502486764669362e-05,0.00038131467275372355
0.04807692307692308,4,1.4408596399011923e-06,5.232072003412755e-05
0.05288461538461539,1,0.0009122038972434694,0.0331233487902822
0.05288461538461539,2,8.453925255348116e-05,0.0030948510053728684
0.05288461538461539,3,1.6775248603483415e-05,0.0006142041003345343
