time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0015192105608225976,0.05262740365201106
0.020833333333333332,2,0.00018012195884701843,0.006329759053588609
0.020833333333333332,3,1.4861671353620317e-05,0.0005229125005461751
0.020833333333333332,4,4.668003162488258e-06,0.00016428656986303822
0.041666666666666664,1,0.002432193421255312,0.08559077420317354
0.041666666666666664,2,0.0005112340934214038,0.018436884772658015
0.041666666666666664,3,8.005826025429279e-05,0.002899670818841422
0.041666666666666664,4,1.8227694872968834e-05,0.0006608870530792867
0.041666666666666664,5,3.2738502769224135e-06,0.00011866836892209973
0.0625,1,0.0034938766855163793,0.12664721760476252
0.0625,2,0.000939681438672521,0.03520181916454269
0.0625,3,0.0002168041791100229,0.008185769796064215
0.0625,4,4.891979304093386e-05,0.0018519874276278223
0.0625,5,1.7974793382677617e-05,0.0006802196240887533
0.0625,6,3.6862369516985174e-06,0.00013947941387816042
0.08333333333333333,1,0.0024153143339419427,0.09138826464841393
0.08333333333333333,2,0.00023383229249098128,0.009121897637065517
0.08333333333333333,3,7.111732839099413e-05,0.002775370738790264
0.08333333333333333,4,2.466898396899514e-05,0.0009628382868780565
0.08333333333333333,5,5.799358106157911e-06,0.00022625055095793184
0.10416666666666666,1,0.0019183336415321713,0.07484786131999976
0.10416666666666666,2,0.00016400743215302238,0.006585617296642328
0.10416666666666666,3,4.102354224818483e-05,0.0016437863879699376
0.10416666666666666,4,1.409754790033667e-05,0.0005651147499995577
0.10416666666666666,5,4.364820012429394e-06,0.00017490704160423915
0.125,1,0.0016067673160545537,0.06439388745201088
0.125,2,0.00016108532209292223,0.00663483253877538
0.125,3,3.165801566555289e-05,0.001299816544851918
0.125,4,1.1611362725213487e-05,0.0004770927745831519
0.125,5,4.183642664042663e-06,0.00017184171290095354
0.14583333333333331,1,0.0013892389410181559,0.05706931560559646
0.14583333333333331,2,0.00015885129559567343,0.006699438730536956
0.14583333333333331,3,3.409737041597728e-05,0.0014328903688025298
0.14583333333333331,4,1.1515762148995284e-05,0.00048438969729058145
0.14583333333333331,5,4.339220620338223e-06,0.00018246040500538091
0.16666666666666666,1,0.001226905755579715,0.051596673442971815
0.16666666666666666,2,0.0001533524465205754,0.006615374114966029
0.16666666666666666,3,3.73309551019494e-05,0.0016044960834757126
0.16666666666666666,4,1.202800753389494e-05,0.0005175160392803731
0.16666666666666666,5,4.554514528914238e-06,0.00019589673396373187
0.1875,1,0.001100101922039073,0.047323220553885395
0.1875,2,0.00014660834612909796,0.006464695630079239
0.1875,3,3.944304639346524e-05,0.0017330321633935082
0.1875,4,1.271827429058719e-05,0.0005594397674562406
0.1875,5,4.817320401422434e-06,0.00021182914710012252
