time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.003807338353678831,0.0439664097967738
0.020833333333333332,2,0.0009069665825474149,0.01059048153795131
0.020833333333333332,3,0.0001569920941744427,0.001838985410469927
0.020833333333333332,4,1.8207495262400657e-05,0.00021341113745164037
0.020833333333333332,5,1.3187267069521975e-06,1.5458031998534305e-05
0.020833333333333332,6,7.236778857583183e-08,8.482950866828516e-07
0.041666666666666664,1,0.006190244496728678,0.07256203753126073
0.041666666666666664,2,0.0022288465642762434,0.026623016917256326
0.041666666666666664,3,0.0006154672954951622,0.007406878715318743
0.041666666666666664,4,0.00010834565650379011,0.0013069799595518848
0.041666666666666664,5,1.6033343010801238e-05,0.00019349108038213192
0.041666666666666664,6,4.039919885714403e-06,4.875427226985745e-05
0.041666666666666664,7,6.894839927907799e-07,8.320676672064408e-06
0.0625,1,0.009142621489570617,0.11033271969607125
0.0625,2,0.0038722389891818593,0.047928053388329894
0.0625,3,0.0012278531639982556,0.015378026183996264
0.0625,4,0.0002782219806547283,0.003500909354497869
0.0625,5,7.187640503887279e-05,0.0009052177171127037
0.0625,6,1.9956546232033807e-05,0.00025131364567852467
0.0625,7,5.06818658957013e-06,6.381997541930512e-05
0.0625,8,1.498684162128737e-06,1.8871819981739073e-05
0.0625,9,3.74129264124984e-07,4.711153408316173e-06
0.08333333333333333,1,0.006254129373995451,0.07875400947295812
0.08333333333333333,2,0.0015432307630512834,0.019892573232229663
0.08333333333333333,3,0.0003417136532797403,0.0044327192839392696
0.08333333333333333,4,8.3651553732973e-05,0.0010859819657951218
0.08333333333333333,5,2.1215385196249717e-05,0.0002753813275454903
0.08333333333333333,6,5.5479795183987565e-06,7.201103489672041e-05
0.08333333333333333,7,1.411653950730798e-06,1.8322963128858837e-05
0.08333333333333333,8,3.731793918576847e-07,4.843804293659533e-06
0.10416666666666666,1,0.004995817644058758,0.0648448348793534
0.10416666666666666,2,0.0009664587285987294,0.01282553946841114
0.10416666666666666,3,0.00020257985654281285,0.002699659628615307
0.10416666666666666,4,4.4268220721427847e-05,0.0005900403359342754
0.10416666666666666,5,1.1089688214269973e-05,0.00014779616168377103
0.10416666666666666,6,2.5325218695917443e-06,3.37516169749283e-05
0.10416666666666666,7,6.402926315192715e-07,8.533406329705137e-06
0.125,1,0.0042321428680584736,0.05640329153304624
0.125,2,0.00070484145964889,0.009596230707928467
0.125,3,0.00013929777239850302,0.0019023313447334234
0.125,4,2.8907635719449965e-05,0.0003947809017625425
0.125,5,6.7518802566842316e-06,9.220191585203429e-05
0.125,6,1.4495243301131429e-06,1.9794381118260337e-05
0.125,7,3.447851158360554e-07,4.708323663814908e-06
0.14583333333333331,1,0.00370634357324285,0.050613156799592156
0.14583333333333331,2,0.0005536193515670827,0.007718758571980608
0.14583333333333331,3,0.00010047171208457617,0.0014041794543779593
0.14583333333333331,4,2.042274070278374e-05,0.000285411895607641
0.14583333333333331,5,4.366920400106381e-06,6.1026148998736e-05
0.14583333333333331,6,9.236484613015348e-07,1.2907712772482599e-05
0.16666666666666666,1,0.003322958252780528,0.04643743232773517
0.16666666666666666,2,0.0004577600896062427,0.006528779492566973
0.16666666666666666,3,7.621317920541893e-05,0.001089118378407633
0.16666666666666666,4,1.530993752865471e-05,0.00021877130718026507
0.16666666666666666,5,2.9894685065792683e-06,4.271692313968931e-05
0.16666666666666666,6,6.273087929907579e-07,8.963738112002134e-06
0.1875,1,0.003028903621048678,0.043280635309953894
0.1875,2,0.0003898881097136445,0.005684359473194778
0.1875,3,6.082527504283832e-05,0.0008882690374705987
0.1875,4,1.1998244273086695e-05,0.00017520548674701978
0.1875,5,2.1877727411085343e-06,3.194661601158624e-05
0.1875,6,4.5314663117714917e-07,6.617028103358077e-06
