time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0038073383536788305,0.04396640979677379
0.020833333333333332,2,0.000906966582547414,0.010590481537951302
0.020833333333333332,3,0.00015699209417444323,0.001838985410469933
0.020833333333333332,4,1.8207495262402016e-05,0.00021341113745165628
0.020833333333333332,5,1.3187267069508096e-06,1.5458031998518035e-05
0.041666666666666664,1,0.006190226411005291,0.07256182278400997
0.041666666666666664,2,0.002228833550846494,0.02662286030273379
0.041666666666666664,3,0.000615462963130477,0.007406826023738391
0.041666666666666664,4,0.00010834496062685304,0.0013069714491551173
0.041666666666666664,5,1.6033280279490677e-05,0.00019349030558097263
0.041666666666666664,6,4.03990082282447e-06,4.875403773143374e-05
0.0625,1,0.009142609749206195,0.11033279012010586
0.0625,2,0.0038722875761540857,0.04792873456469397
0.0625,3,0.0012278719755794158,0.015378286027464072
0.0625,4,0.00027822545898099633,0.0035009588232990437
0.0625,5,7.187633402592258e-05,0.0009052183374878854
0.0625,6,1.9956326705254294e-05,0.0002513113047249414
0.0625,7,5.0680882497405675e-06,6.381884466911475e-05
0.08333333333333333,1,0.0062542830706761475,0.07875568853145268
0.08333333333333333,2,0.0015433467787218406,0.019894011194066124
0.08333333333333333,3,0.00034175679569335514,0.00443326695178759
0.08333333333333333,4,8.366383174117787e-05,0.0010861383278380934
0.08333333333333333,5,2.1218992778778022e-05,0.00027542737245665223
0.08333333333333333,6,5.548936953771429e-06,7.202325750883457e-05
0.10416666666666666,1,0.004995967492328648,0.06484639411539837
0.10416666666666666,2,0.0009665958958566416,0.012827290200257139
0.10416666666666666,3,0.00020262164030556275,0.0027002018152029465
0.10416666666666666,4,4.4280021186628674e-05,0.0005901943324769886
0.10416666666666666,5,1.1092884820570965e-05,0.00014783793624697974
0.10416666666666666,6,2.533321811795251e-06,3.376208924852887e-05
0.125,1,0.004232251830952501,0.05640440156870035
0.125,2,0.0007049223291259578,0.009597276499488413
0.125,3,0.0001393153781336268,0.0019025608360811143
0.125,4,2.891316372714314e-05,0.00039485410188432117
0.125,5,6.7530890611762995e-06,9.221788680775707e-05
0.14583333333333331,1,0.0037064621650609027,0.05061432696108064
0.14583333333333331,2,0.0005537982942168533,0.007721188186284456
0.14583333333333331,3,0.00010051138179151603,0.0014047218282341755
0.14583333333333331,4,2.043450229210281e-05,0.00028557378314940206
0.14583333333333331,5,4.369247524701088e-06,6.105813856009251e-05
0.16666666666666666,1,0.0033230851158527292,0.04643872330191762
0.16666666666666666,2,0.00045789846003493255,0.006530687224193054
0.16666666666666666,3,7.624234451241438e-05,0.0010895241363672187
0.16666666666666666,4,1.5318019913380774e-05,0.0002188845694677836
0.16666666666666666,5,2.9910029412761296e-06,4.273841322876566e-05
0.1875,1,0.0030290168456434665,0.04328177347797471
0.1875,2,0.00038998463088461366,0.005685704854624026
0.1875,3,6.084424139655504e-05,0.0008885363294981613
0.1875,4,1.200323452511036e-05,0.00017527643935870256
0.1875,5,2.188672602310785e-06,3.195940638631132e-05
