time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0038073383536788323,0.04396640979677381
0.020833333333333332,2,0.0009069665825474136,0.010590481537951297
0.020833333333333332,3,0.0001569920941744438,0.0018389854104699397
0.020833333333333332,4,1.8207495262396913e-05,0.00021341113745159648
0.020833333333333332,5,1.318726706954875e-06,1.545803199856569e-05
0.020833333333333332,6,7.236778857321842e-08,8.482950866522172e-07
0.041666666666666664,1,0.006190244496728677,0.07256203753126073
0.041666666666666664,2,0.0022288465642762404,0.026623016917256288
0.041666666666666664,3,0.000615467295495166,0.007406878715318788
0.041666666666666664,4,0.00010834565650379086,0.0013069799595518937
0.041666666666666664,5,1.603334301080098e-05,0.00019349108038212883
0.041666666666666664,6,4.039919885712211e-06,4.8754272269831004e-05
0.041666666666666664,7,6.89483992793492e-07,8.320676672097138e-06
0.0625,1,0.009142621489570619,0.11033271969607127
0.0625,2,0.00387223898918186,0.04792805338832991
0.0625,3,0.001227853163998254,0.015378026183996248
0.0625,4,0.00027822198065473184,0.003500909354497913
0.0625,5,7.187640503887448e-05,0.000905217717112725
0.0625,6,1.995654623204075e-05,0.0002513136456786121
0.0625,7,5.068186589570065e-06,6.38199754193043e-05
0.0625,8,1.4986841621336507e-06,1.8871819981800944e-05
0.0625,9,3.741292641292643e-07,4.7111534083700715e-06
0.08333333333333333,1,0.006254129373995452,0.07875400947295812
0.08333333333333333,2,0.0015432307630512882,0.019892573232229725
0.08333333333333333,3,0.00034171365327974123,0.004432719283939282
0.08333333333333333,4,8.365155373297876e-05,0.0010859819657951966
0.08333333333333333,5,2.1215385196247226e-05,0.000275381327545458
0.08333333333333333,6,5.547979518401247e-06,7.201103489675275e-05
0.08333333333333333,7,1.4116539507341914e-06,1.8322963128902883e-05
0.08333333333333333,8,3.7317939184818975e-07,4.84380429353629e-06
0.10416666666666666,1,0.004995817644058759,0.06484483487935341
0.10416666666666666,2,0.0009664587285987291,0.012825539468411137
0.10416666666666666,3,0.00020257985654280387,0.0026996596286151878
0.10416666666666666,4,4.4268220721425726e-05,0.000590040335934247
0.10416666666666666,5,1.1089688214277952e-05,0.00014779616168387737
0.10416666666666666,6,2.532521869591354e-06,3.37516169749231e-05
0.10416666666666666,7,6.402926315166855e-07,8.533406329670671e-06
0.125,1,0.0042321428680584736,0.05640329153304624
0.125,2,0.0007048414596488913,0.009596230707928486
0.125,3,0.00013929777239850296,0.001902331344733423
0.125,4,2.8907635719444313e-05,0.0003947809017624654
0.125,5,6.751880256683772e-06,9.220191585202801e-05
0.125,6,1.4495243301182623e-06,1.9794381118330248e-05
0.125,7,3.447851158270873e-07,4.70832366369244e-06
0.14583333333333331,1,0.003706343573242848,0.05061315679959214
0.14583333333333331,2,0.0005536193515670872,0.007718758571980671
0.14583333333333331,3,0.00010047171208457386,0.0014041794543779274
0.14583333333333331,4,2.042274070278765e-05,0.0002854118956076957
0.14583333333333331,5,4.366920400100989e-06,6.102614899866066e-05
0.14583333333333331,6,9.236484613090912e-07,1.29077127725882e-05
0.16666666666666666,1,0.0033229582527805304,0.04643743232773522
0.16666666666666666,2,0.0004577600896062351,0.006528779492566866
0.16666666666666666,3,7.621317920541476e-05,0.0010891183784075733
0.16666666666666666,4,1.5309937528646844e-05,0.0002187713071801526
0.16666666666666666,5,2.9894685065772333e-06,4.271692313966024e-05
0.16666666666666666,6,6.273087929823789e-07,8.963738111882404e-06
0.1875,1,0.003028903621048679,0.043280635309953915
0.1875,2,0.00038988810971364487,0.0056843594731947845
0.1875,3,6.082527504284689e-05,0.0008882690374707242
0.1875,4,1.1998244273089062e-05,0.00017520548674705437
0.1875,5,2.1877727411150323e-06,3.194661601168113e-05
0.1875,6,4.531466311803576e-07,6.617028103404929e-06
