time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.00633592535455951,0.0365906475710413
0.020833333333333332,2,0.0014378665444516928,0.008386048653133799
0.020833333333333332,3,0.00026253468624418293,0.0015350764231198382
0.020833333333333332,4,4.09866149715609e-05,0.00023977549592622745
0.020833333333333332,5,5.922781107175411e-06,3.4651668169550624e-05
0.041666666666666664,1,0.011225134750915439,0.06567427315899645
0.041666666666666664,2,0.004237680343845997,0.02523674910103341
0.041666666666666664,3,0.0012492793967029208,0.007492235908316309
0.041666666666666664,4,0.00027355145145215303,0.0016444533050545757
0.041666666666666664,5,4.1511969786692916e-05,0.00024969081079385084
0.041666666666666664,6,4.326484336931104e-06,2.602568703470675e-05
0.0625,1,0.017623175454578636,0.1060116592518864
0.0625,2,0.007817723421370241,0.048204483473098664
0.0625,3,0.002712881622170178,0.016920277291515927
0.0625,4,0.0006423202057880024,0.004026165925691277
0.0625,5,0.00013874280404290628,0.0008707422649197453
0.0625,6,4.111900396714393e-05,0.0002580738806294999
0.0625,7,9.53266063228032e-06,5.9825888838907895e-05
0.08333333333333333,1,0.012440385962612167,0.07807335542089502
0.08333333333333333,2,0.0030992244492582806,0.019898450290177817
0.08333333333333333,3,0.0006596654715063764,0.0042620116985893
0.08333333333333333,4,0.00015646586654698228,0.0010118206124668158
0.08333333333333333,5,3.791891991090382e-05,0.00024518437313049483
0.08333333333333333,6,9.561049834345106e-06,6.181876640482301e-05
0.10416666666666666,1,0.009948282991734359,0.0643226551543335
0.10416666666666666,2,0.0019324138041583129,0.012767988329714652
0.10416666666666666,3,0.0003922153564527071,0.0026022488710407904
0.10416666666666666,4,8.308948606709161e-05,0.0005513989918852712
0.10416666666666666,5,1.9603196963732862e-05,0.00013007815910594746
0.10416666666666666,6,4.342473900920964e-06,2.881445372508297e-05
0.125,1,0.008422042046945348,0.05588465934194756
0.125,2,0.0014070272563938625,0.009533131589370991
0.125,3,0.0002755995684571115,0.0018729825583230283
0.125,4,5.523124253876205e-05,0.00037536176445803805
0.125,5,1.2667829877610239e-05,8.60872783461956e-05
0.125,6,2.603888615025846e-06,1.7695359900222233e-05
0.14583333333333331,1,0.0073745483850004056,0.050115694541986285
0.14583333333333331,2,0.0011005748829631917,0.007632628745297054
0.14583333333333331,3,0.0002025648475264304,0.001408169506014289
0.14583333333333331,4,3.959658239000531e-05,0.00027525268257081923
0.14583333333333331,5,8.533758239062421e-06,5.9319288229397095e-05
0.16666666666666666,1,0.006611297235698097,0.04595615678376826
0.16666666666666666,2,0.0009070230633565936,0.006431709705558351
0.16666666666666666,3,0.0001513550191476421,0.001075351441901261
0.16666666666666666,4,2.954011589760206e-05,0.00020986560716157853
0.16666666666666666,5,5.778377641085465e-06,4.10509900547897e-05
0.1875,1,0.006027728772317344,0.042822594450874836
0.1875,2,0.0007778248390194567,0.005635551342750198
0.1875,3,0.00012093400863507871,0.000877634261842393
0.1875,4,2.3264840495219287e-05,0.00016882510250080117
0.1875,5,4.207952126236117e-06,3.0535154777804605e-05
