time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.006335925354559512,0.036590647571041315
0.020833333333333332,2,0.001437866544451688,0.008386048653133771
0.020833333333333332,3,0.0002625346862441875,0.001535076423119865
0.020833333333333332,4,4.098661497155375e-05,0.00023977549592618563
0.020833333333333332,5,5.922781107182768e-06,3.465166816959368e-05
0.020833333333333332,6,8.324893754967395e-07,4.870599405844682e-06
0.041666666666666664,1,0.011224963282220822,0.06567338199111844
0.041666666666666664,2,0.004237547107712769,0.02523599410439854
0.041666666666666664,3,0.0012492130547858732,0.00749184793040283
0.041666666666666664,4,0.0002735289546228028,0.0016443200485893347
0.041666666666666664,5,4.1506774981066366e-05,0.00024965985469882875
0.041666666666666664,6,4.3258756002509114e-06,2.602205517626967e-05
0.041666666666666664,7,8.473582380086595e-07,5.097262765188413e-06
0.0625,1,0.01762325293203103,0.1060121325749859
0.0625,2,0.00781780135513888,0.04820496673669281
0.0625,3,0.0027129251717155104,0.016920551264425637
0.0625,4,0.0006423302126044318,0.004026229457373159
0.0625,5,0.00013874415130087962,0.0008707509139318868
0.0625,6,4.111968214297609e-05,0.00025807819517476726
0.0625,7,9.532749445106542e-06,5.982645964931687e-05
0.0625,8,2.6907767028857497e-06,1.6886776149170495e-05
0.0625,9,7.582806944850335e-07,4.758826157486685e-06
0.08333333333333333,1,0.012439931228767007,0.07807075787155779
0.08333333333333333,2,0.0030988680915812654,0.01989622694389424
0.08333333333333333,3,0.0006595738761927947,0.004261431670573713
0.08333333333333333,4,0.000156439877713245,0.0010116551517486486
0.08333333333333333,5,3.79125019504896e-05,0.00024514350571525127
0.08333333333333333,6,9.559480811527507e-06,6.18087816180107e-05
0.08333333333333333,7,2.376907688285786e-06,1.5368421844577555e-05
0.08333333333333333,8,5.913296443842919e-07,3.82338561417549e-06
0.10416666666666666,1,0.009947852458021733,0.06432027118860381
0.10416666666666666,2,0.0019321186335775843,0.012766112812902
0.10416666666666666,3,0.00039213408990395525,0.0026017242979927955
0.10416666666666666,4,8.306878236751544e-05,0.0005512647150083445
0.10416666666666666,5,1.9598062613864873e-05,0.00013004482885129305
0.10416666666666666,6,4.341230013647777e-06,2.880636363765581e-05
0.10416666666666666,7,1.024419300879076e-06,6.797597139346075e-06
0.125,1,0.008421749340972517,0.05588307656421162
0.125,2,0.0014068610064130215,0.009532064185964691
0.125,3,0.0002755608672547259,0.0018727309076058674
0.125,4,5.522109974179507e-05,0.0003752951194849988
0.125,5,1.2665455805261837e-05,8.607167019949014e-05
0.125,6,2.6033182175302223e-06,1.7691591602265414e-05
0.125,7,6.067293082734744e-07,4.123214691589192e-06
0.14583333333333331,1,0.007374348775982877,0.050114646539398414
0.14583333333333331,2,0.0011004823836169317,0.007632033057561566
0.14583333333333331,3,0.00020254603283864747,0.0014080470722359808
0.14583333333333331,4,3.95914200015231e-05,0.0002752184350911992
0.14583333333333331,5,8.532646699985137e-06,5.931191507544526e-05
0.14583333333333331,6,1.7110439285234305e-06,1.1893803675571808e-05
0.14583333333333331,7,3.761779318359518e-07,2.6148916290478482e-06
0.16666666666666666,1,0.0066111497209860705,0.045955481362694554
0.16666666666666666,2,0.0009068130193066837,0.006430267803204519
0.16666666666666666,3,0.0001513117327411912,0.001075051917825436
0.16666666666666666,4,2.9527818632889552e-05,0.00020977982001090374
0.16666666666666666,5,5.776162004451562e-06,4.103555835575686e-05
0.16666666666666666,6,1.1647533596547215e-06,8.274781055274885e-06
0.16666666666666666,7,2.3086225966321142e-07,1.6401210424519826e-06
0.1875,1,0.0060275940977364065,0.04282199488934585
0.1875,2,0.0007776633006862091,0.005634427055809096
0.1875,3,0.00012090350953228742,0.0008774201539968885
0.1875,4,2.3256403741190324e-05,0.00016876527705405564
0.1875,5,4.206498798664666e-06,3.0524861346255586e-05
0.1875,6,8.401539839573574e-07,6.096677526136478e-06
