time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.006335925354559511,0.03659064757104131
0.020833333333333332,2,0.0014378665444516948,0.008386048653133811
0.020833333333333332,3,0.0002625346862441795,0.0015350764231198183
0.020833333333333332,4,4.098661497155164e-05,0.00023977549592617327
0.020833333333333332,5,5.92278110718768e-06,3.465166816962241e-05
0.020833333333333332,6,8.324893754907766e-07,4.870599405809795e-06
0.041666666666666664,1,0.011224963282220822,0.06567338199111844
0.041666666666666664,2,0.004237547107712766,0.025235994104398522
0.041666666666666664,3,0.0012492130547858663,0.007491847930402788
0.041666666666666664,4,0.00027352895462281834,0.001644320048589428
0.041666666666666664,5,4.1506774981064774e-05,0.00024965985469881915
0.041666666666666664,6,4.325875600243642e-06,2.6022055176225936e-05
0.041666666666666664,7,8.47358238009305e-07,5.097262765192296e-06
0.0625,1,0.017623252932031028,0.10601213257498587
0.0625,2,0.007817801355138878,0.04820496673669279
0.0625,3,0.0027129251717155087,0.016920551264425623
0.0625,4,0.0006423302126044397,0.004026229457373208
0.0625,5,0.00013874415130088127,0.0008707509139318971
0.0625,6,4.111968214298135e-05,0.0002580781951748002
0.0625,7,9.532749445108999e-06,5.982645964933227e-05
0.0625,8,2.6907767028927695e-06,1.6886776149214547e-05
0.0625,9,7.582806944826013e-07,4.7588261574714196e-06
0.08333333333333333,1,0.012439931228767008,0.0780707578715578
0.08333333333333333,2,0.0030988680915812698,0.019896226943894264
0.08333333333333333,3,0.0006595738761927969,0.004261431670573727
0.08333333333333333,4,0.0001564398777132415,0.0010116551517486256
0.08333333333333333,5,3.791250195048971e-05,0.0002451435057152519
0.08333333333333333,6,9.559480811523982e-06,6.180878161798789e-05
0.08333333333333333,7,2.376907688274356e-06,1.536842184450365e-05
0.08333333333333333,8,5.91329644374957e-07,3.823385614115133e-06
0.10416666666666666,1,0.009947852458021733,0.0643202711886038
0.10416666666666666,2,0.00193211863357757,0.012766112812901903
0.10416666666666666,3,0.00039213408990394706,0.0026017242979927404
0.10416666666666666,4,8.306878236751554e-05,0.000551264715008345
0.10416666666666666,5,1.959806261386488e-05,0.00013004482885129305
0.10416666666666666,6,4.341230013650607e-06,2.8806363637674583e-05
0.10416666666666666,7,1.0244193008778942e-06,6.797597139338231e-06
0.125,1,0.008421749340972517,0.055883076564211605
0.125,2,0.001406861006413019,0.009532064185964672
0.125,3,0.00027556086725472994,0.001872730907605895
0.125,4,5.5221099741799054e-05,0.00037529511948502576
0.125,5,1.2665455805259945e-05,8.607167019947725e-05
0.125,6,2.603318217528036e-06,1.7691591602250553e-05
0.125,7,6.067293082689392e-07,4.123214691558369e-06
0.14583333333333331,1,0.00737434877598288,0.050114646539398414
0.14583333333333331,2,0.0011004823836169328,0.007632033057561571
0.14583333333333331,3,0.0002025460328386334,0.0014080470722358826
0.14583333333333331,4,3.9591420001515684e-05,0.0002752184350911476
0.14583333333333331,5,8.532646699997812e-06,5.9311915075533355e-05
0.14583333333333331,6,1.7110439285221817e-06,1.1893803675563122e-05
0.14583333333333331,7,3.7617793183565415e-07,2.6148916290457785e-06
0.16666666666666666,1,0.0066111497209860705,0.04595548136269454
0.16666666666666666,2,0.0009068130193066818,0.006430267803204504
0.16666666666666666,3,0.00015131173274120154,0.0010750519178255088
0.16666666666666666,4,2.9527818632898547e-05,0.0002097798200109676
0.16666666666666666,5,5.776162004451484e-06,4.1035558355756286e-05
0.16666666666666666,6,1.1647533596566326e-06,8.274781055288458e-06
0.16666666666666666,7,2.308622596544628e-07,1.6401210423898286e-06
0.1875,1,0.0060275940977364065,0.04282199488934582
0.1875,2,0.0007776633006862226,0.005634427055809192
0.1875,3,0.00012090350953228052,0.0008774201539968379
0.1875,4,2.3256403741186045e-05,0.00016876527705402458
0.1875,5,4.206498798655391e-06,3.052486134618827e-05
0.1875,6,8.401539839634269e-07,6.09667752618052e-06
