time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.006335925354559512,0.036590647571041315
0.020833333333333332,2,0.0014378665444516956,0.008386048653133815
0.020833333333333332,3,0.0002625346862441789,0.0015350764231198148
0.020833333333333332,4,4.098661497155675e-05,0.0002397754959262031
0.020833333333333332,5,5.922781107184995e-06,3.46516681696067e-05
0.020833333333333332,6,8.324893754939283e-07,4.870599405828235e-06
0.041666666666666664,1,0.011224963282220822,0.06567338199111844
0.041666666666666664,2,0.004237547107712769,0.02523599410439854
0.041666666666666664,3,0.001249213054785864,0.007491847930402773
0.041666666666666664,4,0.00027352895462281205,0.00164432004858939
0.041666666666666664,5,4.1506774981065987e-05,0.0002496598546988265
0.041666666666666664,6,4.325875600241266e-06,2.6022055176211645e-05
0.041666666666666664,7,8.473582379986127e-07,5.097262765127976e-06
0.0625,1,0.01762325293203103,0.10601213257498589
0.0625,2,0.007817801355138881,0.04820496673669281
0.0625,3,0.0027129251717155013,0.016920551264425578
0.0625,4,0.0006423302126044299,0.004026229457373147
0.0625,5,0.0001387441513008675,0.0008707509139318105
0.0625,6,4.111968214297398e-05,0.0002580781951747539
0.0625,7,9.532749445106407e-06,5.982645964931601e-05
0.0625,8,2.690776702888606e-06,1.6886776149188418e-05
0.0625,9,7.582806944868929e-07,4.7588261574983535e-06
0.08333333333333333,1,0.012439931228767008,0.0780707578715578
0.08333333333333333,2,0.0030988680915812745,0.019896226943894296
0.08333333333333333,3,0.0006595738761927863,0.004261431670573659
0.08333333333333333,4,0.0001564398777132448,0.001011655151748647
0.08333333333333333,5,3.7912501950494996e-05,0.00024514350571528613
0.08333333333333333,6,9.559480811528859e-06,6.180878161801943e-05
0.08333333333333333,7,2.3769076882820476e-06,1.536842184455338e-05
0.08333333333333333,8,5.913296443785784e-07,3.823385614138548e-06
0.10416666666666666,1,0.009947852458021733,0.06432027118860381
0.10416666666666666,2,0.0019321186335775732,0.012766112812901924
0.10416666666666666,3,0.0003921340899039524,0.002601724297992776
0.10416666666666666,4,8.30687823675108e-05,0.0005512647150083135
0.10416666666666666,5,1.9598062613860776e-05,0.00013004482885126584
0.10416666666666666,6,4.341230013659276e-06,2.8806363637732103e-05
0.10416666666666666,7,1.0244193008800615e-06,6.797597139352613e-06
0.125,1,0.008421749340972517,0.055883076564211605
0.125,2,0.0014068610064130196,0.009532064185964677
0.125,3,0.0002755608672547277,0.0018727309076058795
0.125,4,5.52210997418021e-05,0.00037529511948504647
0.125,5,1.2665455805266204e-05,8.607167019951979e-05
0.125,6,2.603318217527999e-06,1.7691591602250302e-05
0.125,7,6.067293082669933e-07,4.123214691545146e-06
0.14583333333333331,1,0.00737434877598288,0.05011464653939843
0.14583333333333331,2,0.0011004823836169434,0.0076320330575616446
0.14583333333333331,3,0.00020254603283863744,0.001408047072235911
0.14583333333333331,4,3.959142000152854e-05,0.000275218435091237
0.14583333333333331,5,8.532646699998525e-06,5.9311915075538315e-05
0.14583333333333331,6,1.7110439285263347e-06,1.1893803675591992e-05
0.14583333333333331,7,3.7617793183247397e-07,2.614891629023673e-06
0.16666666666666666,1,0.006611149720986066,0.04595548136269451
0.16666666666666666,2,0.0009068130193066842,0.006430267803204521
0.16666666666666666,3,0.0001513117327412002,0.0010750519178254997
0.16666666666666666,4,2.9527818632898944e-05,0.00020977982001097042
0.16666666666666666,5,5.776162004449694e-06,4.1035558355743574e-05
0.16666666666666666,6,1.164753359654732e-06,8.274781055274957e-06
0.16666666666666666,7,2.3086225965389854e-07,1.6401210423858204e-06
0.1875,1,0.006027594097736405,0.04282199488934581
0.1875,2,0.000777663300686206,0.005634427055809074
0.1875,3,0.00012090350953228162,0.0008774201539968459
0.1875,4,2.325640374119225e-05,0.0001687652770540696
0.1875,5,4.206498798654065e-06,3.052486134617864e-05
0.1875,6,8.401539839567128e-07,6.096677526131798e-06
