time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0011802090316163423,0.047697850544005174
0.020833333333333332,2,0.00028121024309841705,0.01149886852187236
0.020833333333333332,3,4.6092199435418245e-05,0.0018911888814316597
0.020833333333333332,4,4.370736646693499e-06,0.00017944515514803266
0.020833333333333332,5,3.5541481124705406e-07,1.4592729042864263e-05
0.041666666666666664,1,0.0018232311856899307,0.07485874293230105
0.041666666666666664,2,0.0006499321148952634,0.027204956310540096
0.041666666666666664,3,0.0001734706162212701,0.00731716076257081
0.041666666666666664,4,2.919063330046776e-05,0.001234173467891684
0.041666666666666664,5,5.3335227905754654e-06,0.0002255778983127947
0.041666666666666664,6,1.2588362961604133e-06,5.324071531977096e-05
0.041666666666666664,7,2.1687531291352536e-07,9.172307188605192e-06
0.0625,1,0.0026490789161329135,0.11203740100582128
0.0625,2,0.00110298333945901,0.047863376267325654
0.0625,3,0.0003459650637044134,0.015193887315717898
0.0625,4,7.927903542897908e-05,0.003498001842747559
0.0625,5,2.189564142795371e-05,0.000966841555318155
0.0625,6,6.000380413149261e-06,0.0002649252926141713
0.0625,7,1.643820314139091e-06,7.257261349293647e-05
0.0625,8,4.769460727980425e-07,2.1056647189123832e-05
0.08333333333333333,1,0.0017968975511154014,0.07933145241192469
0.08333333333333333,2,0.00044172638626028497,0.019970561533085386
0.08333333333333333,3,9.809028474476893e-05,0.004463125209728156
0.08333333333333333,4,2.398771050614341e-05,0.0010922780958205808
0.08333333333333333,5,6.17879835293046e-06,0.00028130720654546103
0.08333333333333333,6,1.6152765895550799e-06,7.353701182434989e-05
0.08333333333333333,7,4.185419555666226e-07,1.9054690504940136e-05
0.10416666666666666,1,0.0014349257995829587,0.06532714864245105
0.10416666666666666,2,0.0002773676218316662,0.012914925047797149
0.10416666666666666,3,5.877718813948327e-05,0.002748415108009899
0.10416666666666666,4,1.2973058552236054e-05,0.0006067168809826551
0.10416666666666666,5,3.2726343722929417e-06,0.00015303625821853805
0.10416666666666666,6,7.536020736134619e-07,3.5240098912152586e-05
0.125,1,0.001215034541394777,0.056818046740932486
0.125,2,0.00020220294359250222,0.00966253730772905
0.125,3,3.986980984702712e-05,0.0019111489351959698
0.125,4,8.370209022274921e-06,0.0004012235700487002
0.125,5,1.9589214231282627e-06,9.389424956694054e-05
0.125,6,4.273511306619519e-07,2.0483697296948034e-05
0.14583333333333331,1,0.0010644663512164897,0.051021921290638664
0.14583333333333331,2,0.00015925959430504146,0.007796295338794656
0.14583333333333331,3,2.887467797652131e-05,0.001416944176471495
0.14583333333333331,4,5.9352031003281035e-06,0.0002912384911886431
0.14583333333333331,5,1.2677889090838688e-06,6.220752357421736e-05
0.14583333333333331,6,2.7235743365254173e-07,1.3364024110054156e-05
0.16666666666666666,1,0.0009542728529580641,0.046824301289725166
0.16666666666666666,2,0.00013148787577919337,0.006586783173088392
0.16666666666666666,3,2.1988558928624202e-05,0.0011036863279534571
0.16666666666666666,4,4.449177600972108e-06,0.00022330542919886406
0.16666666666666666,5,8.711577425071093e-07,4.3722540317737674e-05
0.1875,1,0.0008700197207544791,0.04366561433405398
0.1875,2,0.00011204039959608561,0.005739280485685072
0.1875,3,1.7416614748228513e-05,0.0008936654700927793
0.1875,4,3.4625972394499815e-06,0.00017765704691180415
0.1875,5,6.31595994179723e-07,3.240504586851808e-05
