time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0011802090316163423,0.04769785054400517
0.020833333333333332,2,0.00028121024309841764,0.01149886852187239
0.020833333333333332,3,4.6092199435418306e-05,0.001891188881431663
0.020833333333333332,4,4.370736646693762e-06,0.00017944515514804345
0.020833333333333332,5,3.554148112476173e-07,1.4592729042887388e-05
0.041666666666666664,1,0.0018232311856899313,0.07485874293230106
0.041666666666666664,2,0.0006499321148952634,0.027204956310540093
0.041666666666666664,3,0.00017347061622126754,0.007317160762570702
0.041666666666666664,4,2.919063330046696e-05,0.00123417346789165
0.041666666666666664,5,5.333522790574031e-06,0.00022557789831273407
0.041666666666666664,6,1.2588362961601291e-06,5.3240715319758916e-05
0.041666666666666664,7,2.1687531291268862e-07,9.172307188569801e-06
0.0625,1,0.0026490789161329135,0.11203740100582127
0.0625,2,0.0011029833394590096,0.047863376267325626
0.0625,3,0.0003459650637044103,0.015193887315717762
0.0625,4,7.927903542897995e-05,0.0034980018427475967
0.0625,5,2.189564142794887e-05,0.0009668415553179416
0.0625,6,6.000380413145958e-06,0.00026492529261402546
0.0625,7,1.6438203141346344e-06,7.257261349273973e-05
0.0625,8,4.769460727918719e-07,2.105664718885141e-05
0.08333333333333333,1,0.0017968975511154037,0.07933145241192478
0.08333333333333333,2,0.00044172638626028827,0.019970561533085535
0.08333333333333333,3,9.809028474477121e-05,0.004463125209728257
0.08333333333333333,4,2.39877105061387e-05,0.0010922780958203654
0.08333333333333333,5,6.178798352929886e-06,0.00028130720654543495
0.08333333333333333,6,1.6152765895569128e-06,7.353701182443334e-05
0.08333333333333333,7,4.1854195556678515e-07,1.905469050494753e-05
0.10416666666666666,1,0.0014349257995829583,0.065327148642451
0.10416666666666666,2,0.0002773676218316649,0.012914925047797086
0.10416666666666666,3,5.8777188139477714e-05,0.002748415108009638
0.10416666666666666,4,1.2973058552233202e-05,0.0006067168809825215
0.10416666666666666,5,3.2726343722923432e-06,0.00015303625821851003
0.10416666666666666,6,7.536020736071967e-07,3.52400989118596e-05
0.125,1,0.0012150345413947756,0.05681804674093241
0.125,2,0.00020220294359250113,0.009662537307729
0.125,3,3.986980984702823e-05,0.0019111489351960225
0.125,4,8.370209022269441e-06,0.0004012235700484374
0.125,5,1.9589214231224347e-06,9.389424956666115e-05
0.125,6,4.2735113066243026e-07,2.0483697296970958e-05
0.14583333333333331,1,0.0010644663512164906,0.051021921290638685
0.14583333333333331,2,0.00015925959430504368,0.007796295338794762
0.14583333333333331,3,2.8874677976516255e-05,0.0014169441764712463
0.14583333333333331,4,5.935203100329131e-06,0.0002912384911886933
0.14583333333333331,5,1.2677889090757072e-06,6.220752357381688e-05
0.14583333333333331,6,2.723574336501404e-07,1.3364024109936325e-05
0.16666666666666666,1,0.0009542728529580644,0.04682430128972516
0.16666666666666666,2,0.00013148787577919727,0.006586783173088585
0.16666666666666666,3,2.1988558928629488e-05,0.0011036863279537215
0.16666666666666666,4,4.449177600974465e-06,0.00022330542919898227
0.16666666666666666,5,8.711577425028668e-07,4.3722540317524744e-05
0.1875,1,0.000870019720754477,0.04366561433405387
0.1875,2,0.00011204039959607986,0.005739280485684777
0.1875,3,1.7416614748227567e-05,0.0008936654700927298
0.1875,4,3.462597239448562e-06,0.00017765704691173124
0.1875,5,6.315959941778534e-07,3.240504586842215e-05
