time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.001180209031616342,0.04769785054400515
0.020833333333333332,2,0.0002812102430984174,0.011498868521872374
0.020833333333333332,3,4.609219943541894e-05,0.0018911888814316883
0.020833333333333332,4,4.37073664669474e-06,0.00017944515514808362
0.041666666666666664,1,0.0018231283430094722,0.07485455607929127
0.041666666666666664,2,0.0006498579955929707,0.027201860695600447
0.041666666666666664,3,0.0001734471724647885,0.007316169152676421
0.041666666666666664,4,2.9187023523007056e-05,0.0012340200587965464
0.041666666666666664,5,5.332811469967481e-06,0.0002255476601038202
0.0625,1,0.0026489215506577297,0.11203234539268977
0.0625,2,0.001102924601902967,0.047861425665410046
0.0625,3,0.00034593411915687707,0.015192693859538859
0.0625,4,7.927095837478402e-05,0.003497682464911937
0.0625,5,2.1891643268428607e-05,0.0009666753674952754
0.0625,6,5.999088745440323e-06,0.00026487112356817475
0.08333333333333333,1,0.0017970319634849664,0.07933757367336111
0.08333333333333333,2,0.0004418602540086238,0.019976648563129352
0.08333333333333333,3,9.812321738937649e-05,0.004464635656886228
0.08333333333333333,4,2.3998041975930523e-05,0.0010927519568506075
0.08333333333333333,5,6.180650916887249e-06,0.00028139242684601263
0.10416666666666666,1,0.0014351524804390814,0.0653368912012126
0.10416666666666666,2,0.0002775261091598002,0.012922193321058194
0.10416666666666666,3,5.8822218003634005e-05,0.002750500422202504
0.10416666666666666,4,1.2984555043959066e-05,0.0006072501515446457
0.10416666666666666,5,3.275624760552981e-06,0.000153174975086756
0.125,1,0.0012152000741923173,0.056825025542677106
0.125,2,0.00020230083124157504,0.009667088849721624
0.125,3,3.989732446532678e-05,0.0019124443613053794
0.125,4,8.376652016187277e-06,0.00040152748086990384
0.14583333333333331,1,0.0010647119244568315,0.051032722951952214
0.14583333333333331,2,0.0001593393306291377,0.007800051319900243
0.14583333333333331,3,2.8905528706581576e-05,0.0014184336652019033
0.14583333333333331,4,5.939820436880297e-06,0.00029146009244993026
0.16666666666666666,1,0.0009544958716187344,0.04683414304874754
0.16666666666666666,2,0.00013155431825333404,0.006589957586040473
0.16666666666666666,3,2.201327217054155e-05,0.0011049025427242924
0.16666666666666666,4,4.453078629175394e-06,0.00022349633775039553
0.1875,1,0.0008702082803069642,0.0436739304075584
0.1875,2,0.00011208701260412972,0.005741518061097897
0.1875,3,1.7433652392608022e-05,0.0008945173499074565
0.1875,4,3.4653837116271968e-06,0.00017779557943574674
