time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.001372680426735947,0.047551411743696544
0.020833333333333332,2,0.0003269555961301255,0.01145923716234801
0.020833333333333332,3,5.372737490422222e-05,0.0018894774550363377
0.020833333333333332,4,5.124712030081066e-06,0.0001803371343727935
0.020833333333333332,5,4.0590146597240195e-07,1.428435354507613e-05
0.041666666666666664,1,0.00212460413104851,0.07476836317822397
0.041666666666666664,2,0.000757536047508842,0.027177654155838615
0.041666666666666664,3,0.00020243219780069336,0.007318473321117275
0.041666666666666664,4,3.4095964996544564e-05,0.0012355489465722123
0.041666666666666664,5,6.187629443401615e-06,0.00022430139712640245
0.041666666666666664,6,1.4655124798583862e-06,5.312387979701683e-05
0.041666666666666664,7,2.513857714544936e-07,9.112442644523156e-06
0.0625,1,0.0030884953052593396,0.11195427861545573
0.0625,2,0.0012871648440731286,0.04787218271857126
0.0625,3,0.00040383678228666733,0.015200341804795263
0.0625,4,9.274861255736361e-05,0.0035073536026291167
0.0625,5,2.5766722514702276e-05,0.000975139169474654
0.0625,6,7.068328586680097e-06,0.0002674670600113816
0.0625,7,1.9357598211566613e-06,7.324507701125946e-05
0.0625,8,5.631153218892403e-07,2.130717127982123e-05
0.08333333333333333,1,0.0020953965580595333,0.07928606342510872
0.08333333333333333,2,0.0005152683718042483,0.019964958924944244
0.08333333333333333,3,0.00011438334305937521,0.004460385180322052
0.08333333333333333,4,2.7910693690659252e-05,0.0010892117684056092
0.08333333333333333,5,7.189543948659989e-06,0.0002805278604466353
0.08333333333333333,6,1.8786449031898813e-06,7.329961352319525e-05
0.08333333333333333,7,4.865036017819365e-07,1.898221361862345e-05
0.10416666666666666,1,0.001673571793424653,0.0652989955294757
0.10416666666666666,2,0.00032352673375500725,0.012910267114924705
0.10416666666666666,3,6.862939410437172e-05,0.002750243844555912
0.10416666666666666,4,1.5144152023070965e-05,0.0006069821911370033
0.10416666666666666,5,3.812557582648766e-06,0.00015279194554159437
0.10416666666666666,6,8.776331186513143e-07,3.5171847690926655e-05
0.125,1,0.00141700145720994,0.056787808647504635
0.125,2,0.0002357916720973315,0.009656287980195171
0.125,3,4.6485071869618167e-05,0.00190959338136247
0.125,4,9.75660290031405e-06,0.00040079841340918585
0.125,5,2.282926408343582e-06,9.377588631775331e-05
0.125,6,4.978021258709643e-07,2.0448314585689317e-05
0.14583333333333331,1,0.0012414373178819284,0.050994923451676895
0.14583333333333331,2,0.00018573749609955033,0.0077920316819392885
0.14583333333333331,3,3.369472389662231e-05,0.001416984056797238
0.14583333333333331,4,6.918022444147502e-06,0.0002909126581803587
0.14583333333333331,5,1.4757587182272228e-06,6.205528233865967e-05
0.14583333333333331,6,3.167522473318347e-07,1.3319414436771462e-05
0.16666666666666666,1,0.0011128894189060118,0.04679701560900948
0.16666666666666666,2,0.0001533293909217432,0.006582206150555287
0.16666666666666666,3,2.5653684902516673e-05,0.001103459054896011
0.16666666666666666,4,5.1894628554959146e-06,0.00022320274551270255
0.16666666666666666,5,1.0163741384922578e-06,4.371392249542743e-05
0.1875,1,0.0010146157942631494,0.043638486661765695
0.1875,2,0.00013065896659684818,0.005735489459420679
0.1875,3,2.0310783405811275e-05,0.0008930700495926027
0.1875,4,4.037174447070731e-06,0.00017750298596593735
0.1875,5,7.366519814624606e-07,3.2387940482566235e-05
