time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0013726804267359476,0.047551411743696564
0.020833333333333332,2,0.00032695559613012376,0.011459237162347952
0.020833333333333332,3,5.3727374904222564e-05,0.0018894774550363505
0.020833333333333332,4,5.124712030081851e-06,0.00018033713437282114
0.041666666666666664,1,0.002124488957222974,0.07476433053741773
0.041666666666666664,2,0.0007574521492432076,0.02717464646645943
0.041666666666666664,3,0.00020240563535081093,0.007317509248234607
0.041666666666666664,4,3.409188599086147e-05,0.0012354001788567872
0.041666666666666664,5,6.186847288346641e-06,0.0002242728614258215
0.0625,1,0.003088310180075131,0.11194915626820018
0.0625,2,0.0012870931936021547,0.04787011284914854
0.0625,3,0.0004037993561798995,0.015199097488091985
0.0625,4,9.273869292660251e-05,0.0035070152608493777
0.0625,5,2.5761833066232808e-05,0.000974964482241888
0.0625,6,7.066761088272152e-06,0.0002674106075712192
0.08333333333333333,1,0.0020955579433962037,0.07929235090906644
0.08333333333333333,2,0.0005154271106914296,0.019971142816328682
0.08333333333333333,3,0.00011442181416889803,0.004461897113779081
0.08333333333333333,4,2.7922738758487667e-05,0.0010896851957991995
0.08333333333333333,5,7.191712990745755e-06,0.0002806133594348839
0.10416666666666666,1,0.001673836267885396,0.06530873718123782
0.10416666666666666,2,0.00032371124306751367,0.01291751852802289
0.10416666666666666,3,6.868171189106315e-05,0.002752320114426817
0.10416666666666666,4,1.5157478966492152e-05,0.0006075119454457574
0.10416666666666666,5,3.815726065144143e-06,0.0001529178066967765
0.125,1,0.0014171945910566623,0.056794788192678525
0.125,2,0.0002359056040396837,0.009660827863768323
0.125,3,4.6517003725326426e-05,0.001910881704452338
0.125,4,9.764075747565093e-06,0.0004011004762481242
0.14583333333333331,1,0.001241723631952485,0.05100571785810826
0.14583333333333331,2,0.00018583009510656518,0.007795769370246671
0.14583333333333331,3,3.373042644146566e-05,0.0014184611038566947
0.14583333333333331,4,6.923327920891685e-06,0.00029113080825063516
0.16666666666666666,1,0.0011131489550175158,0.046806833061405644
0.16666666666666666,2,0.00015340641297162603,0.006585359363258472
0.16666666666666666,3,2.5682664406429585e-05,0.0011046814469120357
0.16666666666666666,4,5.193979784008821e-06,0.00022339216022805697
0.1875,1,0.0010148354512691368,0.0436467913716315
0.1875,2,0.00013071300181489534,0.005737711883169692
0.1875,3,2.0330664702861248e-05,0.0008939219932327778
0.1875,4,4.040319707628868e-06,0.00017763686043614587
