time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0020309154598378352,0.046902797789302286
0.020833333333333332,2,0.00048325018122580423,0.011290292208490406
0.020833333333333332,3,8.030455707708601e-05,0.0018824959949423866
0.020833333333333332,4,7.888251598041574e-06,0.0001850308785692239
0.020833333333333332,5,5.598011317850078e-07,1.3131766883103765e-05
0.041666666666666664,1,0.003170928332849267,0.0743834136400897
0.041666666666666664,2,0.001131955568231005,0.027067480000802533
0.041666666666666664,3,0.00030414782771305196,0.0073285599309426755
0.041666666666666664,4,5.148428917324535e-05,0.0012434429126530586
0.041666666666666664,5,9.045812124607444e-06,0.00021855167912692163
0.041666666666666664,6,2.175795299853094e-06,5.256768239593086e-05
0.041666666666666664,7,3.669984164026098e-07,8.866635861500915e-06
0.0625,1,0.004620436092786359,0.11162903960218169
0.0625,2,0.0019276721773248563,0.047779726435233164
0.0625,3,0.000607049226620046,0.015226886025003272
0.0625,4,0.00013896370035503704,0.0035019879018894887
0.0625,5,3.8040556830867956e-05,0.000959409604669431
0.0625,6,1.0450259876696377e-05,0.00026353247954766506
0.0625,7,2.8256352613906834e-06,7.125192676528546e-05
0.0625,8,8.237169639534151e-07,2.077110797872859e-05
0.08333333333333333,1,0.003138949181026185,0.07915312422143934
0.08333333333333333,2,0.0007720980115365302,0.019935374967664194
0.08333333333333333,3,0.0001712299216032514,0.004449372309934927
0.08333333333333333,4,4.178163030359735e-05,0.0010865192672666346
0.08333333333333333,5,1.071744571329967e-05,0.00027866125685953894
0.08333333333333333,6,2.7949543011036405e-06,7.266780428692418e-05
0.08333333333333333,7,7.213827317527516e-07,1.8755850592904307e-05
0.10416666666666666,1,0.0025069758561611795,0.06518122845065623
0.10416666666666666,2,0.0004846495475396745,0.01288632584410861
0.10416666666666666,3,0.00010285711605969748,0.002746425420121342
0.10416666666666666,4,2.2665941310322414e-05,0.0006053100078996193
0.10416666666666666,5,5.7346135968186005e-06,0.0001531303358173248
0.10416666666666666,6,1.3186561469165605e-06,3.521167615193914e-05
0.10416666666666666,7,3.373578480116095e-07,9.008419682569458e-06
0.125,1,0.0021228483940649765,0.05668614716266241
0.125,2,0.0003531836027959997,0.009636588085423595
0.125,3,6.968473957776037e-05,0.0019072286453585248
0.125,4,1.4603422332565876e-05,0.00039968701312814784
0.125,5,3.417965911630911e-06,9.354165394317323e-05
0.125,6,7.434878292295773e-07,2.034757481934776e-05
0.14583333333333331,1,0.0018597915275717144,0.05089843568915035
0.14583333333333331,2,0.00027821412373188253,0.007775652195584325
0.14583333333333331,3,5.035150644784461e-05,0.0014106487511282538
0.14583333333333331,4,1.0327438738855713e-05,0.0002893191230506398
0.14583333333333331,5,2.198218399870091e-06,6.157978738344485e-05
0.14583333333333331,6,4.7087907274304574e-07,1.3191030720682488e-05
0.16666666666666666,1,0.0016672189504329219,0.046704926522293126
0.16666666666666666,2,0.00022971339631447127,0.006569085380786228
0.16666666666666666,3,3.8412775923346534e-05,0.0011006565589708952
0.16666666666666666,4,7.760224135425452e-06,0.00022234185367074865
0.16666666666666666,5,1.5191676639547079e-06,4.352529391964063e-05
0.16666666666666666,6,3.2217449797618524e-07,9.230581004398297e-06
0.1875,1,0.0015198984765838835,0.04354645825088356
0.1875,2,0.00019568054279875207,0.005721597108348199
0.1875,3,3.0434448291805977e-05,0.000891374342429296
0.1875,4,6.0468447682212035e-06,0.0001770895496346931
0.1875,5,1.1029695033228052e-06,3.23013336572601e-05
0.1875,6,2.3006810579719438e-07,6.7377512198020244e-06
