time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.002030915459837836,0.04690279778930231
0.020833333333333332,2,0.0004832501812258045,0.011290292208490413
0.020833333333333332,3,8.030455707708456e-05,0.0018824959949423526
0.020833333333333332,4,7.888251598041302e-06,0.0001850308785692175
0.020833333333333332,5,5.598011317859642e-07,1.3131766883126199e-05
0.041666666666666664,1,0.003170928332849267,0.07438341364008969
0.041666666666666664,2,0.0011319555682310042,0.027067480000802512
0.041666666666666664,3,0.00030414782771305305,0.007328559930942701
0.041666666666666664,4,5.1484289173244856e-05,0.0012434429126530469
0.041666666666666664,5,9.04581212460748e-06,0.00021855167912692244
0.041666666666666664,6,2.1757952998506667e-06,5.256768239587221e-05
0.041666666666666664,7,3.669984164026665e-07,8.866635861502282e-06
0.0625,1,0.004620436092786359,0.11162903960218169
0.0625,2,0.0019276721773248563,0.047779726435233164
0.0625,3,0.0006070492266200483,0.015226886025003326
0.0625,4,0.00013896370035504027,0.0035019879018895693
0.0625,5,3.804055683086321e-05,0.0009594096046693116
0.0625,6,1.0450259876694506e-05,0.00026353247954761795
0.0625,7,2.8256352613870623e-06,7.125192676519414e-05
0.0625,8,8.237169639550446e-07,2.077110797876968e-05
0.08333333333333333,1,0.0031389491810261873,0.0791531242214394
0.08333333333333333,2,0.0007720980115365309,0.019935374967664208
0.08333333333333333,3,0.0001712299216032532,0.0044493723099349744
0.08333333333333333,4,4.1781630303598606e-05,0.0010865192672666673
0.08333333333333333,5,1.0717445713299531e-05,0.0002786612568595353
0.08333333333333333,6,2.794954301104445e-06,7.266780428694508e-05
0.08333333333333333,7,7.21382731754237e-07,1.8755850592942925e-05
0.10416666666666666,1,0.0025069758561611817,0.06518122845065631
0.10416666666666666,2,0.00048464954753967503,0.012886325844108629
0.10416666666666666,3,0.00010285711605969531,0.002746425420121284
0.10416666666666666,4,2.2665941310318026e-05,0.0006053100078995022
0.10416666666666666,5,5.734613596818095e-06,0.00015313033581731132
0.10416666666666666,6,1.3186561469155083e-06,3.521167615191104e-05
0.10416666666666666,7,3.3735784801024314e-07,9.00841968253297e-06
0.125,1,0.0021228483940649748,0.05668614716266237
0.125,2,0.000353183602796,0.009636588085423602
0.125,3,6.968473957775842e-05,0.0019072286453584715
0.125,4,1.4603422332570392e-05,0.00039968701312827144
0.125,5,3.417965911629213e-06,9.354165394312676e-05
0.125,6,7.43487829229634e-07,2.0347574819349316e-05
0.14583333333333331,1,0.001859791527571714,0.05089843568915034
0.14583333333333331,2,0.00027821412373188383,0.007775652195584361
0.14583333333333331,3,5.0351506447845385e-05,0.001410648751128275
0.14583333333333331,4,1.0327438738854539e-05,0.0002893191230506068
0.14583333333333331,5,2.198218399866273e-06,6.157978738333791e-05
0.14583333333333331,6,4.708790727436087e-07,1.3191030720698254e-05
0.16666666666666666,1,0.0016672189504329232,0.046704926522293154
0.16666666666666666,2,0.00022971339631446582,0.0065690853807860725
0.16666666666666666,3,3.8412775923347964e-05,0.0011006565589709364
0.16666666666666666,4,7.760224135427427e-06,0.00022234185367080525
0.16666666666666666,5,1.519167663950962e-06,4.35252939195333e-05
0.16666666666666666,6,3.221744979782597e-07,9.230581004457734e-06
0.1875,1,0.001519898476583885,0.043546458250883595
0.1875,2,0.00019568054279875443,0.005721597108348268
0.1875,3,3.0434448291804635e-05,0.0008913743424292565
0.1875,4,6.0468447682199245e-06,0.0001770895496346557
0.1875,5,1.102969503323873e-06,3.230133365729138e-05
0.1875,6,2.3006810579293187e-07,6.737751219677194e-06
