time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0020309154598378357,0.04690279778930229
0.020833333333333332,2,0.000483250181225804,0.0112902922084904
0.020833333333333332,3,8.030455707708625e-05,0.0018824959949423922
0.020833333333333332,4,7.888251598041732e-06,0.0001850308785692276
0.041666666666666664,1,0.0031707901493804196,0.07438012307002012
0.041666666666666664,2,0.0011318492264344986,0.027064918160633958
0.041666666666666664,3,0.0003041142737269275,0.007327742874990869
0.041666666666666664,4,5.147926863964088e-05,0.0012433199360622246
0.041666666666666664,5,9.04498764679114e-06,0.00021853144827957896
0.0625,1,0.004620149515673431,0.11162364711882279
0.0625,2,0.0019275443752575043,0.04777713489219999
0.0625,3,0.0006069847020768597,0.015225426174263576
0.0625,4,0.00013894764700500176,0.0035016184685686
0.0625,5,3.803337999515448e-05,0.0009592383174259916
0.0625,6,1.0447980469955535e-05,0.0002634776874028752
0.0625,7,2.8249542948827914e-06,7.12354831349895e-05
0.08333333333333333,1,0.0031388227517862963,0.0791503574059189
0.08333333333333333,2,0.0007720410447772891,0.01993400902750898
0.08333333333333333,3,0.00017122129047723942,0.004449168971233659
0.08333333333333333,4,4.177920249787545e-05,0.0010864608952233152
0.08333333333333333,5,1.0716959976746477e-05,0.00027864983991983877
0.08333333333333333,6,2.794758191397994e-06,7.266302296254498e-05
0.10416666666666666,1,0.0025069384026314904,0.06518033442146076
0.10416666666666666,2,0.0004846763771674059,0.01288705834638564
0.10416666666666666,3,0.00010286720202298981,0.002746697861102286
0.10416666666666666,4,2.2669156694405318e-05,0.0006053964436283961
0.10416666666666666,5,5.735397665623189e-06,0.00015315141444087468
0.125,1,0.0021229260273721373,0.05668790455128167
0.125,2,0.0003533240392290738,0.009640371760589518
0.125,3,6.972167604140566e-05,0.0019082297551134709
0.125,4,1.4613972374276127e-05,0.00039997361736878487
0.125,5,3.420252946761411e-06,9.360374087920734e-05
0.14583333333333331,1,0.001859884431593496,0.05090054318514803
0.14583333333333331,2,0.00027831720507383995,0.007778469864122527
0.14583333333333331,3,5.037589075376233e-05,0.0014113204172038556
0.14583333333333331,4,1.0334059378010178e-05,0.0002895022110397737
0.16666666666666666,1,0.0016674290867223077,0.04671013636123403
0.16666666666666666,2,0.00022983648619372105,0.006572512696121616
0.16666666666666666,3,3.8450962912858965e-05,0.001101735896535332
0.16666666666666666,4,7.767574505789035e-06,0.00022254944528803035
0.1875,1,0.0015201231277253073,0.043552078523754666
0.1875,2,0.00019578440438974829,0.00572452854055251
0.1875,3,3.0465836151215108e-05,0.0008922778094214186
0.1875,4,6.05280611903631e-06,0.00017726098520667633
