time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0016390772583079517,0.04731661055837261
0.020833333333333332,2,0.00039022735314480196,0.011396922611583362
0.020833333333333332,3,6.438781358718606e-05,0.0018868872639721476
0.020833333333333332,4,6.2035705191426925e-06,0.00018190875328765005
0.020833333333333332,5,4.713214113833306e-07,1.382145996992241e-05
0.041666666666666664,1,0.0025448406699930307,0.07462723871476755
0.041666666666666664,2,0.0009077359827823287,0.027136246568082462
0.041666666666666664,3,0.0002430430067432159,0.00732148436094396
0.041666666666666664,4,4.100370075048525e-05,0.0012380991129375745
0.041666666666666664,5,7.357398103317119e-06,0.0002222332318822781
0.041666666666666664,6,1.7523650878033231e-06,5.293007337422825e-05
0.041666666666666664,7,2.986109111160265e-07,9.019395610760325e-06
0.0625,1,0.0037024494086629607,0.11183055929519259
0.0625,2,0.0015446217853936574,0.04786668401209826
0.0625,3,0.0004844039915663223,0.015191848172587757
0.0625,4,0.00011087271859440248,0.003493411852483333
0.0625,5,3.0468192760861892e-05,0.0009607478527155448
0.0625,6,8.346872906981038e-06,0.00026316899042276007
0.0625,7,2.2692759875635605e-06,7.15438045525331e-05
0.0625,8,6.585268386639059e-07,2.076154009583986e-05
0.08333333333333333,1,0.002513070049851361,0.0792305733519663
0.08333333333333333,2,0.0006181423838890536,0.019955685485496845
0.08333333333333333,3,0.0001374059424345799,0.004464323917669263
0.08333333333333333,4,3.3605101234413045e-05,0.001092665281840274
0.08333333333333333,5,8.640550398559878e-06,0.0002809026643329268
0.08333333333333333,6,2.2563572032945112e-06,7.335072032770086e-05
0.08333333333333333,7,5.836678910862684e-07,1.8974314869631858e-05
0.10416666666666666,1,0.0020070546263271515,0.06524704707770314
0.10416666666666666,2,0.00038796236426721665,0.0128985358791468
0.10416666666666666,3,8.228702293715175e-05,0.0027473672495423283
0.10416666666666666,4,1.8147330047503333e-05,0.0006059944278767952
0.10416666666666666,5,4.5711175421950095e-06,0.00015262701692595927
0.10416666666666666,6,1.0517378417374984e-06,3.5116773772456895e-05
0.10416666666666666,7,2.6823482466931055e-07,8.956222998893133e-06
0.125,1,0.0016995731065055273,0.056747893738784375
0.125,2,0.00028277528545251815,0.009647962530588425
0.125,3,5.5789981110606356e-05,0.0019093904418044391
0.125,4,1.1698028486182489e-05,0.00040036045456899854
0.125,5,2.736937927901695e-06,9.366455703266723e-05
0.125,6,5.961866959682863e-07,2.0403002940988803e-05
0.14583333333333331,1,0.0014889683125469653,0.05095638904446519
0.14583333333333331,2,0.00022273469526953336,0.007784620140675595
0.14583333333333331,3,4.0394007344790154e-05,0.0014151983310335247
0.14583333333333331,4,8.29226871913363e-06,0.0002905035895216774
0.14583333333333331,5,1.7674439005516855e-06,6.191652287947172e-05
0.14583333333333331,6,3.791445983635677e-07,1.328213280051039e-05
0.16666666666666666,1,0.0013347958045650046,0.046760429828440135
0.16666666666666666,2,0.00018392098608570586,0.006577523485809526
0.16666666666666666,3,3.0741818617758076e-05,0.0011015895849697081
0.16666666666666666,4,6.2111343114976126e-06,0.0002225522730495914
0.16666666666666666,5,1.21427722845596e-06,4.3507891099079205e-05
0.16666666666666666,6,2.575630948488144e-07,9.228597121000827e-06
0.1875,1,0.0012169059243221838,0.04360230375074495
0.1875,2,0.00015670994030033702,0.0057305923730807656
0.1875,3,2.4344339928052638e-05,0.0008917178214432808
0.1875,4,4.837764499970078e-06,0.00017719177143132048
0.1875,5,8.82137636153962e-07,3.230933451642169e-05
