time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0016390772583079521,0.04731661055837263
0.020833333333333332,2,0.00039022735314480234,0.011396922611583375
0.020833333333333332,3,6.43878135871863e-05,0.0018868872639721548
0.020833333333333332,4,6.2035705191426764e-06,0.0001819087532876496
0.020833333333333332,5,4.713214113822474e-07,1.3821459969890647e-05
0.041666666666666664,1,0.0025448406699930307,0.07462723871476755
0.041666666666666664,2,0.000907735982782328,0.027136246568082438
0.041666666666666664,3,0.0002430430067432147,0.007321484360943925
0.041666666666666664,4,4.100370075048512e-05,0.0012380991129375706
0.041666666666666664,5,7.357398103316175e-06,0.00022223323188224963
0.041666666666666664,6,1.7523650878034713e-06,5.293007337423272e-05
0.041666666666666664,7,2.986109111175458e-07,9.019395610806214e-06
0.0625,1,0.0037024494086629607,0.11183055929519259
0.0625,2,0.0015446217853936598,0.04786668401209833
0.0625,3,0.0004844039915663205,0.015191848172587697
0.0625,4,0.00011087271859439902,0.003493411852483224
0.0625,5,3.046819276085744e-05,0.0009607478527154047
0.0625,6,8.346872906976776e-06,0.0002631689904226257
0.0625,7,2.2692759875622446e-06,7.154380455249162e-05
0.0625,8,6.585268386632625e-07,2.0761540095819573e-05
0.08333333333333333,1,0.0025130700498513635,0.0792305733519664
0.08333333333333333,2,0.0006181423838890546,0.01995568548549688
0.08333333333333333,3,0.00013740594243458927,0.004464323917669565
0.08333333333333333,4,3.3605101234413194e-05,0.0010926652818402788
0.08333333333333333,5,8.640550398560384e-06,0.00028090266433294323
0.08333333333333333,6,2.2563572032923746e-06,7.33507203276314e-05
0.08333333333333333,7,5.836678910824545e-07,1.8974314869507883e-05
0.10416666666666666,1,0.002007054626327152,0.06524704707770314
0.10416666666666666,2,0.0003879623642672156,0.012898535879146765
0.10416666666666666,3,8.228702293715265e-05,0.0027473672495423583
0.10416666666666666,4,1.8147330047501947e-05,0.0006059944278767488
0.10416666666666666,5,4.571117542199191e-06,0.00015262701692609888
0.10416666666666666,6,1.05173784173913e-06,3.511677377251136e-05
0.10416666666666666,7,2.6823482467114226e-07,8.956222998954292e-06
0.125,1,0.0016995731065055284,0.0567478937387844
0.125,2,0.000282775285452519,0.009647962530588455
0.125,3,5.5789981110602914e-05,0.0019093904418043207
0.125,4,1.1698028486180905e-05,0.00040036045456894444
0.125,5,2.736937927895167e-06,9.366455703244384e-05
0.125,6,5.96186695961318e-07,2.0403002940750333e-05
0.14583333333333331,1,0.0014889683125469632,0.05095638904446511
0.14583333333333331,2,0.0002227346952695304,0.0077846201406754885
0.14583333333333331,3,4.03940073447923e-05,0.0014151983310336
0.14583333333333331,4,8.292268719131568e-06,0.0002905035895216052
0.14583333333333331,5,1.7674439005517166e-06,6.191652287947279e-05
0.14583333333333331,6,3.7914459836727316e-07,1.3282132800640196e-05
0.16666666666666666,1,0.0013347958045650033,0.04676042982844008
0.16666666666666666,2,0.00018392098608570432,0.006577523485809472
0.16666666666666666,3,3.074181861775435e-05,0.0011015895849695748
0.16666666666666666,4,6.211134311495656e-06,0.00022255227304952125
0.16666666666666666,5,1.2142772284526704e-06,4.350789109896136e-05
0.16666666666666666,6,2.575630948513363e-07,9.228597121091185e-06
0.1875,1,0.001216905924322183,0.04360230375074491
0.1875,2,0.00015670994030033206,0.005730592373080583
0.1875,3,2.434433992805694e-05,0.0008917178214434383
0.1875,4,4.837764499970657e-06,0.0001771917714313417
0.1875,5,8.821376361544393e-07,3.230933451643917e-05
