time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0016390772583079517,0.04731661055837261
0.020833333333333332,2,0.00039022735314480104,0.011396922611583336
0.020833333333333332,3,6.438781358718629e-05,0.0018868872639721543
0.020833333333333332,4,6.203570519141823e-06,0.00018190875328762452
0.041666666666666664,1,0.0025447121085176473,0.0746234643565727
0.041666666666666664,2,0.0009076406150969629,0.027133390324496416
0.041666666666666664,3,0.0002430128019322592,0.007320568991714078
0.041666666666666664,4,4.099909165661516e-05,0.0012379587141965152
0.041666666666666664,5,7.356556517373053e-06,0.00022220758197109836
0.0625,1,0.0037022244887904825,0.1118253343290772
0.0625,2,0.0015445301251707513,0.047864432470415885
0.0625,3,0.0004843564400174435,0.015190519115383256
0.0625,4,0.00011086085741177578,0.0034930742116463546
0.0625,5,3.046265640754748e-05,0.0009605833111336227
0.0625,6,8.34510589965459e-06,0.00026311604768938237
0.08333333333333333,1,0.0025132505875224294,0.0792364629816521
0.08333333333333333,2,0.000618325854995905,0.01996164565885433
0.08333333333333333,3,0.00013745075908153424,0.004465792470701083
0.08333333333333333,4,3.361901057031457e-05,0.0010931210733198795
0.08333333333333333,5,8.6430258298617e-06,0.0002809840457278808
0.10416666666666666,1,0.002007368807554424,0.06525669700749538
0.10416666666666666,2,0.0003881818013201571,0.01290572260757023
0.10416666666666666,3,8.234940247124648e-05,0.0027494301710508694
0.10416666666666666,4,1.8163227489199352e-05,0.0006065210165111859
0.10416666666666666,5,4.574827232713141e-06,0.000152749791785371
0.125,1,0.0016997907189648111,0.056754390040037045
0.125,2,0.0002829176016959087,0.009652691561063445
0.125,3,5.582873942881904e-05,0.0019106930775750165
0.125,4,1.1707560894789761e-05,0.00040068167387651883
0.125,5,2.7392001543140865e-06,9.374079628649827e-05
0.14583333333333331,1,0.001489123776127519,0.05096090672921478
0.14583333333333331,2,0.00022282902607564947,0.007787797232784589
0.14583333333333331,3,4.0417853765737384e-05,0.001416012531242445
0.14583333333333331,4,8.298104953320834e-06,0.00029070366847070464
0.16666666666666666,1,0.0013350137123209938,0.046767062428943705
0.16666666666666666,2,0.00018402780348159928,0.006581205133602239
0.16666666666666666,3,3.077465530706162e-05,0.0011027439462159875
0.16666666666666666,4,6.2174725514864335e-06,0.00022277487041383014
0.1875,1,0.001217117992634588,0.04360879191566176
0.1875,2,0.00015679874939825774,0.005733695643431556
0.1875,3,2.4370990096589627e-05,0.0008926722349914374
0.1875,4,4.8429748189668135e-06,0.00017737827899354263
