time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0026595197891862983,0.04606565578749671
0.020833333333333332,2,0.0006326455928178576,0.011084163811688807
0.020833333333333332,3,0.00010655560511277762,0.001873078828732588
0.020833333333333332,4,1.093772063315482e-05,0.0001923870879932239
0.020833333333333332,5,7.055767190926685e-07,1.2411416352544765e-05
0.041666666666666664,1,0.004200559590128621,0.07388990140007837
0.041666666666666664,2,0.0015023755372153744,0.02693640885275142
0.041666666666666664,3,0.00040668378494793344,0.0073470797707309255
0.041666666666666664,4,6.942129807635446e-05,0.001257101332696142
0.041666666666666664,5,1.1651867306484294e-05,0.00021107414170501782
0.041666666666666664,6,2.8560035051840757e-06,5.173622386734561e-05
0.0625,1,0.006141519438006209,0.11125148235084484
0.0625,2,0.0025717678222253832,0.047790092584804766
0.0625,3,0.0008108294856230997,0.015247385667085448
0.0625,4,0.00018603513413451773,0.00351468049005862
0.0625,5,5.126086442136392e-05,0.0009692233828090043
0.0625,6,1.4136081125727075e-05,0.0002672495485197371
0.0625,7,3.7901794735113145e-06,7.165066513677364e-05
0.08333333333333333,1,0.004178447174670087,0.07899073836790915
0.08333333333333333,2,0.0010290390657404246,0.019916927815887348
0.08333333333333333,3,0.0002278218643234844,0.004437590912231399
0.08333333333333333,4,5.5369720662455585e-05,0.0010793456557843624
0.08333333333333333,5,1.4120702167817014e-05,0.0002752195450169949
0.08333333333333333,6,3.6632239978298073e-06,7.139507469974466e-05
0.10416666666666666,1,0.003338775513086653,0.06507219999228331
0.10416666666666666,2,0.0006457022144229929,0.012868713649319956
0.10416666666666666,3,0.0001366703382077196,0.002735305745670648
0.10416666666666666,4,3.0050232661232303e-05,0.0006015222479638842
0.10416666666666666,5,7.553302830833738e-06,0.00015117989470528825
0.125,1,0.002827781128805389,0.056597965555663717
0.125,2,0.00047071508066914044,0.009625992121671796
0.125,3,9.312326919397925e-05,0.0019102289222945842
0.125,4,1.9452956640374836e-05,0.0003990369432688474
0.125,5,4.55328473313401e-06,9.339506718336365e-05
0.14583333333333331,1,0.002477063209385464,0.05080864340005172
0.14583333333333331,2,0.0003704204605434353,0.007758551958700175
0.14583333333333331,3,6.712236759061768e-05,0.0014092891131913781
0.14583333333333331,4,1.3740749166931723e-05,0.0002884839183691984
0.14583333333333331,5,2.936873408888388e-06,6.165654446186097e-05
0.16666666666666666,1,0.0022206593973807167,0.04662060412527619
0.16666666666666666,2,0.0003059472815377609,0.006556308170851648
0.16666666666666666,3,5.1326211028254756e-05,0.0011020662304635092
0.16666666666666666,4,1.0341446835539886e-05,0.0002220345502976662
0.1875,1,0.0020243176174287356,0.04346171406316435
0.1875,2,0.0002606199008738524,0.005709989330548679
0.1875,3,4.045675779541758e-05,0.0008878548409153269
0.1875,4,8.039652263085576e-06,0.00017642413666367794
