time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0026595197891862974,0.0460656557874967
0.020833333333333332,2,0.0006326455928178596,0.011084163811688842
0.020833333333333332,3,0.0001065556051127761,0.0018730788287325613
0.020833333333333332,4,1.0937720633154387e-05,0.00019238708799321628
0.020833333333333332,5,7.055767190924095e-07,1.2411416352540212e-05
0.041666666666666664,1,0.004200559590128621,0.07388990140007837
0.041666666666666664,2,0.001502375537215374,0.026936408852751406
0.041666666666666664,3,0.00040668378494793437,0.007347079770730942
0.041666666666666664,4,6.942129807635376e-05,0.0012571013326961294
0.041666666666666664,5,1.1651867306487397e-05,0.00021107414170507403
0.041666666666666664,6,2.856003505181917e-06,5.17362238673065e-05
0.041666666666666664,7,4.753430887578916e-07,8.610674244924728e-06
0.0625,1,0.006141490747959988,0.11125081221295235
0.0625,2,0.002571698857658987,0.047788757510590266
0.0625,3,0.0008107997677745479,0.015246809101550584
0.0625,4,0.00018602878775827035,0.0035145560311866126
0.0625,5,5.1259612092540605e-05,0.0009691983851983737
0.0625,6,1.4135884269496538e-05,0.00026724546076852717
0.0625,7,3.7901647102725077e-06,7.165028804390267e-05
0.0625,8,1.1151586122238978e-06,2.1081296015779987e-05
0.0625,9,2.8939412700772035e-07,5.470821494572595e-06
0.08333333333333333,1,0.004178327323622867,0.07898879012986026
0.08333333333333333,2,0.0010289565309342555,0.019915400702255077
0.08333333333333333,3,0.00022779008633616243,0.0044369867947995495
0.08333333333333333,4,5.536063023109379e-05,0.001079172207126006
0.08333333333333333,5,1.4117947393166915e-05,0.0002751668256934245
0.08333333333333333,6,3.662506124176236e-06,7.138133570874472e-05
0.08333333333333333,7,9.40121387201281e-07,1.832287990388027e-05
0.10416666666666666,1,0.003338649493208293,0.06507017822893305
0.10416666666666666,2,0.000645597934631273,0.0128667142883021
0.10416666666666666,3,0.00013663955909581804,0.002734706321025893
0.10416666666666666,4,3.00414924454327e-05,0.0006013510198776888
0.10416666666666666,5,7.5509882204919926e-06,0.00015113450830987323
0.10416666666666666,6,1.7325808585359545e-06,3.467777630535832e-05
0.10416666666666666,7,4.408044865278859e-07,8.82279816174061e-06
0.125,1,0.0028275634618714607,0.05659432385541782
0.125,2,0.00047049647542159054,0.009621636117685697
0.125,3,9.306653531514443e-05,0.001909087663056659
0.125,4,1.9437326301214642e-05,0.0003987210955596203
0.125,5,4.549765128814657e-06,9.33239952937094e-05
0.125,6,9.858218496942575e-07,2.022107133311015e-05
0.14583333333333331,1,0.0024768566755675077,0.05080517889126903
0.14583333333333331,2,0.0003702628620723686,0.007755364761887697
0.14583333333333331,3,6.708419407662886e-05,0.00140850806363003
0.14583333333333331,4,1.3730846964506422e-05,0.0002882802344968889
0.14583333333333331,5,2.93477440957697e-06,6.161337909408462e-05
0.14583333333333331,6,6.268390124259019e-07,1.3160073368054322e-05
0.16666666666666666,1,0.002220492421597229,0.04661785768126934
0.16666666666666666,2,0.0003058391661820273,0.006554095652922967
0.16666666666666666,3,5.13021981156608e-05,0.001101568036898634
0.16666666666666666,4,1.0335323023551225e-05,0.00022190658994368325
0.16666666666666666,5,2.024787737278114e-06,4.347249733541306e-05
0.16666666666666666,6,4.279761853632269e-07,9.188752371573404e-06
0.1875,1,0.002024091060338302,0.04345776412691698
0.1875,2,0.0002604705158188076,0.005706833937710671
0.1875,3,4.041661346835048e-05,0.0008869917875875533
0.1875,4,8.031023706960175e-06,0.0001762383675236235
0.1875,5,1.4644308883701622e-06,3.213596407900323e-05
0.1875,6,3.046933331260108e-07,6.686317578278472e-06
