time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0026595197891862987,0.04606565578749672
0.020833333333333332,2,0.0006326455928178584,0.011084163811688823
0.020833333333333332,3,0.00010655560511277443,0.0018730788287325323
0.020833333333333332,4,1.0937720633156696e-05,0.00019238708799325689
0.020833333333333332,5,7.05576719092347e-07,1.2411416352539114e-05
0.041666666666666664,1,0.004200559590128621,0.07388990140007837
0.041666666666666664,2,0.0015023755372153746,0.026936408852751424
0.041666666666666664,3,0.00040668378494793507,0.007347079770730956
0.041666666666666664,4,6.942129807635589e-05,0.001257101332696168
0.041666666666666664,5,1.1651867306487687e-05,0.00021107414170507934
0.041666666666666664,6,2.856003505181569e-06,5.17362238673002e-05
0.041666666666666664,7,4.7534308875856083e-07,8.61067424493685e-06
0.0625,1,0.0061414907479599885,0.11125081221295237
0.0625,2,0.0025716988576589862,0.047788757510590245
0.0625,3,0.000810799767774549,0.015246809101550603
0.0625,4,0.00018602878775827016,0.0035145560311866096
0.0625,5,5.125961209253975e-05,0.0009691983851983576
0.0625,6,1.4135884269496047e-05,0.00026724546076851795
0.0625,7,3.790164710278075e-06,7.165028804400791e-05
0.0625,8,1.115158612223103e-06,2.1081296015764964e-05
0.0625,9,2.893941270071212e-07,5.470821494561269e-06
0.08333333333333333,1,0.004178327323622865,0.07898879012986024
0.08333333333333333,2,0.0010289565309342555,0.01991540070225508
0.08333333333333333,3,0.0002277900863361624,0.0044369867947995495
0.08333333333333333,4,5.536063023109552e-05,0.0010791722071260396
0.08333333333333333,5,1.4117947393167665e-05,0.00027516682569343916
0.08333333333333333,6,3.662506124174765e-06,7.138133570871607e-05
0.08333333333333333,7,9.401213871972499e-07,1.8322879903801708e-05
0.10416666666666666,1,0.003338649493208292,0.06507017822893303
0.10416666666666666,2,0.0006455979346312734,0.012866714288302111
0.10416666666666666,3,0.00013663955909582075,0.002734706321025948
0.10416666666666666,4,3.004149244543446e-05,0.0006013510198777242
0.10416666666666666,5,7.550988220494109e-06,0.00015113450830991562
0.10416666666666666,6,1.7325808585350292e-06,3.467777630533981e-05
0.10416666666666666,7,4.4080448652952264e-07,8.82279816177337e-06
0.125,1,0.002827563461871463,0.056594323855417884
0.125,2,0.0004704964754215932,0.009621636117685753
0.125,3,9.306653531514146e-05,0.0019090876630565982
0.125,4,1.9437326301217383e-05,0.0003987210955596766
0.125,5,4.549765128814955e-06,9.33239952937155e-05
0.125,6,9.85821849693479e-07,2.022107133309418e-05
0.14583333333333331,1,0.0024768566755675077,0.05080517889126903
0.14583333333333331,2,0.0003702628620723698,0.007755364761887725
0.14583333333333331,3,6.708419407662785e-05,0.0014085080636300092
0.14583333333333331,4,1.3730846964501655e-05,0.0002882802344967888
0.14583333333333331,5,2.934774409576262e-06,6.161337909406977e-05
0.14583333333333331,6,6.268390124223849e-07,1.316007336798049e-05
0.16666666666666666,1,0.00222049242159723,0.04661785768126936
0.16666666666666666,2,0.0003058391661820243,0.006554095652922903
0.16666666666666666,3,5.130219811565995e-05,0.0011015680368986161
0.16666666666666666,4,1.0335323023547034e-05,0.00022190658994359334
0.16666666666666666,5,2.0247877372805983e-06,4.34724973354664e-05
0.16666666666666666,6,4.2797618536537293e-07,9.188752371619483e-06
0.1875,1,0.0020240910603383034,0.04345776412691701
0.1875,2,0.0002604705158188138,0.005706833937710807
0.1875,3,4.041661346835266e-05,0.0008869917875876016
0.1875,4,8.031023706958488e-06,0.0001762383675235865
0.1875,5,1.4644308883660838e-06,3.213596407891374e-05
0.1875,6,3.0469333312467815e-07,6.686317578249228e-06
