time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0010348017478577244,0.047795652861544385
0.020833333333333332,2,0.00024662911755482736,0.011525701739604769
0.020833333333333332,3,4.035555372466511e-05,0.0018923994752981896
0.020833333333333332,4,3.8125506264075253e-06,0.00017889358993096506
0.041666666666666664,1,0.0015965222992345863,0.07491655528382266
0.041666666666666664,2,0.0005690029772646597,0.02722099632687267
0.041666666666666664,3,0.0001517478371316157,0.007315626584111874
0.041666666666666664,4,2.5520722671030263e-05,0.0012332125325851067
0.041666666666666664,5,4.683433772092105e-06,0.00022639059223766546
0.0625,1,0.0023189318176648297,0.11209183541533704
0.0625,2,0.0009653437049551232,0.04787861388292848
0.0625,3,0.00030262366360875656,0.015190366518101513
0.0625,4,6.940924647974055e-05,0.003500319494014541
0.0625,5,1.918809459228385e-05,0.0009684044404600614
0.0625,6,5.256228011130519e-06,0.00026524407831075527
0.08333333333333333,1,0.0015728410316162471,0.07936520848269676
0.08333333333333333,2,0.00038677034713300115,0.01998575530682042
0.08333333333333333,3,8.599292615735278e-05,0.0044720700766534265
0.08333333333333333,4,2.1009427732720616e-05,0.0010934304347519062
0.08333333333333333,5,5.406287995789702e-06,0.00028132508363324597
0.10416666666666666,1,0.0012561098885689014,0.06536107472752842
0.10416666666666666,2,0.00024290074883460546,0.012927045700569895
0.10416666666666666,3,5.150433573823254e-05,0.002752665226360888
0.10416666666666666,4,1.1370582665026289e-05,0.0006078024262776148
0.10416666666666666,5,2.8676169358229548e-06,0.00015326883617631693
0.125,1,0.0010635993009882156,0.05684718106767647
0.125,2,0.00017705868737803536,0.009670768793130459
0.125,3,3.491001414723263e-05,0.0019126775176030945
0.125,4,7.3326988016094465e-06,0.00040174951604449784
0.14583333333333331,1,0.0009319064394968923,0.05105469268886888
0.14583333333333331,2,0.0001394652563955329,0.007803581671598712
0.14583333333333331,3,2.5303460472449916e-05,0.0014192613005235084
0.14583333333333331,4,5.198279775757099e-06,0.0002915544690914142
0.16666666666666666,1,0.0008354429181635071,0.04685538820027154
0.16666666666666666,2,0.00011514459530564203,0.006592984829494127
0.16666666666666666,3,1.927286092200667e-05,0.0011057254905630057
0.16666666666666666,4,3.898787461995179e-06,0.00022366670079537886
0.1875,1,0.0007616759120271579,0.04369492529850888
0.1875,2,9.811962314584586e-05,0.0057450779609501445
0.1875,3,1.5257449758668733e-05,0.0008948525681032365
0.1875,4,3.035321662042985e-06,0.00017800964765600876
