time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0010348017478577247,0.04779565286154439
0.020833333333333332,2,0.0002466291175548272,0.011525701739604762
0.020833333333333332,3,4.0355553724665216e-05,0.0018923994752981955
0.020833333333333332,4,3.8125506264080073e-06,0.00017889358993098767
0.020833333333333332,5,3.1550039230728347e-07,1.4804805791743801e-05
0.041666666666666664,1,0.0015966146190189061,0.07492084173094132
0.041666666666666664,2,0.0005690690533065445,0.027224147496601955
0.041666666666666664,3,0.0001517687174378799,0.007316635254292121
0.041666666666666664,4,2.552394206743876e-05,0.0012333687795981095
0.041666666666666664,5,4.68407896059615e-06,0.00022642191370208318
0.041666666666666664,6,1.1030107214114815e-06,5.3317035035585826e-05
0.041666666666666664,7,1.9059583922353336e-07,9.212839759951436e-06
0.0625,1,0.0023190687161427606,0.11209684533850031
0.0625,2,0.0009653937017266529,0.04788049288979647
0.0625,3,0.0003026498731393763,0.015191515822864638
0.0625,4,6.941592030602428e-05,0.003500618802343338
0.0625,5,1.9191415882485005e-05,0.0009685616222379807
0.0625,6,5.257305411321485e-06,0.0002652955659242206
0.0625,7,1.4389657066487887e-06,7.26091003622159e-05
0.0625,8,4.169585550847706e-07,2.103948279618296e-05
0.08333333333333333,1,0.0015727237560512104,0.07935910398674709
0.08333333333333333,2,0.0003866529166694147,0.01997965234241202
0.08333333333333333,3,8.596388826990528e-05,0.004470547937383108
0.08333333333333333,4,2.100049917136329e-05,0.0010929623391396945
0.08333333333333333,5,5.404654181341572e-06,0.00028123919075859606
0.08333333333333333,6,1.408684009735046e-06,7.329996990751002e-05
0.08333333333333333,7,3.649730005185539e-07,1.8991302714035586e-05
0.10416666666666666,1,0.001255913564125009,0.0653514329365846
0.10416666666666666,2,0.00024276224540201174,0.012919785184659586
0.10416666666666666,3,5.14648352348421e-05,0.002750574270045631
0.10416666666666666,4,1.136049778498064e-05,0.0006072677186287932
0.10416666666666666,5,2.8652256434322994e-06,0.00015314214079080912
0.10416666666666666,6,6.599650349459143e-07,3.527402216416511e-05
0.125,1,0.0010634549553216498,0.05684022628735563
0.125,2,0.00017697303175958064,0.009666216187776007
0.125,3,3.488591771202192e-05,0.0019113807147503833
0.125,4,7.327044441832395e-06,0.00040144464101584895
0.125,5,1.7156874368632467e-06,9.399545815708029e-05
0.125,6,3.7445591858844464e-07,2.051497193132933e-05
0.14583333333333331,1,0.0009316916425227776,0.05104389524289274
0.14583333333333331,2,0.00013939518507005504,0.007799808442073755
0.14583333333333331,3,2.5276616882471452e-05,0.0014177800961166095
0.14583333333333331,4,5.194215518673406e-06,0.0002913314915444223
0.14583333333333331,5,1.1083815326624903e-06,6.21640768172018e-05
0.14583333333333331,6,2.381321168756211e-07,1.3355809754341386e-05
0.16666666666666666,1,0.00083524813393411,0.04684556526121128
0.16666666666666666,2,0.00011508641017495027,0.006589807208187095
0.16666666666666666,3,1.9251147705519415e-05,0.0011045039796285896
0.16666666666666666,4,3.895374239284789e-06,0.00022347577477389678
0.16666666666666666,5,7.625690626891437e-07,4.374712149419903e-05
0.1875,1,0.0007615110963193871,0.04368661861636637
0.1875,2,9.807879780966076e-05,0.005742837838675672
0.1875,3,1.5242489880742694e-05,0.0008939975039501186
0.1875,4,3.032942500520481e-06,0.00017787455729091286
0.1875,5,5.534697696707896e-07,3.245909421198451e-05
