time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.001048986107361277,0.012113489472981822
0.009868421052631578,2,0.0003490109190312892,0.004039866789873022
0.009868421052631578,3,0.00012501078112387896,0.001448447276479579
0.009868421052631578,4,4.809872180853752e-05,0.0005575274254669538
0.009868421052631578,5,1.9515425510231707e-05,0.00022624879300331085
0.009868421052631578,6,8.182354779884889e-06,9.486792969422605e-05
0.009868421052631578,7,3.5047088311811224e-06,4.063568642553268e-05
0.009868421052631578,8,1.5239839785399319e-06,1.7670244925007483e-05
0.009868421052631578,9,6.702328031304996e-07,7.771248364509503e-06
0.019736842105263157,1,0.0015654539403478433,0.018151258486763428
0.019736842105263157,2,0.0006185161421453422,0.007199541847120727
0.019736842105263157,3,0.00024787221258011985,0.0028905071706085265
0.019736842105263157,4,0.00010375483684966362,0.0012109204576004641
0.019736842105263157,5,4.458959695259683e-05,0.0005206012811280929
0.019736842105263157,6,1.9462622053599248e-05,0.00022727319140918188
0.019736842105263157,7,8.590866778753836e-06,0.00010032712460145161
0.019736842105263157,8,3.825517779319619e-06,4.4677361605957545e-05
0.019736842105263157,9,1.7155992815572517e-06,2.0036437614351124e-05
0.019736842105263157,10,7.738435204108044e-07,9.03776857582849e-06
0.029605263157894735,1,0.0020137483109379916,0.023518782826439905
0.029605263157894735,2,0.0008697989747405927,0.010211346106052946
0.029605263157894735,3,0.00037935608112553177,0.004465243462134421
0.029605263157894735,4,0.00016885613170091696,0.0019900691533006895
0.029605263157894735,5,7.559121409994284e-05,0.0008914328673612375
0.029605263157894735,6,3.399299941096202e-05,0.0004009899689216882
0.029605263157894735,7,1.5358726296925445e-05,0.00018120044152860948
0.029605263157894735,8,6.970153774891369e-06,8.223842242199717e-05
0.029605263157894735,9,3.1758339110705655e-06,3.747171530360266e-05
0.029605263157894735,10,1.4521212700182543e-06,1.7133851124156424e-05
0.029605263157894735,11,6.660278412056726e-07,7.858641214749942e-06
0.039473684210526314,1,0.002454888669227493,0.028965983731813416
0.039473684210526314,2,0.0011362718051274342,0.01349252853232835
0.039473684210526314,3,0.0005350892791696275,0.0063753461531671956
0.039473684210526314,4,0.0002519827345472742,0.003007561229879687
0.039473684210526314,5,0.00011776207192070175,0.001406824404424243
0.039473684210526314,6,5.4769444795483076e-05,0.000654587680099756
0.039473684210526314,7,2.5413224423205624e-05,0.0003037981254414439
0.039473684210526314,8,1.1785092236898762e-05,0.00014089802288646226
0.039473684210526314,9,5.467710069980875e-06,6.537322241356602e-05
0.039473684210526314,10,2.5392409118643065e-06,3.0360515483320608e-05
0.039473684210526314,11,1.1806623862368094e-06,1.4116796316127926e-05
0.039473684210526314,12,5.496658329986937e-07,6.572213222272945e-06
0.049342105263157895,1,0.0028905275273741304,0.034561389786217395
0.049342105263157895,2,0.0014291206466055598,0.01721193283054086
0.049342105263157895,3,0.0007254621670722538,0.008773075479315903
0.049342105263157895,4,0.00036474267456027454,0.004421054041683276
0.049342105263157895,5,0.00018031723951211987,0.0021883950817155663
0.049342105263157895,6,8.789538913242122e-05,0.0010674464951663525
0.049342105263157895,7,4.241558268335094e-05,0.0005152953208523684
0.049342105263157895,8,2.0331981682105457e-05,0.00024705116494615697
0.049342105263157895,9,9.70466486493944e-06,0.00011793045189518011
0.049342105263157895,10,4.619917388679714e-06,5.61433805367405e-05
0.049342105263157895,11,2.1958339503483456e-06,2.668536536927424e-05
0.049342105263157895,12,1.0427269142699147e-06,1.2672105967357905e-05
0.05921052631578947,1,0.003294194828566135,0.04003406719959025
0.05921052631578947,2,0.001738321991968559,0.02128935199952624
0.05921052631578947,3,0.0009542122210043157,0.01174075170508978
0.05921052631578947,4,0.0005185387332602286,0.00639839228604062
0.05921052631578947,5,0.00027610041297429304,0.0034126815199597964
0.05921052631578947,6,0.000144154840498871,0.0017835407251160118
0.05921052631578947,7,7.405881089174683e-05,0.0009167839341677186
0.05921052631578947,8,3.757644738314311e-05,0.00046530098954755504
0.05921052631578947,9,1.8888395110574825e-05,0.00023392743800504352
