time_instant,iteration,absolute_error_norm,relative_error_norm
0.00646551724137931,1,0.000332405651020934,0.0115149583761556
0.00646551724137931,2,1.003153746948111e-05,0.0003483315716017243
0.01293103448275862,1,0.00046875508126878446,0.016275206916491695
0.01293103448275862,2,1.443792621812385e-05,0.0005031991662294373
0.01293103448275862,3,3.0683237539363763e-06,0.00010692648414929604
0.01939655172413793,1,0.0005803602024677598,0.020225523122489875
0.01939655172413793,2,1.949321762615147e-05,0.0006827793392009981
0.01939655172413793,3,3.91094474956203e-06,0.00013697116649022696
0.02586206896551724,1,0.0006891468028650487,0.024136980190947645
0.02586206896551724,2,2.6405248136148356e-05,0.000930615728133429
0.02586206896551724,3,4.70962851979585e-06,0.00016597077765373208
0.032327586206896554,1,0.0008005970604221723,0.028215504713763256
0.032327586206896554,2,3.7713347544896565e-05,0.0013389912781882761
0.032327586206896554,3,5.7135974651038744e-06,0.00020285702028676313
0.03879310344827586,1,0.0009159613287596272,0.0325231235267893
0.03879310344827586,2,5.6506934090717424e-05,0.0020235143191154738
0.03879310344827586,3,7.458272710935972e-06,0.00026711503078305493
0.04525862068965517,1,0.0010342104886471792,0.037043617634101945
0.04525862068965517,2,8.578738467313426e-05,0.0031021512700823194
0.04525862068965517,3,1.1238364197448295e-05,0.0004065229110969008
0.04525862068965517,4,2.1464505605691303e-06,7.765445634240047e-05
0.05172413793103448,1,0.0011528528436153614,0.04170676701044617
0.05172413793103448,2,0.0001283235171409859,0.004690956940939949
0.05172413793103448,3,1.9928422654444388e-05,0.0007289290198550934
0.05172413793103448,4,2.2901425833011468e-06,8.378668103903051e-05
0.05818965517241379,1,0.0012665548333329582,0.046336762710307365
0.05818965517241379,2,0.0001837463951569292,0.006797377685073728
0.05818965517241379,3,3.69094211502886e-05,0.001366605423827826
0.05818965517241379,4,3.4470814899124185e-06,0.00012767786242894876
0.06465517241379311,1,0.001224048448010611,0.04533808351487526
0.06465517241379311,2,0.00015350903105224546,0.005749852186194632
0.06465517241379311,3,3.0222728205752303e-05,0.001132805811247113
0.06465517241379311,4,3.0290175643261453e-06,0.0001135680354365927
0.07112068965517242,1,0.0009975778805184081,0.037402411790558455
0.07112068965517242,2,6.674123007388157e-05,0.0025292264111231822
0.07112068965517242,3,9.911894014678347e-06,0.00037563575932108434
0.07758620689655173,1,0.0008709748733903229,0.033011738550054966
0.07758620689655173,2,4.7676385749138844e-05,0.001825471273085905
0.07758620689655173,3,8.108105374548415e-06,0.00031036730696388674
0.08405172413793104,1,0.0007780071742391669,0.029784823558865296
0.08405172413793104,2,4.4508435076308695e-05,0.0017205595345173939
0.08405172413793104,3,9.43315806305674e-06,0.00036449800177525203
0.09051724137931035,1,0.0007056199194613099,0.027269255996754515
0.09051724137931035,2,4.552323166685084e-05,0.0017757838741551883
0.09051724137931035,3,1.1202010725246092e-05,0.0004367369126326731
0.09051724137931035,4,2.792371486969801e-06,0.00010888558649601145
0.09698275862068965,1,0.0006473172225894308,0.025241120655636922
0.09698275862068965,2,4.687031992959897e-05,0.0018441986563394565
0.09698275862068965,3,1.2534395530845622e-05,0.0004928945156619697
0.09698275862068965,4,3.4236655223362026e-06,0.00013465482564833364
0.10344827586206896,1,0.0005991026571147065,0.02356281333252034
0.10344827586206896,2,4.774145173902169e-05,0.001894187062407007
0.10344827586206896,3,1.3432902609412587e-05,0.0005326270985553761
0.10344827586206896,4,3.945122100750113e-06,0.0001564582953602295
0.10991379310344827,1,0.0005583766557824982,0.022144276107341484
0.10991379310344827,2,4.812358735322389e-05,0.001924827438909281
0.10991379310344827,3,1.4072245006004847e-05,0.0005624920894528997
0.10991379310344827,4,4.433243005568356e-06,0.00017724034190444657
0.11637931034482758,1,0.0005234473284572511,0.02092718820961625
0.11637931034482758,2,4.810612781897003e-05,0.0019393154414452795
0.11637931034482758,3,1.448232465451958e-05,0.0005834505844472477
0.11637931034482758,4,4.837559499118952e-06,0.0001949315642186414
0.12284482758620689,1,0.0004930818881564389,0.01986883761600393
0.12284482758620689,2,4.775193385564195e-05,0.0019398816724317868
0.12284482758620689,3,1.471234442996134e-05,0.0005972913856873695
0.12284482758620689,4,5.175121407860233e-06,0.00021014353140959562
0.12931034482758622,1,0.0004663688469976818,0.018937526510438334
0.12931034482758622,2,4.719266614863994e-05,0.0019316485988082142
0.12931034482758622,3,1.4856777973608072e-05,0.0006077200204750438
0.12931034482758622,4,5.492104660493877e-06,0.0002247031910524258
0.13577586206896552,1,0.00044265648985087274,0.01811074076881457
0.13577586206896552,2,4.65166371981309e-05,0.0019181105411328963
0.13577586206896552,3,1.4927898809546236e-05,0.0006151722128711306
0.13577586206896552,4,5.758386247639513e-06,0.0002373505624840402
0.14224137931034483,1,0.00042143138716349343,0.017370646520296296
0.14224137931034483,2,4.5751788462846136e-05,0.0019003567152500263
0.14224137931034483,3,1.493716713117627e-05,0.0006200647783581838
0.14224137931034483,4,5.982330651965071e-06,0.0002483877928667029
0.14870689655172414,1,0.0004022899619317924,0.016703186449316138
0.14870689655172414,2,4.4954979369845784e-05,0.001880714894890218
0.14870689655172414,3,1.4924470615141444e-05,0.0006240167161493227
0.14870689655172414,4,6.19107762426232e-06,0.00025891303592605173
0.15517241379310345,1,0.00038492415892896274,0.01609769897062587
0.15517241379310345,2,4.4171671310806987e-05,0.0018610968400248793
0.15517241379310345,3,1.4897573357678692e-05,0.0006273417785289758
0.15517241379310345,4,6.371965794887272e-06,0.00026838099523290225
0.16163793103448276,1,0.0003690814547347186,0.01554540905950212
0.16163793103448276,2,4.340709483636094e-05,0.0018417575409146179
0.16163793103448276,3,1.485127428357464e-05,0.0006298124122909669
0.16163793103448276,4,6.525044773097757e-06,0.0002767705446533931
0.16810344827586207,1,0.00035455199543587873,0.015038984938796988
0.16810344827586207,2,4.268337613284737e-05,0.0018236763817701424
0.16810344827586207,3,1.4802579946983318e-05,0.0006321426002635013
0.16810344827586207,4,6.666080746428644e-06,0.0002847320602236898
0.17456896551724138,1,0.00034116898824600514,0.014572637387817269
0.17456896551724138,2,4.2023614866506045e-05,0.0018078981892124715
0.17456896551724138,3,1.476003432449749e-05,0.0006347021607249972
0.17456896551724138,4,6.793455078280268e-06,0.00029218698982517473
0.1810344827586207,1,0.00032879336903588277,0.014141536431893415
0.1810344827586207,2,4.142682654603889e-05,0.0017944496120821606
0.1810344827586207,3,1.4713447752315293e-05,0.0006370594001561366
0.1810344827586207,4,6.9020335224091554e-06,0.0002989025696584534
0.1875,1,0.0003173040297630955,0.013741435068574802
0.1875,2,4.090001968069193e-05,0.001783702545969789
0.1875,3,1.466992389078746e-05,0.0006395239313271583
0.1875,4,7.0014025478787e-06,0.00030528175402194484
