time_instant,iteration,absolute_error_norm,relative_error_norm
0.00646551724137931,1,0.0008427544626798411,0.00973196617223146
0.00646551724137931,2,4.186641494023731e-05,0.00048448856228940014
0.00646551724137931,3,7.084701699355951e-06,8.197289200561605e-05
0.01293103448275862,1,0.0013056582622733392,0.015107454749202762
0.01293103448275862,2,4.3342830729939556e-05,0.0005033145317873506
0.01293103448275862,3,9.30557164554967e-06,0.00010804183120977091
0.01939655172413793,1,0.0016760595050995953,0.019460614309978266
0.01939655172413793,2,5.369701395596131e-05,0.0006265183862072035
0.01939655172413793,3,1.1650996401952795e-05,0.00013592042613804297
0.01939655172413793,4,2.577905646152903e-06,3.0075479757290633e-05
0.02586206896551724,1,0.0020199909666596106,0.02356618272380633
0.02586206896551724,2,7.79270876992959e-05,0.0009146747426563974
0.02586206896551724,3,1.4426706159749033e-05,0.00016931939200677917
0.02586206896551724,4,3.0890150500708333e-06,3.6256847320537396e-05
0.032327586206896554,1,0.0023618457798208017,0.027721351957185284
0.032327586206896554,2,0.00011724360169409857,0.0013860934693454476
0.032327586206896554,3,1.812914088801023e-05,0.00021432887595435743
0.032327586206896554,4,3.609215694971859e-06,4.267316898972198e-05
0.03879310344827586,1,0.0027108082043167552,0.032050315002303736
0.03879310344827586,2,0.00017763726463544484,0.002117816803496145
0.03879310344827586,3,2.4461684559870455e-05,0.00029167614307376826
0.03879310344827586,4,4.198983182354759e-06,5.007363061164083e-05
0.04525862068965517,1,0.003066843899384711,0.036571833848299165
0.04525862068965517,2,0.0002677246027480304,0.0032226207606086458
0.04525862068965517,3,3.7738483616646895e-05,0.0004544140821160707
0.04525862068965517,4,4.703648162714784e-06,5.664649961195611e-05
0.05172413793103448,1,0.00342250743523053,0.04121661049710313
0.05172413793103448,2,0.0003956956814221605,0.0048143986555401795
0.05172413793103448,3,6.608027937140203e-05,0.0008044706838994523
0.05172413793103448,4,4.9471534647299285e-06,6.024224698931997e-05
0.05818965517241379,1,0.003763818130991973,0.04583182681951156
0.05818965517241379,2,0.0005649326168896845,0.00695485479747665
0.05818965517241379,3,0.0001204935038061284,0.0014846904470667544
0.05818965517241379,4,1.2519809868532932e-05,0.00015432473161815984
0.05818965517241379,5,1.8195734574383748e-06,2.242914832311748e-05
0.06465517241379311,1,0.0036523697894863187,0.045021429287270744
0.06465517241379311,2,0.00047588477457300083,0.0059311734372420035
0.06465517241379311,3,9.506691091739952e-05,0.00118568688206538
0.06465517241379311,4,9.643883544288757e-06,0.00012031798043959722
0.07112068965517242,1,0.002987080937762305,0.03726713037651789
0.07112068965517242,2,0.00020291634360800276,0.002558446825278352
0.07112068965517242,3,3.070759737959332e-05,0.0003871899163588846
0.07112068965517242,4,5.77364145918853e-06,7.28085258698808e-05
0.07758620689655173,1,0.0026077669406869347,0.03288424547418253
0.07758620689655173,2,0.00014481700308381087,0.0018445523996684832
0.07758620689655173,3,2.521462567324774e-05,0.00032107971974311097
0.07758620689655173,4,4.2631414842045585e-06,5.4293261282731816e-05
0.08405172413793104,1,0.0023300228891285487,0.02967335142605749
0.08405172413793104,2,0.00013444857691393488,0.0017287246555140593
0.08405172413793104,3,2.9134103532146017e-05,0.00037444361903305156
0.08405172413793104,4,6.325855457985972e-06,8.131467029942086e-05
0.09051724137931035,1,0.0021142371838402288,0.027176662728235854
0.09051724137931035,2,0.00013673910224842946,0.0017739467884586777
0.09051724137931035,3,3.3695770928832655e-05,0.00043691230756543457
0.09051724137931035,4,8.2613131874193e-06,0.00010713735024933644
0.09698275862068965,1,0.001939859965424735,0.025156853246303682
0.09698275862068965,2,0.00013976712620678564,0.001828783601527779
0.09698275862068965,3,3.7027573035591854e-05,0.0004842021713911242
0.09698275862068965,4,9.934664489565045e-06,0.00012993726674120736
0.10344827586206896,1,0.001795041009023199,0.023477394091809087
0.10344827586206896,2,0.00014256325318408336,0.0018807828000629244
0.10344827586206896,3,3.9951720941163956e-05,0.000526739353525933
0.10344827586206896,4,1.1689349933017939e-05,0.00015414676326662175
0.10344827586206896,5,4.2938548435390444e-06,5.6622272303095004e-05
0.10991379310344827,1,0.0016730120128141607,0.022061986436533853
0.10991379310344827,2,0.00014348230494555704,0.0019080903713487207
0.10991379310344827,3,4.148834600272574e-05,0.0005513768277229578
0.10991379310344827,4,1.2838599559356569e-05,0.000170658045536253
0.10991379310344827,5,4.948966901631667e-06,6.578398125018597e-05
0.11637931034482758,1,0.001568128190068772,0.020844580711631068
0.11637931034482758,2,0.00014302672320455956,0.001916881381850993
0.11637931034482758,3,4.244310869147516e-05,0.0005684664979053563
0.11637931034482758,4,1.3943390018976381e-05,0.00018679041912533125
0.11637931034482758,5,5.668516984188533e-06,7.593688775457225e-05
0.12284482758620689,1,0.0014768196751825064,0.019784140105554973
0.12284482758620689,2,0.0001419385905315738,0.0019168046503150217
0.12284482758620689,3,4.3188804645814395e-05,0.0005828678724480285
0.12284482758620689,4,1.5023747666034195e-05,0.0002027994705225403
0.12284482758620689,5,6.404114582811786e-06,8.644611038881474e-05
0.12931034482758622,1,0.001396620540938168,0.018852611621762785
0.12931034482758622,2,0.0001402686286938834,0.0019084065266969721
0.12931034482758622,3,4.363596283330732e-05,0.0005933095710564713
0.12931034482758622,4,1.5974308278288e-05,0.0002172445430578979
0.12931034482758622,5,7.097595340337699e-06,9.65242827421957e-05
0.13577586206896552,1,0.0013255089614051948,0.018026652087376523
0.13577586206896552,2,0.0001381980353791977,0.001894035744226345
0.13577586206896552,3,4.3856918516541e-05,0.0006007004350216353
0.13577586206896552,4,1.680189790083302e-05,0.00023018029057680583
0.13577586206896552,5,7.743543171148385e-06,0.00010608372150932378
0.14224137931034483,1,0.0012619246510336365,0.01728820114178387
0.14224137931034483,2,0.00013589272895791164,0.001875897579396653
0.14224137931034483,3,4.389961456955659e-05,0.0006056418754969768
0.14224137931034483,4,1.7501744974163156e-05,0.00024150497105335353
0.14224137931034483,5,8.328231385797718e-06,0.00011492047091755008
0.14870689655172414,1,0.0012046291838420909,0.0166228549709594
0.14870689655172414,2,0.0001334661337148398,0.001855528055485292
0.14870689655172414,3,4.375053709206027e-05,0.0006079000347012355
0.14870689655172414,4,1.7978107555512873e-05,0.0002498513026924938
0.14870689655172414,5,8.748104468597962e-06,0.0001215771884716063
0.15517241379310345,1,0.0011526145686593908,0.016018803171340447
0.15517241379310345,2,0.00013093551012928147,0.0018331567021821326
0.15517241379310345,3,4.3484881940771464e-05,0.0006084764747597404
