time_instant,iteration,absolute_error_norm,relative_error_norm
0.003826530612244898,1,0.00039789277334065486,0.004594789089592368
0.003826530612244898,2,3.751863982922878e-05,0.0004336504570152999
0.003826530612244898,3,5.8923591718446984e-06,6.809761214317437e-05
0.007653061224489796,1,0.0006241448574341704,0.0072133548800175215
0.007653061224489796,2,5.323849065200476e-05,0.0006162466700173976
0.007653061224489796,3,8.552296091434047e-06,9.897702661064661e-05
0.011479591836734693,1,0.0007970655476844501,0.009224862648663802
0.011479591836734693,2,6.299151712607118e-05,0.0007305747129125574
0.011479591836734693,3,1.055777768411443e-05,0.00012242154681607771
0.015306122448979591,1,0.000945796403323037,0.010967338419784206
0.015306122448979591,2,7.012549768659014e-05,0.0008152931665708438
0.015306122448979591,3,1.2317221163665987e-05,0.00014316508254831728
0.015306122448979591,4,2.637433415929028e-06,3.0656870337989964e-05
0.01913265306122449,1,0.0010829146307250199,0.01258738518181371
0.01913265306122449,2,7.553547363385332e-05,0.0008807081978915827
0.01913265306122449,3,1.3922914708242877e-05,0.0001622872919351455
0.01913265306122449,4,3.007043071706466e-06,3.505253750449765e-05
0.022959183673469385,1,0.0012144571780768857,0.01415650820245442
0.022959183673469385,2,7.932438290975133e-05,0.0009279367169112019
0.022959183673469385,3,1.538251867732643e-05,0.0001798880233773873
0.022959183673469385,4,3.3210067697442607e-06,3.8839477669454547e-05
0.026785714285714284,1,0.0013438789106140759,0.01571654571895656
0.026785714285714284,2,8.142098882914082e-05,0.0009560125716401879
0.026785714285714284,3,1.6691896339969353e-05,0.00019592488011671295
0.026785714285714284,4,3.5659270789722954e-06,4.185895408190847e-05
0.030612244897959183,1,0.0014730887966821512,0.01729169300866028
0.030612244897959183,2,8.189615757455325e-05,0.0009655842998067109
0.030612244897959183,3,1.7879082169869544e-05,0.0002107301180330492
0.030612244897959183,4,3.735540136679599e-06,4.4032142879676184e-05
0.03443877551020408,1,0.00160297056464474,0.018894443792936574
0.03443877551020408,2,8.15602999670279e-05,0.0009660243615324138
0.03443877551020408,3,1.9069175512995827e-05,0.00022578729047348855
0.03443877551020408,4,3.836313603358741e-06,4.5427591491917224e-05
0.03826530612244898,1,0.001733559537169969,0.020527503506660678
0.03826530612244898,2,8.30954589279782e-05,0.0009891255820678095
0.03826530612244898,3,2.0574900524175418e-05,0.0002448388919335052
0.03826530612244898,4,3.875010532364144e-06,4.611657094960615e-05
0.042091836734693876,1,0.0018641376672870174,0.0221847026096807
0.042091836734693876,2,9.202589879696073e-05,0.0011013613485148213
0.042091836734693876,3,2.3047458224147965e-05,0.0002757584861841687
0.042091836734693876,4,3.82939357499403e-06,4.582283191180527e-05
0.04591836734693877,1,0.0019933574909170755,0.023852206790659226
0.04591836734693877,2,0.00011478763241786528,0.0013817786558214663
0.04591836734693877,3,2.773866427906636e-05,0.00033384125221703944
0.04591836734693877,4,3.6522964472210727e-06,4.396159248173443e-05
0.04974489795918367,1,0.002119367189190205,0.02550970500025599
0.04974489795918367,2,0.0001545337685797708,0.0018718190289382587
0.04974489795918367,3,3.6729245263623884e-05,0.00044483095005196983
0.04974489795918367,4,3.604352164639791e-06,4.365896738417819e-05
0.05357142857142857,1,0.0022399024939197313,0.02713117078063323
0.05357142857142857,2,0.00021077597678578866,0.0025699525625168104
0.05357142857142857,3,5.273519814368474e-05,0.0006429582449742301
0.05357142857142857,4,5.630702547529887e-06,6.866299730328885e-05
0.05739795918367347,1,0.0023523674573055135,0.028685451616488663
0.05739795918367347,2,0.00028090793319377264,0.0034489556870624925
0.05739795918367347,3,7.83051534043488e-05,0.0009614530038113196
0.05739795918367347,4,1.254798326078349e-05,0.00015410220001134753
0.05739795918367347,5,2.079300720332189e-06,2.553610492245292e-05
0.061224489795918366,1,0.002453470911692666,0.030131582788646458
0.061224489795918366,2,0.00033399228354959496,0.004130700419112015
0.061224489795918366,3,9.895988983031115e-05,0.0012240050150966646
0.061224489795918366,4,1.960457587160099e-05,0.00024254506557682304
0.061224489795918366,5,3.6754865892585523e-06,4.5473415067508416e-05
0.06505102040816327,1,0.002194218082238176,0.027147358445786616
0.06505102040816327,2,0.00019177348536710397,0.0023891327302147463
0.06505102040816327,3,5.493173569335688e-05,0.000684259340631506
0.06505102040816327,4,1.0652535204952223e-05,0.00013271700994161337
0.06887755102040816,1,0.001954106414473876,0.024345616614991177
0.06887755102040816,2,0.00012136183989914266,0.0015221604781756836
