time_instant,iteration,absolute_error_norm,relative_error_norm
0.003826530612244898,1,0.00016962046164357771,0.0058758704900810765
0.003826530612244898,2,9.587919864327587e-06,0.0003324960714989775
0.007653061224489796,1,0.00023686794911612975,0.008213502140697253
0.007653061224489796,2,1.4350622482488283e-05,0.0004984704187910282
0.007653061224489796,3,2.7174908278010777e-06,9.437842841440543e-05
0.011479591836734693,1,0.0002857406190851892,0.00992407637706022
0.011479591836734693,2,1.822196230548759e-05,0.000634290034394317
0.011479591836734693,3,3.5526323797421808e-06,0.00012363963546232543
0.015306122448979591,1,0.00032937421994365927,0.011463451415281158
0.015306122448979591,2,2.1491053117914172e-05,0.0007500099966185724
0.015306122448979591,3,4.260864527161562e-06,0.00014866286740837197
0.01913265306122449,1,0.00037129052658380356,0.012955119248713398
0.01913265306122449,2,2.4154742931716217e-05,0.0008454993677292967
0.01913265306122449,3,4.8468494462705905e-06,0.0001696090095818522
0.022959183673469385,1,0.00041289747348943745,0.014449682264246195
0.022959183673469385,2,2.6117020174255957e-05,0.0009173132956292205
0.022959183673469385,3,5.309717582335489e-06,0.00018643618679606055
0.026785714285714284,1,0.0004548362183132346,0.015971432198618896
0.026785714285714284,2,2.7251124563076522e-05,0.0009608207255042217
0.026785714285714284,3,5.657627820403407e-06,0.00019941018738093625
0.030612244897959183,1,0.0004973631242638326,0.017531511176254247
0.030612244897959183,2,2.7490600029440674e-05,0.0009733896501348931
0.030612244897959183,3,5.920958429808602e-06,0.00020957771949871572
0.03443877551020408,1,0.0005404861512210869,0.01913254632344976
0.03443877551020408,2,2.7022100488163553e-05,0.0009612739677527497
0.03443877551020408,3,6.163867908181778e-06,0.00021919668597108897
0.03826530612244898,1,0.0005840199066555921,0.0207704331191811
0.03826530612244898,2,2.6689922182227646e-05,0.0009542934202706989
0.03826530612244898,3,6.496854407022636e-06,0.000232220092916721
0.042091836734693876,1,0.0006276111410564542,0.022435052870302223
0.042091836734693876,2,2.851490266609311e-05,0.001025163513304104
0.042091836734693876,3,7.113429813463754e-06,0.00025567008101084413
0.04591836734693877,1,0.0006707564000079317,0.024110673315674784
0.04591836734693877,2,3.5196212576045755e-05,0.001272862695053217
0.04591836734693877,3,8.398314966492937e-06,0.00030365684069202817
0.04974489795918367,1,0.0007128232802624687,0.02577643213380802
0.04974489795918367,2,4.811957347413816e-05,0.0017512376729292927
0.04974489795918367,3,1.1070989816956442e-05,0.00040285411472908795
0.04974489795918367,4,1.2420429001613277e-06,4.5202051478803715e-05
