time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12251753370735582,0.05001844207114524
0.020833333333333332,2,0.020406755590890883,0.008441281451735089
0.020833333333333332,3,0.0016277249821288495,0.0006748638709241707
0.020833333333333332,4,0.00013410619408865446,5.5612388861137174e-05
0.020833333333333332,5,1.447209997338275e-05,6.00131194225903e-06
0.020833333333333332,6,1.6057121274973328e-06,6.658588588185832e-07
0.041666666666666664,1,0.1950740160540081,0.08089353881756028
0.041666666666666664,2,0.05247435284960567,0.022249633056480023
0.041666666666666664,3,0.00996355088353678,0.0042500624576301965
0.041666666666666664,4,0.0011870193878208756,0.0005070109797648271
0.041666666666666664,5,0.0004155163865636836,0.0001774716887413943
0.041666666666666664,6,5.1180580747651765e-05,2.185871445614088e-05
0.041666666666666664,7,1.7983886106913282e-05,7.680717314746632e-06
0.041666666666666664,8,2.4399194778050874e-06,1.042064836321962e-06
0.0625,1,0.2782169374183654,0.11882364799911564
0.0625,2,0.09154365634140742,0.04027040295847413
0.0625,3,0.02526511134830839,0.011223624486235395
0.0625,4,0.00441046520081045,0.0019660106249582794
0.0625,5,0.0017682552052015411,0.000788416120740757
0.0625,6,0.00043813639953857865,0.00019531455130994977
0.0625,7,0.00011737999579145673,5.232356823975341e-05
0.0625,8,3.84299592372133e-05,1.713076830964968e-05
0.0625,9,8.660207037101517e-06,3.8604439550752375e-06
0.0625,10,2.9659246066996873e-06,1.3221145233979169e-06
0.08333333333333333,1,0.18543007010791526,0.08265877718747433
0.08333333333333333,2,0.030016387590703277,0.013745684788791446
0.08333333333333333,3,0.005503094600510826,0.002529268246317769
0.08333333333333333,4,0.0019034079035688536,0.0008750807705893434
0.08333333333333333,5,0.0004434094496643199,0.0002038058889268309
0.08333333333333333,6,9.794260812113723e-05,4.5015833943838195e-05
0.08333333333333333,7,2.991804016761283e-05,1.375083243799094e-05
0.08333333333333333,8,6.389002717243614e-06,2.9365028504173947e-06
0.08333333333333333,9,1.6461965468707482e-06,7.566221540416182e-07
0.10416666666666666,1,0.1450928378049434,0.06668732152056703
0.10416666666666666,2,0.016014594838322054,0.007547916136991599
0.10416666666666666,3,0.002712764241601202,0.001280568972316653
0.10416666666666666,4,0.0007889771752501552,0.0003724801287155326
0.10416666666666666,5,0.00016981808275501147,8.016244876261123e-05
0.10416666666666666,6,2.719798737491138e-05,1.2838656921640874e-05
0.10416666666666666,7,7.474358356141782e-06,3.5282294630715186e-06
0.10416666666666666,8,1.6546592206677338e-06,7.810733207018902e-07
0.125,1,0.12053682409000158,0.05689878001145417
0.125,2,0.010965839146823936,0.005301107899204155
0.125,3,0.0015139844270042216,0.0007323746440922196
0.125,4,0.00025667285411987145,0.00012418456853294178
0.125,5,5.748067495332674e-05,2.7809196253715083e-05
0.125,6,8.522135438813374e-06,4.1230247242095785e-06
0.125,7,2.7576730263244535e-06,1.3341656064208763e-06
0.14583333333333331,1,0.10367376903835596,0.050157500436449766
0.14583333333333331,2,0.009229619723129256,0.0045683417857294295
0.14583333333333331,3,0.001452564913597386,0.0007191593059659113
0.14583333333333331,4,0.00024192153221756904,0.00011980504957497688
0.14583333333333331,5,5.478188252681395e-05,2.7129003743918367e-05
0.14583333333333331,6,1.4035037683779801e-05,6.9504879547364984e-06
0.14583333333333331,7,6.996472095403741e-06,3.4648198850390227e-06
0.14583333333333331,8,5.8735296505484805e-06,2.9087119687850763e-06
0.14583333333333331,9,5.382961723443857e-06,2.665769336043996e-06
0.14583333333333331,10,5.009463260269376e-06,2.480802615035039e-06
0.14583333333333331,11,4.6959335322620655e-06,2.3255339320728637e-06
0.14583333333333331,12,4.4218300276342315e-06,2.189790226974537e-06
0.14583333333333331,13,4.175554310395204e-06,2.067827656523587e-06
0.14583333333333331,14,3.950086626685064e-06,1.9561698664641285e-06
0.14583333333333331,15,3.7410599114003772e-06,1.8526541709182295e-06
