time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.004108591632443119,0.047445224621301914
0.020833333333333332,2,0.000655016041361331,0.007660594178015838
0.020833333333333332,3,5.6301606252750755e-05,0.0006598342600491296
0.020833333333333332,4,1.4804160698683574e-06,1.735355394290488e-05
0.020833333333333332,5,2.6536834143648806e-07,3.110646324700229e-06
0.041666666666666664,1,0.0067668639160503264,0.07932118723773779
0.041666666666666664,2,0.0018252942000772886,0.021869384998626014
0.041666666666666664,3,0.00036032912278888117,0.004342627078434057
0.041666666666666664,4,3.353830653821822e-05,0.00040475295426588314
0.041666666666666664,5,1.230991116853504e-05,0.00014856196334470424
0.041666666666666664,6,1.583673028130026e-06,1.911176372454019e-05
0.041666666666666664,7,4.3070948817019975e-07,5.1977756354633925e-06
0.0625,1,0.009734643097790263,0.11747725140881518
0.0625,2,0.0032600042673889655,0.040508789526884734
0.0625,3,0.0009107898125062106,0.011427946058910898
0.0625,4,0.0001541097476387669,0.0019403894067523016
0.0625,5,5.7976956308204454e-05,0.0007302218671820762
0.0625,6,1.5137158584984157e-05,0.00019062023288426663
0.0625,7,3.5976468019867353e-06,4.530228209875321e-05
0.0625,8,1.2590440208914066e-06,1.585421724182648e-05
0.0625,9,2.639369722267407e-07,3.3235795441770876e-06
0.08333333333333333,1,0.0065339676628329,0.08227784963506425
0.08333333333333333,2,0.0010606578631802265,0.01371694312791823
0.08333333333333333,3,0.00019202577119160913,0.0024923467910797814
0.08333333333333333,4,6.67282594667239e-05,0.0008663561996249088
0.08333333333333333,5,1.5882400915522448e-05,0.00020615866241704126
0.08333333333333333,6,3.289013549855063e-06,4.269053956788419e-05
0.08333333333333333,7,1.023893933959751e-06,1.3289921864937066e-05
0.10416666666666666,1,0.005113877832357861,0.06637725496892243
0.10416666666666666,2,0.0005661565817075289,0.007533683117822111
0.10416666666666666,3,9.498781653646045e-05,0.0012659449362739429
0.10416666666666666,4,2.7456528057986294e-05,0.00036596942533333686
0.10416666666666666,5,5.961338470612947e-06,7.944974595021382e-05
0.10416666666666666,6,9.497333368694696e-07,1.2657442486770338e-05
0.125,1,0.004250408321003198,0.05664673833671673
0.125,2,0.00038568859554440543,0.005262823783169399
0.125,3,5.353627820548916e-05,0.0007309939008332126
0.125,4,9.305094162742907e-06,0.0001270754983632804
0.125,5,2.0755545103672024e-06,2.8343505931522394e-05
0.125,6,3.1513512712620654e-07,4.303451337046572e-06
0.14583333333333331,1,0.0036552537382745706,0.04991568477844326
0.14583333333333331,2,0.000324520687156012,0.004532826191172398
0.14583333333333331,3,5.144463582703303e-05,0.0007187512535105585
0.14583333333333331,4,8.595459251253981e-06,0.00012012075785200098
0.14583333333333331,5,1.935942753965747e-06,2.7054380324506747e-05
0.14583333333333331,6,5.000024487427199e-07,6.987502249667397e-06
0.16666666666666666,1,0.00321717708945876,0.04495982828649148
0.16666666666666666,2,0.0003073547315584079,0.004389932205042353
0.16666666666666666,3,6.21236034350131e-05,0.0008874135825354485
0.16666666666666666,4,1.584752643764008e-05,0.00022644948570210233
0.16666666666666666,5,4.66378937367585e-06,6.66432056980834e-05
0.16666666666666666,6,1.4857097919480142e-06,2.123045173068818e-05
0.16666666666666666,7,6.926829535565324e-07,9.898292860373863e-06
0.1875,1,0.0028771883987188667,0.041114410459811956
0.1875,2,0.00030707693735671925,0.004481907930824152
0.1875,3,7.321926731562624e-05,0.0010687981608308787
0.1875,4,2.2559742319768065e-05,0.0003294371119286034
0.1875,5,7.789268762293783e-06,0.00011374972614172588
0.1875,6,2.971711107654043e-06,4.3398216939838835e-05
0.1875,7,1.5480324832119342e-06,2.2607189059587266e-05
0.1875,8,1.1876582261283957e-06,1.73443355374747e-05
0.1875,9,1.0654508526932766e-06,1.5559594367250253e-05
