time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.001599274013577075,0.018468108196982233
0.009868421052631578,2,0.00012789504970957074,0.001483549654841327
0.009868421052631578,3,4.110456756899146e-05,0.0004765355503032994
0.009868421052631578,4,1.5534876681894608e-05,0.00018013598749271338
0.009868421052631578,5,6.29745320207872e-06,7.301664055097194e-05
0.009868421052631578,6,2.664095813165281e-06,3.089029984909925e-05
0.009868421052631578,7,1.1589452220841188e-06,1.3437806297030975e-05
0.009868421052631578,8,5.139747500467678e-07,5.959506945585097e-06
0.019736842105263157,1,0.002502429703133963,0.029015430852780865
0.019736842105263157,2,0.00014638696174896948,0.0017103906234746374
0.019736842105263157,3,5.60819184078977e-05,0.0006548533685021248
0.019736842105263157,4,2.1507344308448705e-05,0.0002512091948468162
0.019736842105263157,5,8.709767871767062e-06,0.00010171910322970318
0.019736842105263157,6,3.6843677169821004e-06,4.303100105263517e-05
0.019736842105263157,7,1.6016502168231277e-06,1.8705797143950083e-05
0.019736842105263157,8,7.091838983936655e-07,8.282698989953546e-06
0.029605263157894735,1,0.0032995281049991334,0.03853566067761506
0.029605263157894735,2,0.0001818389937312366,0.002146210657500039
0.029605263157894735,3,6.888299183620217e-05,0.0008125576938306766
0.029605263157894735,4,2.6050447926780804e-05,0.00030741284490341857
0.029605263157894735,5,1.030316426468355e-05,0.0001215653746900639
0.029605263157894735,6,4.328987050834454e-06,5.10803189645832e-05
0.029605263157894735,7,1.8737790836028884e-06,2.2109222180550807e-05
0.029605263157894735,8,8.255069913856521e-07,9.740501111177918e-06
0.039473684210526314,1,0.004114985689260012,0.04855415508983275
0.039473684210526314,2,0.00026371977229794054,0.003153314192223683
0.039473684210526314,3,8.129966483615416e-05,0.0009717703875996463
0.039473684210526314,4,2.980725807311302e-05,0.00035644879640213005
0.039473684210526314,5,1.1073365482449327e-05,0.00013239571937069926
0.039473684210526314,6,4.614033695638517e-06,5.517046586037422e-05
0.039473684210526314,7,1.9941314483735515e-06,2.3843283975490257e-05
0.039473684210526314,8,8.72537832739779e-07,1.0432842033750945e-05
0.049342105263157895,1,0.004977299573911075,0.059512667594045957
0.049342105263157895,2,0.00043523124607472056,0.005286774103427353
0.049342105263157895,3,0.00010289979455922612,0.0012500229126438556
0.049342105263157895,4,3.391420185206397e-05,0.0004122266199535454
0.049342105263157895,5,1.0972742768643472e-05,0.00013334488412101612
0.049342105263157895,6,4.607343531478158e-06,5.5994315529714755e-05
0.049342105263157895,7,2.0068124188100815e-06,2.4388556365061715e-05
0.049342105263157895,8,8.660739898011238e-07,1.0525451109389245e-05
