time_instant,iteration,absolute_error_norm,relative_error_norm
0.009868421052631578,1,0.001071719605436329,0.01237601152897827
0.009868421052631578,2,0.00034195841635715145,0.003958525000918288
0.009868421052631578,3,0.0001168426289673422,0.0013538931885010183
0.009868421052631578,4,4.2832761790184366e-05,0.0004965087723642167
0.009868421052631578,5,1.6525735232453067e-05,0.00019159299754084843
0.009868421052631578,6,6.579164364803156e-06,7.628123219980623e-05
0.009868421052631578,7,2.6734958848190294e-06,3.099832980730955e-05
0.009868421052631578,8,1.1023387278491082e-06,1.2781412691396132e-05
0.009868421052631578,9,4.5953331902136197e-07,5.328229808780912e-06
0.019736842105263157,1,0.0016024271713148141,0.01857997688626704
0.019736842105263157,2,0.0006110447054105547,0.0071134860246374115
0.019736842105263157,3,0.00023502629993081084,0.002741043525880814
0.019736842105263157,4,9.400656621888009e-05,0.0010972436143987811
0.019736842105263157,5,3.847395514410119e-05,0.00044922296926808944
0.019736842105263157,6,1.596270944032369e-05,0.00018640911818161357
0.019736842105263157,7,6.69037144376692e-06,7.813386957894308e-05
0.019736842105263157,8,2.826938229748764e-06,3.301550342581753e-05
0.019736842105263157,9,1.2024146803071117e-06,1.4043047392689063e-05
0.019736842105263157,10,5.142353818674219e-07,6.005808221632989e-06
0.029605263157894735,1,0.0020623826490315965,0.024086839317395792
0.029605263157894735,2,0.0008638279363117137,0.010143048464679002
0.029605263157894735,3,0.00036309235898978427,0.004274582823347814
0.029605263157894735,4,0.00015473642535651012,0.001823907130229378
0.029605263157894735,5,6.604909961929757e-05,0.0007789735378251054
0.029605263157894735,6,2.8254359317604324e-05,0.00033331346546658353
0.029605263157894735,7,1.2126233105888505e-05,0.00014306836228401008
0.029605263157894735,8,5.222713231073099e-06,6.162209327550584e-05
0.029605263157894735,9,2.2570765544201044e-06,2.6631563541958432e-05
0.029605263157894735,10,9.785083688938403e-07,1.1545678001386232e-05
0.039473684210526314,1,0.002515254453027014,0.029678288019969367
0.039473684210526314,2,0.0011334526990720605,0.01346206632560745
0.039473684210526314,3,0.0005160747399188623,0.0061502766189238285
0.039473684210526314,4,0.00023333185873747022,0.0027854823323130544
0.039473684210526314,5,0.000104194322186253,0.00124490169120425
0.039473684210526314,6,4.615351023941614e-05,0.0005516576701545152
0.039473684210526314,7,2.035412403901991e-05,0.000243331720756152
0.039473684210526314,8,8.959756803302364e-06,0.00010712236247677546
0.039473684210526314,9,3.942780145616693e-06,4.7141535258227276e-05
0.039473684210526314,10,1.7359283297312183e-06,2.0755863918411402e-05
0.039473684210526314,11,7.649999523857253e-07,9.146901576826936e-06
0.049342105263157895,1,0.0029638917072927814,0.035438599481669705
0.049342105263157895,2,0.001431379239575998,0.017243769586445794
0.049342105263157895,3,0.0007049491578590211,0.00852761086726357
0.049342105263157895,4,0.00034163961985501484,0.004142083457248721
0.049342105263157895,5,0.00016194078445677153,0.0019657372385926946
0.049342105263157895,6,7.53831820228652e-05,0.0009156040371813992
0.049342105263157895,7,3.4640929956841704e-05,0.0004208749843419304
0.049342105263157895,8,1.578236745270206e-05,0.00019177793603100758
0.049342105263157895,9,7.150987243686429e-06,8.690052332206091e-05
0.049342105263157895,10,3.2290521005483124e-06,3.9241490428112914e-05
0.049342105263157895,11,1.4550796786204027e-06,1.768331860336904e-05
0.049342105263157895,12,6.549031221068989e-07,7.958974216443728e-06
0.05921052631578947,1,0.0033817944620268365,0.04109875353062371
0.05921052631578947,2,0.0017483339113765438,0.021418619592838722
0.05921052631578947,3,0.0009346081328085485,0.011503807946058202
0.05921052631578947,4,0.0004919676027442474,0.00607254852912465
0.05921052631578947,5,0.00025248713311679794,0.0031216264049968964
0.05921052631578947,6,0.00012652953951861572,0.0015657623459306798
0.05921052631578947,7,6.21876992564167e-05,0.0007699238865172253
0.05921052631578947,8,3.0112849606714455e-05,0.0003729095810385265
0.05921052631578947,9,1.4420469167818474e-05,0.00017860181675694148
0.05921052631578947,10,6.8492397784899845e-06,8.483519657621621e-05
0.05921052631578947,11,3.2334135157194514e-06,4.005053223639892e-05
0.05921052631578947,12,1.5195015314893718e-06,1.8821518540565285e-05
0.05921052631578947,13,7.116107187456586e-07,8.81452912957942e-06
0.06907894736842105,1,0.002506013175097475,0.031041412793092856
0.06907894736842105,2,0.001331745119959025,0.016617946879156346
0.06907894736842105,3,0.0007205497194686238,0.009029177136325601
0.06907894736842105,4,0.0003859789495500182,0.004848452267675271
0.06907894736842105,5,0.00020368526435785584,0.002562120797370316
0.06907894736842105,6,0.00010595564767072143,0.0013338226454320053
0.06907894736842105,7,5.444789961512548e-05,0.0006857039967992594
0.06907894736842105,8,2.7703571555272297e-05,0.0003489700031631014
0.06907894736842105,9,1.3985301772917494e-05,0.0001761874390788112
0.06907894736842105,10,7.016233939046995e-06,8.8396170245164e-05
0.06907894736842105,11,3.502596959591619e-06,4.41299086957269e-05
0.06907894736842105,12,1.7416476031242118e-06,2.1943707179971327e-05
0.06907894736842105,13,8.632693008813081e-07,1.087675810668767e-05
0.07894736842105263,1,0.0018489013098469962,0.02329531792312605
0.07894736842105263,2,0.0009846522874656868,0.012490492861271761
0.07894736842105263,3,0.0005284321732327357,0.0067279080927696855
0.07894736842105263,4,0.00028399876696973077,0.003623162671602617
0.07894736842105263,5,0.00015247313726588627,0.0019473846680050596
0.07894736842105263,6,8.171677601300155e-05,0.0010443295246276444
0.07894736842105263,7,4.3718347137941965e-05,0.0005589029951460102
0.07894736842105263,8,2.3353095867222253e-05,0.0002986046800827799
0.07894736842105263,9,1.245854127072621e-05,0.00015931703903043542
0.07894736842105263,10,6.63953981754909e-06,8.490945537067947e-05
0.07894736842105263,11,3.5354722810174095e-06,4.521451244641863e-05
0.07894736842105263,12,1.8813532383823296e-06,2.40606497244546e-05
0.07894736842105263,13,1.0006160973173458e-06,1.2796995060759074e-05
0.08881578947368421,1,0.001536703500656146,0.019653163444447768
0.08881578947368421,2,0.0008138715904076401,0.01047449400276348
0.08881578947368421,3,0.00043888391899101376,0.005667385647751336
0.08881578947368421,4,0.0002395404465761824,0.0030988825548033403
0.08881578947368421,5,0.0001319132704866082,0.0017082481921656444
0.08881578947368421,6,7.315797618808335e-05,0.0009479055355252342
0.08881578947368421,7,4.080398227792819e-05,0.0005288582203205774
0.08881578947368421,8,2.286244749798802e-05,0.00029636940114868425
0.08881578947368421,9,1.2854204706845175e-05,0.00016664677881846084
0.08881578947368421,10,7.244015335757026e-06,9.391910161110322e-05
0.08881578947368421,11,4.089430760558248e-06,5.302127554275706e-05
0.08881578947368421,12,2.3115740146724815e-06,2.9971068946475538e-05
0.08881578947368421,13,1.307846681301991e-06,1.6957243043231554e-05
0.08881578947368421,14,7.404047504449671e-07,9.599969140231905e-06
0.09868421052631579,1,0.0013282623911951821,0.017222086557091256
0.09868421052631579,2,0.0007026069924535456,0.009164186195819834
0.09868421052631579,3,0.00038094774835178215,0.004984351876482574
0.09868421052631579,4,0.0002105877699179457,0.002760026811856137
0.09868421052631579,5,0.0001182973531545678,0.0015518849416748873
0.09868421052631579,6,6.735962890419221e-05,0.0008841138925416951
0.09868421052631579,7,3.878977651104152e-05,0.0005092733614953422
0.09868421052631579,8,2.2543317187814504e-05,0.00029602060967272385
0.09868421052631579,9,1.3197556806568234e-05,0.00017331557948984197
0.09868421052631579,10,7.770677839373219e-06,0.00010205299701326614
0.09868421052631579,11,4.595727051680867e-06,6.0357908278944574e-05
0.09868421052631579,12,2.727317217785306e-06,3.581980136396388e-05
0.09868421052631579,13,1.6227745742117072e-06,2.1313271011042852e-05
0.09868421052631579,14,9.675136913742474e-07,1.2707250632648011e-05
0.10855263157894736,1,0.001175246894721493,0.015435655971778995
0.10855263157894736,2,0.0006226514000151455,0.008224290691498944
0.10855263157894736,3,0.0003398584096204806,0.0045024039843358865
0.10855263157894736,4,0.00019033122137867984,0.002525539579605117
0.10855263157894736,5,0.00010904180586858088,0.0014481720039306201
0.10855263157894736,6,6.369215771548978e-05,0.0008463036679606938
0.10855263157894736,7,3.7803000622763855e-05,0.000502442864010287
0.10855263157894736,8,2.2728861743782147e-05,0.0003021389049907215
0.10855263157894736,9,1.380449301273951e-05,0.00018352236787621404
