time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0013682193052774278,0.04739687277076378
0.020833333333333332,2,0.0003314790991099978,0.011617057520882457
0.020833333333333332,3,5.476494084612503e-05,0.0019259376132473624
0.020833333333333332,4,5.268482239648704e-06,0.00018539594978766828
0.041666666666666664,1,0.0021199749105983196,0.07460546245025891
0.041666666666666664,2,0.0007454198034316515,0.026741878124957468
0.041666666666666664,3,0.00020682179737422366,0.007476087906780136
0.041666666666666664,4,3.7416295524936197e-05,0.001355744175661266
0.041666666666666664,5,5.858573396387755e-06,0.00021236886887128565
0.0625,1,0.0029757603995313646,0.10786947271766571
0.0625,2,0.001222603549296691,0.04544013439399529
0.0625,3,0.0004433305318796103,0.016665612342175132
0.0625,4,0.00011922723990031396,0.004504566825923253
0.0625,5,2.4519229397263365e-05,0.0009277040564988169
0.0625,6,7.393020153393993e-06,0.0002797628542499963
0.08333333333333333,1,0.0018509569654141232,0.07003930888194004
0.08333333333333333,2,0.0005328827476458337,0.020613852214106814
0.08333333333333333,3,0.0001358455791142233,0.0052899913378138584
0.08333333333333333,4,2.722301894878796e-05,0.001061961886541439
0.08333333333333333,5,5.692749163486575e-06,0.00022213135042414964
0.10416666666666666,1,0.0014131683705022715,0.055141346130683604
0.10416666666666666,2,0.00035638259483727024,0.014191188835746233
0.10416666666666666,3,8.615562918238344e-05,0.0034479684923307643
0.10416666666666666,4,1.7719460433397576e-05,0.0007099847796419937
0.10416666666666666,5,2.9649672796169716e-06,0.0001188264045181592
0.125,1,0.001158830928987081,0.04644345315482648
0.125,2,0.0002775989021630573,0.011340013445744746
0.125,3,7.088754078192895e-05,0.002908131982372267
0.125,4,1.7837240327226638e-05,0.0007325128559469644
0.125,5,4.440129831514929e-06,0.0001823835479613008
0.14583333333333331,1,0.000988919111120092,0.04062325413558399
0.14583333333333331,2,0.0002351776718310467,0.0098381704889319
0.14583333333333331,3,6.548292057237389e-05,0.0027499671393288704
0.14583333333333331,4,1.98348603786406e-05,0.0008337723972911006
0.14583333333333331,5,6.421006203450935e-06,0.0002699821486945737
0.16666666666666666,1,0.0008656684129581641,0.03640135419940839
0.16666666666666666,2,0.00020960951143088202,0.008969785273040065
0.16666666666666666,3,6.346405989734079e-05,0.002725819981791265
0.16666666666666666,4,2.191973310747245e-05,0.0009423715945244546
0.16666666666666666,5,8.24635032008973e-06,0.00035462942252275086
0.1875,1,0.0007712437016413063,0.0331701607354011
0.1875,2,0.0001930009276550625,0.008442659860495362
0.1875,3,6.284599373909166e-05,0.002759060396785096
0.1875,4,2.3828143081703586e-05,0.0010471373377059097
0.1875,5,9.90644697740812e-06,0.0004354831925188715
