time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0013682193052774272,0.04739687277076376
0.020833333333333332,2,0.0003314790991099992,0.011617057520882507
0.020833333333333332,3,5.4764940846125617e-05,0.001925937613247383
0.020833333333333332,4,5.268482239647441e-06,0.00018539594978762383
0.020833333333333332,5,4.1183930071087697e-07,1.4493313732686858e-05
0.041666666666666664,1,0.002120093194138638,0.07460961671272613
0.041666666666666664,2,0.0007455021000453424,0.026744832981534114
0.041666666666666664,3,0.00020684693331944658,0.007477001542183559
0.041666666666666664,4,3.7420316206802676e-05,0.0013558911020443085
0.041666666666666664,5,5.8592401023227566e-06,0.0002123932394737011
0.041666666666666664,6,1.5225544976143022e-06,5.5191710882472056e-05
0.041666666666666664,7,2.709343935044356e-07,9.821072609164537e-06
0.0625,1,0.0029760833298513294,0.10787949816060895
0.0625,2,0.001222777974619217,0.045446010912524266
0.0625,3,0.0004433831794839152,0.016667406008611732
0.0625,4,0.00011922813584037559,0.0045045533558182365
0.0625,5,2.451972389880619e-05,0.0009277128973773579
0.0625,6,7.3955977991417824e-06,0.00027985737208637744
0.0625,7,2.192906621231132e-06,8.297761606933545e-05
0.0625,8,4.850912812084893e-07,1.8355000769057425e-05
0.08333333333333333,1,0.001851562412431139,0.07005972508560902
0.08333333333333333,2,0.0005330115481054731,0.02061819603875119
0.08333333333333333,3,0.0001358308080454665,0.005289260822920097
0.08333333333333333,4,2.720871815915655e-05,0.0010613723253287259
0.08333333333333333,5,5.6979509454647455e-06,0.0002223275568259895
0.08333333333333333,6,1.6846536189430702e-06,6.573259194255197e-05
0.08333333333333333,7,4.1486180001836337e-07,1.6187011180165964e-05
0.10416666666666666,1,0.0014138921028809329,0.055166810370258494
0.10416666666666666,2,0.00035654829620438723,0.014197137597348308
0.10416666666666666,3,8.615497710547577e-05,0.0034477895673970488
0.10416666666666666,4,1.770044976030052e-05,0.0007091914220521629
0.10416666666666666,5,2.957638088517169e-06,0.00011852733922374738
0.10416666666666666,6,4.460029479821153e-07,1.7874031875682194e-05
0.125,1,0.0011592634769695602,0.04645873052951052
0.125,2,0.0002777327206683899,0.011345003327586388
0.125,3,7.091256164157118e-05,0.0029090390759006317
0.125,4,1.783479124480195e-05,0.0007323823286505011
0.125,5,4.435656472932823e-06,0.00018219233695626236
0.125,6,1.1221672927247675e-06,4.6094990821116935e-05
0.125,7,2.945957753057946e-07,1.2101204795845031e-05
0.14583333333333331,1,0.0009890747771928389,0.0406286861371884
0.14583333333333331,2,0.00023523265886670806,0.009840243329789873
0.14583333333333331,3,6.549623328237257e-05,0.0027504636729938814
0.14583333333333331,4,1.9835863610605147e-05,0.000833795674085314
0.14583333333333331,5,6.4199378814387265e-06,0.00026993110805703706
0.14583333333333331,6,2.1785493481545986e-06,9.160591377983246e-05
0.14583333333333331,7,7.608727937444478e-07,3.199478267329637e-05
0.16666666666666666,1,0.0008656168776155046,0.03639958828839641
0.16666666666666666,2,0.00020954800318218427,0.008967248531803898
0.16666666666666666,3,6.34219371354152e-05,0.002724038884435767
0.16666666666666666,4,2.189877089999768e-05,0.000941479781702963
0.16666666666666666,5,8.237649006268443e-06,0.000354258683210248
0.16666666666666666,6,3.2539775949682403e-06,0.00013995057495495944
0.16666666666666666,7,1.3236267994061799e-06,5.6930030620330326e-05
0.16666666666666666,8,5.606709016978237e-07,2.411513729285814e-05
0.1875,1,0.0007710390720438435,0.03316348295108266
0.1875,2,0.00019278644711947607,0.00843381160530461
0.1875,3,6.270102077398909e-05,0.002752867049105871
0.1875,4,2.3752230489526962e-05,0.0010438651617039629
0.1875,5,9.871729041982216e-06,0.00043398324524526597
0.1875,6,4.322668740962081e-06,0.00019005668159933087
0.1875,7,1.9631777904875744e-06,8.631992802581883e-05
0.1875,8,9.439684974280356e-07,4.150657561884927e-05
