time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.003791393199934727,0.04378227823328707
0.020833333333333332,2,0.0009208504426988982,0.01075190481105215
0.020833333333333332,3,0.00016041906599820386,0.001879096599583996
0.020833333333333332,4,1.8820561605879696e-05,0.00022059622545517698
0.020833333333333332,5,1.393646805451798e-06,1.6336233740604374e-05
0.041666666666666664,1,0.006175296582840953,0.07238681258811205
0.041666666666666664,2,0.0021928557983066253,0.02619202379603708
0.041666666666666664,3,0.0006279895162888572,0.007556492388843996
0.041666666666666664,4,0.00012129446804955085,0.0014630386791699116
0.041666666666666664,5,1.629533124863393e-05,0.00019664751456246289
0.041666666666666664,6,3.876698540117421e-06,4.678443639304932e-05
0.0625,1,0.008792279294769391,0.1061051409127257
0.0625,2,0.0036803988747489036,0.045522778401986826
0.0625,3,0.001349181883243583,0.016876229835768402
0.0625,4,0.0003725016356023646,0.004682939110378158
0.0625,5,7.539580542399004e-05,0.0009492811822205925
0.0625,6,2.0915095707321106e-05,0.00026338714752780477
0.0625,7,6.52135801641642e-06,8.212129196440501e-05
0.08333333333333333,1,0.005530810673239165,0.0696460467676425
0.08333333333333333,2,0.0015944407488766104,0.020519535600495034
0.08333333333333333,3,0.00040908120255591073,0.005299231693570015
0.08333333333333333,4,8.280025212942688e-05,0.0010744740287864246
0.08333333333333333,5,1.739558601743307e-05,0.00022579898743442585
0.08333333333333333,6,5.242035743346342e-06,6.804239563347796e-05
0.10416666666666666,1,0.004223853592625237,0.054825342156785736
0.10416666666666666,2,0.0010678931645937797,0.014141702199014363
0.10416666666666666,3,0.0002594570781903919,0.0034529530780949788
0.10416666666666666,4,5.382107070580257e-05,0.0007171228697865693
0.10416666666666666,5,9.12595046648907e-06,0.00012162263771160673
0.125,1,0.0034651043067819506,0.046181089593398575
0.125,2,0.0008296356449377884,0.01126725549136239
0.125,3,0.00021143939337817057,0.002883633732371018
0.125,4,5.291760979601548e-05,0.0007224232986175885
0.125,5,1.3024599884594113e-05,0.00017785104754959079
0.125,6,3.2432548958397636e-06,4.42890440116278e-05
0.14583333333333331,1,0.0029561146712590402,0.040368460285857666
0.14583333333333331,2,0.0007023322637751512,0.009764788945398293
0.14583333333333331,3,0.00019548276972119392,0.002728259868488182
0.14583333333333331,4,5.925275245006332e-05,0.000827748552570825
0.14583333333333331,5,1.9198551577310503e-05,0.0002682687594477529
0.14583333333333331,6,6.520561904715235e-06,9.112133099476381e-05
0.16666666666666666,1,0.0025878216177251264,0.03616430952222985
0.16666666666666666,2,0.0006251819083518084,0.00888906131354025
0.16666666666666666,3,0.0001887378144422165,0.0026932829665216283
0.16666666666666666,4,6.496659751333731e-05,0.0009279474674070117
0.16666666666666666,5,2.4336745882904508e-05,0.0003477115905550208
0.16666666666666666,6,9.566297120748413e-06,0.00013669178033998166
0.1875,1,0.0023053316630037325,0.032941794061210915
0.1875,2,0.0005747102014363194,0.00835078843692518
0.1875,3,0.00018621913601908385,0.002715442472140008
0.1875,4,7.023155083153917e-05,0.0010251080732584248
0.1875,5,2.9064860926517015e-05,0.0004243675474786224
0.1875,6,1.2681930799838599e-05,0.0001851865159228621
0.1875,7,5.746515629140092e-06,8.391666206714975e-05
