time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.003791393199934725,0.04378227823328706
0.020833333333333332,2,0.0009208504426988986,0.010751904811052154
0.020833333333333332,3,0.00016041906599820413,0.0018790965995839992
0.020833333333333332,4,1.882056160587902e-05,0.00022059622545516903
0.020833333333333332,5,1.3936468054544435e-06,1.6336233740635385e-05
0.020833333333333332,6,7.377942911078451e-08,8.648423012977428e-07
0.041666666666666664,1,0.0061753138426305565,0.07238702033337502
0.041666666666666664,2,0.002192867748486774,0.026192168584374044
0.041666666666666664,3,0.0006279932903417144,0.007556538596057598
0.041666666666666664,4,0.00012129512443032563,0.0014630467676643153
0.041666666666666664,5,1.6295384132417002e-05,0.00019664817631789573
0.041666666666666664,6,3.876706839631546e-06,4.678454217569966e-05
0.041666666666666664,7,8.155844148623305e-07,9.842465959678953e-06
0.0625,1,0.008792378249553394,0.10610603604000636
0.0625,2,0.003680430439212228,0.04552305785217679
0.0625,3,0.0013491878576226224,0.016876268126352668
0.0625,4,0.0003724975877710064,0.0046828783624858076
0.0625,5,7.539447029919773e-05,0.000949262343294008
0.0625,6,2.0916096007443658e-05,0.0002633991742429968
0.0625,7,6.521587611129174e-06,8.21240046431873e-05
0.0625,8,1.4584725232347938e-06,1.8365594240756707e-05
0.0625,9,3.82820282139456e-07,4.820590759657929e-06
0.08333333333333333,1,0.005530908147218273,0.06964694588023974
0.08333333333333333,2,0.0015943796303573943,0.020518667475955744
0.08333333333333333,3,0.0004090276974025714,0.005298517575198775
0.08333333333333333,4,8.277981331434351e-05,0.0010742043311629
0.08333333333333333,5,1.7394809275586397e-05,0.00022578794019665623
0.08333333333333333,6,5.242549019216111e-06,6.804876478998058e-05
0.08333333333333333,7,1.3464984171248883e-06,1.747738557606146e-05
0.08333333333333333,8,2.5941356086096983e-07,3.367142153950507e-06
0.10416666666666666,1,0.004224198825110884,0.054829332717253126
0.10416666666666666,2,0.0010678889821877317,0.014141536023938136
0.10416666666666666,3,0.0002594055349709373,0.0034522402836239855
0.10416666666666666,4,5.379169042047458e-05,0.0007167256890035991
0.10416666666666666,5,9.117156673665948e-06,0.00012150445747992129
0.10416666666666666,6,1.4012724501928904e-06,1.8675270707542733e-05
0.10416666666666666,7,3.152823840850704e-07,4.201887146198254e-06
0.125,1,0.0034654322100757667,0.04618509465003137
0.125,2,0.0008297505730250893,0.011268733842236922
0.125,3,0.0002114638959645943,0.0028839473548733156
0.125,4,5.2916698150456323e-05,0.0007224057084445488
0.125,5,1.302113942103494e-05,0.00017780252408200272
0.125,6,3.241342478834418e-06,4.4262611350233326e-05
0.125,7,8.37405086496877e-07,1.1435453331803638e-05
0.14583333333333331,1,0.002956214711010386,0.04036967209565142
0.14583333333333331,2,0.0007023885171101381,0.009765534727666801
0.14583333333333331,3,0.00019550338602360783,0.002728537703231316
0.14583333333333331,4,5.9258098980287787e-05,0.0008278202699529045
0.14583333333333331,5,1.919951447411366e-05,0.0002682812530561096
0.14583333333333331,6,6.520577144677966e-06,9.112121719481706e-05
0.14583333333333331,7,2.2780237456517526e-06,3.1834829515768914e-05
0.14583333333333331,8,8.226429441048804e-07,1.1496330681972295e-05
0.16666666666666666,1,0.002587720564972475,0.03616316043123081
0.16666666666666666,2,0.0006251133232713268,0.008888149077455481
0.16666666666666666,3,0.0001886960514842391,0.0026927057071144604
0.16666666666666666,4,6.49459217411416e-05,0.0009276584792622436
0.16666666666666666,5,2.432775860956663e-05,0.0003475855316934759
0.16666666666666666,6,9.562454864143917e-06,0.00013663779559593307
0.16666666666666666,7,3.86941698909182e-06,5.529199644794898e-05
0.16666666666666666,8,1.6319196391215772e-06,2.331960380797769e-05
0.16666666666666666,9,7.823313356331897e-07,1.117931179320783e-05
0.1875,1,0.0023050659660776795,0.032938829293353386
0.1875,2,0.0005744548841695055,0.00834728734491897
0.1875,3,0.00018604913465873987,0.002713030213797227
0.1875,4,7.01425399558947e-05,0.0010238336247690033
0.1875,5,2.902322782470505e-05,0.0004237698188477027
0.1875,6,1.2661822547024551e-05,0.00018489728994468206
0.1875,7,5.73362310639898e-06,8.373038148357329e-05
0.1875,8,2.7522669409763874e-06,4.019316091173375e-05
0.1875,9,1.5220546798904504e-06,2.2227700083954793e-05
0.1875,10,1.0656705965799917e-06,1.5562799496366162e-05
