time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11645967518206403,0.047544732829782485
0.020833333333333332,2,0.028222161683985194,0.0116566649412206
0.020833333333333332,3,0.004650633016906416,0.0019275250969952133
0.020833333333333332,4,0.0004446799585528197,0.00018442112075829867
0.020833333333333332,5,3.568328524505231e-05,1.4799693772443274e-05
0.020833333333333332,6,5.308247621661423e-06,2.2016026091624608e-06
0.041666666666666664,1,0.1801119689250391,0.07470162804647854
0.041666666666666664,2,0.0633185491940827,0.026771957453673476
0.041666666666666664,3,0.017548060536384174,0.007476012410558006
0.041666666666666664,4,0.003168624049486893,0.001353164717202971
0.041666666666666664,5,0.0004996120871853147,0.00021344890845347402
0.041666666666666664,6,0.00012970413019790003,5.541355405914829e-05
0.041666666666666664,7,2.3019663095105277e-05,9.834559091274888e-06
0.0625,1,0.25271875560438467,0.1079673572511225
0.0625,2,0.10376990855157987,0.045456013140257275
0.0625,3,0.03762657792969339,0.016670941022694747
0.0625,4,0.010114974838257481,0.004504182981561449
0.0625,5,0.0020786066616657515,0.0009269333324169067
0.0625,6,0.000624272837626441,0.00027842994728003595
0.0625,7,0.0001844641681571011,8.226800691833334e-05
0.0625,8,4.0859924785008584e-05,1.8222449461171138e-05
0.0625,9,1.1559826175222392e-05,5.155367965138318e-06
0.08333333333333333,1,0.1571756334319326,0.07009612612257068
0.08333333333333333,2,0.045227036718716994,0.020620555083833255
0.08333333333333333,3,0.011521397625046509,0.005288007751273145
0.08333333333333333,4,0.0023080707365622562,0.001061203829586202
0.08333333333333333,5,0.00048510269494051323,0.0002230991162028753
0.08333333333333333,6,0.0001437599193611339,6.611459387071523e-05
0.08333333333333333,7,3.5409949658824695e-05,1.628462828419557e-05
0.08333333333333333,8,6.695457079109719e-06,3.0791521154011693e-06
0.10416666666666666,1,0.12000330688469843,0.05518792004366964
0.10416666666666666,2,0.030261646905417494,0.014202734246219302
0.10416666666666666,3,0.007314127505166455,0.003450021831449896
0.10416666666666666,4,0.0015034073926315909,0.0007099952087490869
0.10416666666666666,5,0.00025134707464761005,0.00011872635598904511
0.10416666666666666,6,3.7748156039052974e-05,1.78311942404886e-05
0.10416666666666666,7,8.095013137111968e-06,3.823865999731244e-06
0.125,1,0.09839908046579171,0.046481051594090356
0.125,2,0.023573054871880113,0.011350130343257797
0.125,3,0.0060189203813868,0.002910409333728041
0.125,4,0.0015139064958452166,0.0007327879919900021
0.125,5,0.0003766323230403326,0.00018234730255153962
0.125,6,9.533959002138306e-05,4.616140160562593e-05
0.125,7,2.5046015581384575e-05,1.2126915015771962e-05
0.14583333333333331,1,0.0839505676239299,0.04064778486208146
0.14583333333333331,2,0.01996813051711779,0.009846059419753299
0.14583333333333331,3,0.005560769442127249,0.0027525999525325846
0.14583333333333331,4,0.0016849477492346197,0.000834860900106556
0.14583333333333331,5,0.0005458376535032032,0.0002705234711310048
0.14583333333333331,6,0.00018545380939635232,9.192027010059638e-05
0.14583333333333331,7,6.485893381527429e-05,3.214817854643954e-05
0.14583333333333331,8,2.346247500037975e-05,1.1629580555145412e-05
0.16666666666666666,1,0.07347161441516034,0.03641757012681994
0.16666666666666666,2,0.017787840354815673,0.00897277244220352
0.16666666666666666,3,0.005384782460446315,0.0027262863894728174
0.16666666666666666,4,0.0018602164475932388,0.0009427244892341447
0.16666666666666666,5,0.0007000996947591089,0.0003549011106105184
0.16666666666666666,6,0.00027663493598435756,0.00014024826141551778
0.16666666666666666,7,0.00011252705848654787,5.7050991910185984e-05
0.16666666666666666,8,4.763689721395514e-05,2.415213743924518e-05
0.16666666666666666,9,2.278154148849129e-05,1.1550405906483241e-05
0.1875,1,0.06544363482872843,0.0331804328258934
0.1875,2,0.01636548105919804,0.008439448790183117
0.1875,3,0.005323790632329842,0.002755315496370723
0.1875,4,0.0020173899490758245,0.0010451297306418238
0.1875,5,0.0008386976724020608,0.00043463605976087254
0.1875,6,0.0003672240163992748,0.00019032811596843784
0.1875,7,0.00016668216939856543,8.639354960243625e-05
0.1875,8,8.002920994359414e-05,4.148095021388495e-05
0.1875,9,4.4089710569733496e-05,2.285284186435706e-05
0.1875,10,3.0678134627191536e-05,1.5901292669225568e-05
0.1875,11,2.586533598607227e-05,1.3406675343570638e-05
