time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0011764203722288602,0.04754473282978231
0.020833333333333332,2,0.00028508688437841494,0.01165666494122058
0.020833333333333332,3,4.6978487758066646e-05,0.0019275250969952651
0.020833333333333332,4,4.491945916433837e-06,0.0001844211207582499
0.020833333333333332,5,3.6045561388270395e-07,1.479969377244264e-05
0.041666666666666664,1,0.0018193933605467683,0.07470116945100264
0.041666666666666664,2,0.0006396075392902006,0.026771703209275736
0.041666666666666664,3,0.0001772602375185087,0.007475933626108082
0.041666666666666664,4,3.200766180675903e-05,0.0013531536423433976
0.041666666666666664,5,5.04677012913218e-06,0.00021344585964087827
0.041666666666666664,6,1.3101816957886626e-06,5.541239707508535e-05
0.041666666666666664,7,2.3252957219056077e-07,9.83438789052332e-06
0.0625,1,0.0025528381787608273,0.10796711416526532
0.0625,2,0.0010482298274708097,0.045455832163905495
0.0625,3,0.0003800839321959941,0.016670862657746706
0.0625,4,0.0001021762243861898,0.004504164348411635
0.0625,5,2.0996978077121566e-05,0.0009269282905715379
0.0625,6,6.306037369240636e-06,0.00027842690814386774
0.0625,7,1.8633525502530664e-06,8.226728204559194e-05
0.0625,8,4.127436608291926e-07,1.8222281965017936e-05
0.08333333333333333,1,0.0015877345626824212,0.07009699859683438
0.08333333333333333,2,0.0004568708422145337,0.02062093866524541
0.08333333333333333,3,0.00011638589224510776,0.005288104850850059
0.08333333333333333,4,2.3315506851065207e-05,0.001061224709977408
0.08333333333333333,5,4.900537974202487e-06,0.00022311086244193544
0.08333333333333333,6,1.4522869012131098e-06,6.611876387151427e-05
0.08333333333333333,7,3.5771030510562574e-07,1.62853382344097e-05
0.10416666666666666,1,0.0012122240053653664,0.055188245150804734
0.10416666666666666,2,0.00030569642511497485,0.01420308348398823
0.10416666666666666,3,7.38875959127886e-05,0.003450195888031702
0.10416666666666666,4,1.51879799309706e-05,0.0007100544700445953
0.10416666666666666,5,2.539284313223924e-06,0.00011874013906790311
0.10416666666666666,6,3.8135843728221414e-07,1.783326939642991e-05
0.125,1,0.000993973667737181,0.0464807265777314
0.125,2,0.00023812436874967203,0.011350158012561137
0.125,3,6.080179598028812e-05,0.002910482378278959
0.125,4,1.5293697034786743e-05,0.0007328327571170094
0.125,5,3.8049509025805373e-06,0.00018236601849452145
0.125,6,9.632137819340525e-07,4.6168046913840396e-05
0.14583333333333331,1,0.0008480456821160377,0.040648455076838515
0.14583333333333331,2,0.00020171274127806822,0.009846230136245393
0.14583333333333331,3,5.6173212436008636e-05,0.0027526379680639784
0.14583333333333331,4,1.7020647751282316e-05,0.0008348633589922897
0.14583333333333331,5,5.513716010695538e-06,0.00027051882317675736
0.14583333333333331,6,1.8733007262740956e-06,9.191675259706094e-05
0.14583333333333331,7,6.551608683089105e-07,3.21474222967812e-05
0.16666666666666666,1,0.0007422010207123066,0.036418614176484704
0.16666666666666666,2,0.00017969425065274928,0.00897321707360508
0.16666666666666666,3,5.439863667083869e-05,0.002726477512451355
0.16666666666666666,4,1.879254707419105e-05,0.0009427956368937611
0.16666666666666666,5,7.07255592105265e-06,0.0003549232720150964
0.16666666666666666,6,2.7946053038695113e-06,0.00014025603566715449
0.16666666666666666,7,1.1368578048242786e-06,5.705884840427216e-05
0.16666666666666666,8,4.815115453286217e-07,2.416737220866181e-05
0.1875,1,0.0006611066816863326,0.03318152225969743
0.1875,2,0.00016532878018932763,0.008440029354692045
0.1875,3,5.378478091536997e-05,0.0027556241499663535
0.1875,4,2.0381647640105095e-05,0.001045273312521717
0.1875,5,8.473448594705212e-06,0.00043470110474246455
0.1875,6,3.7103010762281377e-06,0.0001903668176190408
0.1875,7,1.684565761295448e-06,8.643514435342152e-05
0.1875,8,8.09660954475657e-07,4.154450341446421e-05
