time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.002023952560981303,0.04674199373637466
0.020833333333333332,2,0.0004900464198440216,0.011448358256256282
0.020833333333333332,3,8.188783104895246e-05,0.001919581527140134
0.020833333333333332,4,8.120860111669774e-06,0.00019048660095161352
0.020833333333333332,5,5.702745573175895e-07,1.3377448942349436e-05
0.041666666666666664,1,0.0031639486351317057,0.0742196847949884
0.041666666666666664,2,0.0011139692659209973,0.02663629664098953
0.041666666666666664,3,0.000310724638968033,0.00748595535364906
0.041666666666666664,4,5.673143163150816e-05,0.0013700450081753936
0.041666666666666664,5,8.606020675274171e-06,0.00020792186956106447
0.041666666666666664,6,2.2395218967328844e-06,5.410740082268009e-05
0.041666666666666664,7,4.0496254495112066e-07,9.783859270824291e-06
0.0625,1,0.004450815554968456,0.1075310554285899
0.0625,2,0.0018311678023975012,0.045356457979779774
0.0625,3,0.0006667393177656304,0.016702702843473163
0.0625,4,0.00018041023914308266,0.004542288473656641
0.0625,5,3.6914942132926686e-05,0.0009307807017276327
0.0625,6,1.0889841074048124e-05,0.00027462298086304565
0.0625,7,3.2569407078544924e-06,8.213039189886572e-05
0.0625,8,7.226671066050269e-07,1.82231105826099e-05
0.08333333333333333,1,0.002774040743560078,0.06995135182441348
0.08333333333333333,2,0.0007987952448014345,0.020590665338132936
0.08333333333333333,3,0.00020373228971383436,0.005286503111506522
0.08333333333333333,4,4.090960479167331e-05,0.0010633969650369827
0.08333333333333333,5,8.599792929398243e-06,0.0002236006341344825
0.08333333333333333,6,2.5457036399756433e-06,6.61893899846485e-05
0.08333333333333333,7,6.300380513111708e-07,1.6380996719531087e-05
0.10416666666666666,1,0.0021183168189708077,0.05507605394519885
0.10416666666666666,2,0.0005341967876212239,0.014173090665029052
0.10416666666666666,3,0.00012915384950900434,0.0034438305325340756
0.10416666666666666,4,2.6575786926995533e-05,0.0007094770065125447
0.10416666666666666,5,4.455727684989191e-06,0.0001189775863265899
0.10416666666666666,6,6.724201226232238e-07,1.7955542663999762e-05
0.125,1,0.0017370443059796375,0.04638409865225106
0.125,2,0.00041610404918560994,0.01132467190495751
0.125,3,0.00010619990820059304,0.0029026220981968292
0.125,4,2.6686304874773927e-05,0.0007301242708788128
0.125,5,6.625232048268003e-06,0.00018130567614108728
0.125,6,1.6715433579050842e-06,4.5745852781478344e-05
0.125,7,4.3762109799278586e-07,1.1976729683468538e-05
0.14583333333333331,1,0.0014820829656116928,0.040561503826509866
0.14583333333333331,2,0.0003523696013211692,0.00982016742633537
0.14583333333333331,3,9.809548605029073e-05,0.0027443833084855153
0.14583333333333331,4,2.9709914757995232e-05,0.0008319829710451687
0.14583333333333331,5,9.61062667314051e-06,0.00026920172336019493
0.14583333333333331,6,3.256885587212715e-06,9.12352076006162e-05
0.14583333333333331,7,1.1350673168377823e-06,3.179746664890765e-05
0.14583333333333331,8,4.0916827572240025e-07,1.1462424235038874e-05
0.16666666666666666,1,0.0012971103481420987,0.03633729419023206
0.16666666666666666,2,0.00031376640624887936,0.008944624856125178
0.16666666666666666,3,9.490242935710618e-05,0.0027153439163193163
0.16666666666666666,4,3.2761746993258075e-05,0.0009382748563211034
0.16666666666666666,5,1.2322075443707019e-05,0.00035299794250592473
0.16666666666666666,6,4.866081440553716e-06,0.00013941526805590356
0.16666666666666666,7,1.978224037937422e-06,5.667898697486095e-05
0.16666666666666666,8,8.370985186985884e-07,2.3984407617084643e-05
0.1875,1,0.001155376482273418,0.03310380841372759
0.1875,2,0.00028865785072622113,0.00841156752291596
0.1875,3,9.379793440741124e-05,0.0027431128312207973
0.1875,4,3.549826647081679e-05,0.001039165751117442
0.1875,5,1.4740536721145466e-05,0.00043164817491434757
0.1875,6,6.4497137968972255e-06,0.0001888896533786795
0.1875,7,2.9273921227782015e-06,8.573708808584062e-05
0.1875,8,1.407104675134817e-06,4.121185256146214e-05
0.1875,9,7.775616894739865e-07,2.2773686801626926e-05
