time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.002023952560981303,0.04674199373637466
0.020833333333333332,2,0.000490046419844021,0.01144835825625627
0.020833333333333332,3,8.188783104895383e-05,0.001919581527140166
0.020833333333333332,4,8.120860111669215e-06,0.00019048660095160043
0.041666666666666664,1,0.0031638080380132754,0.07421632255697323
0.041666666666666664,2,0.0011138668271126213,0.02663382296463721
0.041666666666666664,3,0.0003106930827102318,0.007485185004269317
0.041666666666666664,4,5.6726256851257506e-05,0.0013699179169881378
0.041666666666666664,5,8.605327056034893e-06,0.00020790478134099298
0.0625,1,0.004450332160035709,0.10752095047282155
0.0625,2,0.00183089601000039,0.045350295325100196
0.0625,3,0.0006666530687330115,0.01670071559464099
0.0625,4,0.00018040533103060697,0.004542209066300464
0.0625,5,3.6913988984831154e-05,0.000930765805873159
0.0625,6,1.0886180466046878e-05,0.0002745334030587863
0.0625,7,3.2563244915836375e-06,8.211567531407628e-05
0.08333333333333333,1,0.0027737588500783,0.06994509682874187
0.08333333333333333,2,0.0007987136322356131,0.02058878820945827
0.08333333333333333,3,0.00020372264240300298,0.005286307625792804
0.08333333333333333,4,4.091083576721763e-05,0.0010634399351225757
0.08333333333333333,5,8.597425645064916e-06,0.0002235414077438261
0.10416666666666666,1,0.0021176117534762178,0.055059391886916935
0.10416666666666666,2,0.0005340493577226039,0.014169565857476989
0.10416666666666666,3,0.00012916547752335545,0.0034442317537717033
0.10416666666666666,4,2.6599058317116656e-05,0.0007101172746577558
0.10416666666666666,5,4.46419444334794e-06,0.00011920689461544506
0.125,1,0.0017366302535170041,0.046374262136218584
0.125,2,0.0004159628682982858,0.011321111876202737
0.125,3,0.00010616896976534376,0.0029018469952244246
0.125,4,2.668607408465253e-05,0.0007301356199824335
0.125,5,6.62873241517525e-06,0.00018140586128658918
0.14583333333333331,1,0.0014820087124199667,0.040559759717975374
0.14583333333333331,2,0.00035232354884358444,0.009818954355032371
0.14583333333333331,3,9.807900158310674e-05,0.002743941240112679
0.14583333333333331,4,2.9705596652733104e-05,0.0008318677909726929
0.14583333333333331,5,9.609753490416935e-06,0.0002691791214628764
0.16666666666666666,1,0.0012973259468293731,0.036342271336876626
0.16666666666666666,2,0.00031389452227059185,0.008948023885075259
0.16666666666666666,3,9.497300589753925e-05,0.0027172875789550945
0.16666666666666666,4,3.2793773954147084e-05,0.00093916627503131
0.16666666666666666,5,1.2334467796569216e-05,0.00035334332088518094
0.16666666666666666,6,4.8704483081490646e-06,0.00013953659318860755
0.1875,1,0.0011556479002538093,0.033110091322759695
0.1875,2,0.0002888263968526499,0.008416108216248086
0.1875,3,9.38925832232555e-05,0.0027457613389957228
0.1875,4,3.554273366775539e-05,0.0010404226337716973
0.1875,5,1.4758986841144636e-05,0.0004321699378000173
0.1875,6,6.457295536377979e-06,0.00018910362016518628
