time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.006301151094808738,0.036389822496268494
0.020833333333333332,2,0.0014668231416003442,0.008554368388134597
0.020833333333333332,3,0.00026918972026307415,0.001573963470058321
0.020833333333333332,4,4.2290895560427706e-05,0.0002474048413416811
0.020833333333333332,5,6.1638619573046756e-06,3.606210755560398e-05
0.020833333333333332,6,8.752598641747911e-07,5.120833786053534e-06
0.041666666666666664,1,0.011207371971102739,0.06557046014219892
0.041666666666666664,2,0.004153143908988807,0.024732627213288078
0.041666666666666664,3,0.0012706079678991057,0.007619086181813158
0.041666666666666664,4,0.00030841358539136066,0.0018538167176057523
0.041666666666666664,5,5.6921666352162704e-05,0.0003423626060777696
0.041666666666666664,6,7.61594446300017e-06,4.581267842309532e-05
0.041666666666666664,7,7.164901304796059e-07,4.310018958529085e-06
0.0625,1,0.016874312875585606,0.10150688549149192
0.0625,2,0.00739726526551862,0.04558168132329193
0.0625,3,0.0029396415295674105,0.018311487867032284
0.0625,4,0.0009227495607625799,0.00577781801938767
0.0625,5,0.0002096719837910773,0.0013153107391149963
0.0625,6,4.089097448768209e-05,0.00025662421145305515
0.0625,7,1.3429774068654421e-05,8.428509638544736e-05
0.0625,8,3.935712281977785e-06,2.4700023324079526e-05
0.0625,9,8.375274314455556e-07,5.256174047382176e-06
0.08333333333333333,1,0.011023728184708897,0.06918289205356797
0.08333333333333333,2,0.003210843457505459,0.02058365833420462
0.08333333333333333,3,0.0008431499305833087,0.00544013763882444
0.08333333333333333,4,0.00017551183064499392,0.0011344734865138275
0.08333333333333333,5,3.6467559735244105e-05,0.00023579418997518025
0.08333333333333333,6,1.1322261007003599e-05,7.320853923634618e-05
0.08333333333333333,7,3.2282228432674797e-06,2.0872994527735833e-05
0.08333333333333333,8,6.958221724743788e-07,4.499010636431162e-06
0.10416666666666666,1,0.008430704869011678,0.054510761550224086
0.10416666666666666,2,0.0021390766873846914,0.014104864599880819
0.10416666666666666,3,0.000523534355901661,0.0034689763038602555
0.10416666666666666,4,0.00010986736682810868,0.0007288522450477827
0.10416666666666666,5,1.9131824474190824e-05,0.00012694743010403377
0.10416666666666666,6,3.294996967999451e-06,2.186422325231526e-05
0.10416666666666666,7,8.824206944130787e-07,5.855374052613389e-06
0.125,1,0.006912792731505698,0.045870346278636884
0.125,2,0.0016580145722218027,0.011206869022138927
0.125,3,0.0004235337274555014,0.0028745648174016347
0.125,4,0.00010585000808945258,0.0007191274733013452
0.125,5,2.5708843876677502e-05,0.0001747014000929227
0.125,6,6.201150442027902e-06,4.214135100532465e-05
0.125,7,1.5363075114425178e-06,1.0440459657392329e-05
0.125,8,4.1709596388927667e-07,2.8345149789013464e-06
0.14583333333333331,1,0.005896375377136075,0.040070816690278954
0.14583333333333331,2,0.0014007488541216684,0.009688239850466157
0.14583333333333331,3,0.0003892185639184169,0.0027020930646762006
0.14583333333333331,4,0.00011729612113926284,0.0008150690793597448
0.14583333333333331,5,3.77129848829719e-05,0.0002621262373714765
0.14583333333333331,6,1.274833094799994e-05,8.861456622293223e-05
0.14583333333333331,7,4.458633864164533e-06,3.099302269955884e-05
0.14583333333333331,8,1.6210749165731085e-06,1.1268565501576028e-05
0.14583333333333331,9,6.730770136006998e-07,4.67876663325393e-06
0.16666666666666666,1,0.005161851896002391,0.03588165087127681
0.16666666666666666,2,0.001244950522662473,0.008801783226451376
0.16666666666666666,3,0.00037560218398220664,0.0026649219634804415
0.16666666666666666,4,0.00012944656403144982,0.0009192784611384706
0.16666666666666666,5,4.869704483178427e-05,0.00034592280431416564
0.16666666666666666,6,1.9244885387416565e-05,0.00013672017818006904
0.16666666666666666,7,7.830131563079673e-06,5.5629001394917024e-05
0.16666666666666666,8,3.3132614594671088e-06,2.3539296259259332e-05
0.16666666666666666,9,1.5821193544263394e-06,1.1240326773475026e-05
0.16666666666666666,10,9.955993004245088e-07,7.073343351928369e-06
0.1875,1,0.004599586401607363,0.03267825070299073
0.1875,2,0.0011416276675090993,0.008244843404101481
0.1875,3,0.00036773423491166774,0.0026649671224651837
0.1875,4,0.00013769517514411497,0.0009988151515539633
0.1875,5,5.656356734102872e-05,0.00041042588135276807
0.1875,6,2.4501732103598733e-05,0.00017780445909924088
0.1875,7,1.1025667809648238e-05,8.001463588047971e-05
0.1875,8,5.2725851340392996e-06,3.826444255431995e-05
0.1875,9,2.9234333340391027e-06,2.121619361328876e-05
0.1875,10,2.0632479967184394e-06,1.4973595891386482e-05
0.1875,11,1.7558009035487388e-06,1.2742346560610832e-05
0.1875,12,1.6139959561057464e-06,1.171320204520339e-05
0.1875,13,1.520540785995162e-06,1.1034943849740997e-05
0.1875,14,1.4446980694042899e-06,1.0484504997422804e-05
0.1875,15,1.3778330422271062e-06,9.999221662229643e-06
0.1875,16,1.316862660011183e-06,9.556719728444638e-06
0.1875,17,1.2603076613020958e-06,9.146263873138065e-06
0.1875,18,1.2072928514739536e-06,8.761502518807324e-06
0.1875,19,1.1572423777655257e-06,8.398256435066447e-06
0.1875,20,1.1097565612046896e-06,8.053624907007194e-06
