time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.006301151094808735,0.03638982249626848
0.020833333333333332,2,0.0014668231416003507,0.008554368388134635
0.020833333333333332,3,0.00026918972026306634,0.0015739634700582753
0.020833333333333332,4,4.229089556044155e-05,0.0002474048413417621
0.020833333333333332,5,6.163861957292731e-06,3.606210755553409e-05
0.041666666666666664,1,0.011207557171071815,0.06557142600713359
0.041666666666666664,2,0.004153285866391747,0.024733433028758623
0.041666666666666664,3,0.0012706735441341268,0.007619468887049479
0.041666666666666664,4,0.0003084361020780686,0.0018539497127808688
0.041666666666666664,5,5.692751964976032e-05,0.0003423973924545581
0.041666666666666664,6,7.617067586504785e-06,4.581937889217958e-05
0.0625,1,0.016874375098128412,0.10150703482400271
0.0625,2,0.007397283153041054,0.04558170024289069
0.0625,3,0.0029396540742944177,0.01831153143258433
0.0625,4,0.0009227552138192393,0.005777842773969172
0.0625,5,0.00020967308440518934,0.0013153152375628909
0.0625,6,4.089207084894583e-05,0.0002566306222308691
0.0625,7,1.3430603241576036e-05,8.429014566178725e-05
0.0625,8,3.935959198627943e-06,2.470152758857345e-05
0.08333333333333333,1,0.011023833957140251,0.06918350535023489
0.08333333333333333,2,0.0032109237802153794,0.020584157647499157
0.08333333333333333,3,0.0008431854428969124,0.005440363131590063
0.08333333333333333,4,0.00017552202878319054,0.0011345387283479402
0.08333333333333333,5,3.6469276441281764e-05,0.0002358051553238378
0.08333333333333333,6,1.1322599125006453e-05,7.321068400336904e-05
0.10416666666666666,1,0.00843014646727587,0.054507482893974904
0.10416666666666666,2,0.0021390584889587104,0.01410481873018123
0.10416666666666666,3,0.0005235995638505001,0.0034694264176551395
0.10416666666666666,4,0.00010990664099286212,0.0007291166962429602
0.10416666666666666,5,1.9143158003028775e-05,0.00012702332743375628
0.10416666666666666,6,3.294684186292955e-06,2.1862268265489516e-05
0.125,1,0.0069123422746478385,0.04586766090994944
0.125,2,0.0016579187006687574,0.011206289487119683
0.125,3,0.00042353436216687146,0.0028745864113986085
0.125,4,0.00010586455808225577,0.0007192306673705585
0.125,5,2.5718065156572026e-05,0.0001747651234925916
0.125,6,6.20521513306189e-06,4.216923042948638e-05
0.14583333333333331,1,0.005896251867948099,0.040070073752542394
0.14583333333333331,2,0.0014007080627861858,0.009687979940814499
0.14583333333333331,3,0.0003892112967670598,0.002702048753298897
0.14583333333333331,4,0.00011729796283636768,0.0008150837355986482
0.14583333333333331,5,3.771539778644341e-05,0.00026214360949680947
0.14583333333333331,6,1.2749941032555786e-05,8.862596218889684e-05
0.14583333333333331,7,4.459845069433792e-06,3.1001513708352736e-05
0.16666666666666666,1,0.005161883910554369,0.035881846679959334
0.16666666666666666,2,0.0012449936971841635,0.008802081937970361
0.16666666666666666,3,0.0003756337006287813,0.0026651437132731454
0.16666666666666666,4,0.00012946361065553034,0.0009193989164662491
0.16666666666666666,5,4.8705718116724595e-05,0.00034598419775259124
0.16666666666666666,6,1.9250048604866382e-05,0.0001367567743492275
0.16666666666666666,7,7.83439947817844e-06,5.565928837713709e-05
0.1875,1,0.004599754844994978,0.032679257584480065
0.1875,2,0.0011418362596628227,0.00824630171784218
0.1875,3,0.00036788082949348535,0.0026660142690211708
0.1875,4,0.00013777524776085822,0.0009993904058467526
0.1875,5,5.660468227506523e-05,0.0004107219475973965
0.1875,6,2.4525680176152885e-05,0.00017797726686448237
0.1875,7,1.1046595106941172e-05,8.016606494222612e-05
