time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0010315069700184765,0.047643472931246995
0.020833333333333332,2,0.00025002100050185177,0.011683491530394894
0.020833333333333332,3,4.112938287425452e-05,0.00192865816016301
0.020833333333333332,4,3.917470468091649e-06,0.00018381626708314025
0.041666666666666664,1,0.0015931781825440092,0.07475962316337686
0.041666666666666664,2,0.000559963830724625,0.02678747619300563
0.041666666666666664,3,0.00015506811785300257,0.007474615695447563
0.041666666666666664,4,2.796719155001138e-05,0.0013513078009521342
0.041666666666666664,5,4.429807285527389e-06,0.00021412661783129657
0.0625,1,0.002234676392435269,0.1080193086041333
0.0625,2,0.0009169163906324294,0.04544522305724983
0.0625,3,0.0003323785455874491,0.01666244733408871
0.0625,4,8.931462835079242e-05,0.004500017858514179
0.0625,5,1.8334696192967487e-05,0.000925102724874876
0.0625,6,5.492479240969351e-06,0.00027717236482326617
0.08333333333333333,1,0.0013891840892880994,0.07010013722029726
0.08333333333333333,2,0.0003997857933002249,0.020624558847071116
0.08333333333333333,3,0.0001018634782340859,0.005290074908604742
0.08333333333333333,4,2.041209372699158e-05,0.0010619254996662017
0.08333333333333333,5,4.277406924139325e-06,0.0002225879677266852
0.10416666666666666,1,0.0010604271777995367,0.055181996319332925
0.10416666666666666,2,0.0002674306356191677,0.014202354319082318
0.10416666666666666,3,6.467225425937491e-05,0.0034518188623731618
0.10416666666666666,4,1.3309487906921307e-05,0.0007112318891640449
0.10416666666666666,5,2.2287576255764907e-06,0.00011912626406369154
0.125,1,0.0008696198756708923,0.04648208725154922
0.125,2,0.00020832763188395132,0.011350310475312401
0.125,3,5.320840767825774e-05,0.002911338208613847
0.125,4,1.3393686102700304e-05,0.0007335955775921788
0.125,5,3.3366413493415693e-06,0.00018279686260379941
0.14583333333333331,1,0.0007420997487258168,0.04065795344669874
0.14583333333333331,2,0.0001765131048207732,0.009848662711397648
0.14583333333333331,3,4.916670284071626e-05,0.002753948089153355
0.14583333333333331,4,1.4905416098190333e-05,0.0008356965494159412
0.14583333333333331,5,4.830432116646525e-06,0.0002708971322617361
0.16666666666666666,1,0.0006496187120489723,0.03643435498594713
0.16666666666666666,2,0.00015733824633298938,0.008980582649007866
0.16666666666666666,3,4.765730809986525e-05,0.0027302421268375083
0.16666666666666666,4,1.6469067133508894e-05,0.0009444071533244453
0.16666666666666666,5,6.1977894889754476e-06,0.00035551138404338003
0.1875,1,0.0005787618792447319,0.03320165335583468
0.1875,2,0.0001448850432169188,0.008453950741057361
0.1875,3,4.719562517659347e-05,0.0027637890312029617
0.1875,4,1.7901142880523466e-05,0.0010493365886782844
0.1875,5,7.445157574927748e-06,0.0004365644721520617
