time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0016336446890794264,0.04715978405052216
0.020833333333333332,2,0.0003956579364856155,0.011554808481818236
0.020833333333333332,3,6.564027022888906e-05,0.0019235614887493165
0.020833333333333332,4,6.380842319534843e-06,0.000187106503460443
0.041666666666666664,1,0.00253923220932221,0.07446275432105671
0.041666666666666664,2,0.000893222455752519,0.026701274166697445
0.041666666666666664,3,0.00024829948744406385,0.007478749296150622
0.041666666666666664,4,4.506272211977831e-05,0.0013605344013373514
0.041666666666666664,5,6.976081408539713e-06,0.00021071104731935835
0.0625,1,0.003566892743231299,0.10773780486096506
0.0625,2,0.0014662898118586874,0.04540841370213427
0.0625,3,0.0005320718606071519,0.016665506566658224
0.0625,4,0.00014334533244618637,0.00451246580898337
0.0625,5,2.93500272823186e-05,0.0009252642356211785
0.0625,6,8.721371075956958e-06,0.0002749852557480568
0.08333333333333333,1,0.002220040092078632,0.06999445255454416
0.08333333333333333,2,0.0006390767280848248,0.02059799335867866
0.08333333333333333,3,0.0001629440661540323,0.005286748723743149
0.08333333333333333,4,3.26954233861788e-05,0.0010626723282689168
0.08333333333333333,5,6.862574420837781e-06,0.00022310759377251906
0.10416666666666666,1,0.001694895528421649,0.05510179175520465
0.10416666666666666,2,0.00042748916722980723,0.014182567022888696
0.10416666666666666,3,0.00010338677237306275,0.0034472227678070022
0.10416666666666666,4,2.1281256778870246e-05,0.0007104284366422554
0.10416666666666666,5,3.566218150707053e-06,0.00011907638050432718
0.125,1,0.0013900244297463116,0.04641427827382771
0.125,2,0.000332975366060639,0.011332405210406899
0.125,3,8.502416626343797e-05,0.0029060174306821
0.125,4,2.139107367120359e-05,0.0007318652515097273
0.125,5,5.322147609317574e-06,0.00018213259333934868
0.14583333333333331,1,0.001186210558209258,0.04059629789920095
0.14583333333333331,2,0.00028206698822357673,0.009830394920592329
0.14583333333333331,3,7.853777532533068e-05,0.0027477432255498075
0.14583333333333331,4,2.378197054010091e-05,0.0008328440690928839
0.14583333333333331,5,7.69249592222876e-06,0.00026946139099866696
0.16666666666666666,1,0.0010383949567010628,0.03637690785814082
0.16666666666666666,2,0.0002513690376155084,0.008961283556841079
0.16666666666666666,3,7.609620882065888e-05,0.002722809339939402
0.16666666666666666,4,2.628087715637738e-05,0.0009412628593751746
0.16666666666666666,5,9.88253631285211e-06,0.0003540505617159775
0.1875,1,0.0009251271270812076,0.03314676466642243
0.1875,2,0.0002314234348303128,0.008433372702958465
0.1875,3,7.533973125573385e-05,0.0027553647912685916
0.1875,4,2.856175462922142e-05,0.0010456079662340132
0.1875,5,1.1873759854723902e-05,0.000434822458494104
0.1875,6,5.198719724182151e-06,0.00019040204140334627
