time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.002649796684657871,0.045897241478938616
0.020833333333333332,2,0.0006417416231382888,0.011242818424648717
0.020833333333333332,3,0.00010871896265083723,0.0019110768148433732
0.020833333333333332,4,1.1278736159551757e-05,0.0001983847915024353
0.020833333333333332,5,7.267963568713874e-07,1.2784676080196711e-05
0.041666666666666664,1,0.004190945049456326,0.07372077654342409
0.041666666666666664,2,0.0014784720594725805,0.02650674037261478
0.041666666666666664,3,0.0004153611559923346,0.007502767372476912
0.041666666666666664,4,7.687910581698307e-05,0.0013920191269227462
0.041666666666666664,5,1.1199442805245652e-05,0.00020287400555890378
0.041666666666666664,6,2.8953266563788916e-06,5.244859489767664e-05
0.0625,1,0.005913358467068219,0.10711858293779361
0.0625,2,0.0024463165406130153,0.045427752443028914
0.0625,3,0.0008889595050590236,0.016695416861077134
0.0625,4,0.00024082846504046114,0.004545698838186701
0.0625,5,4.9404693972258006e-05,0.0009338849833955305
0.0625,6,1.475744595166394e-05,0.0002790020353422819
0.0625,7,4.4662927079623665e-06,8.443486519225321e-05
0.08333333333333333,1,0.0036933215018597684,0.0698202707763951
0.08333333333333333,2,0.0010649638824442274,0.020578604835670502
0.08333333333333333,3,0.00027227527765233005,0.005296076429025975
0.08333333333333333,4,5.4794245147872004e-05,0.00106768493477107
0.08333333333333333,5,1.141766264707477e-05,0.00022253688609181867
0.08333333333333333,6,3.37330419059067e-06,6.574708048584734e-05
0.10416666666666666,1,0.002821525669001199,0.05499181778658757
0.10416666666666666,2,0.0007123514153899548,0.014166739599101344
0.10416666666666666,3,0.0001725043982056802,0.0034477893254391875
0.10416666666666666,4,3.558192366638489e-05,0.0007120117498430983
0.10416666666666666,5,5.984220402210267e-06,0.00011977323339010206
0.125,1,0.0023139999105232342,0.046315554242456064
0.125,2,0.0005542275599872697,0.011305499344186069
0.125,3,0.00014137181017786623,0.0028960159436722754
0.125,4,3.5472125570805776e-05,0.0007273874748979411
0.125,5,8.780374026233124e-06,0.00018009144510351192
0.14583333333333331,1,0.0019745172529211878,0.040500889740556045
0.14583333333333331,2,0.000469372393519993,0.009803342865980497
0.14583333333333331,3,0.0001306174169409772,0.0027385921857393213
0.14583333333333331,4,3.952186817460762e-05,0.0008294297889243142
0.14583333333333331,5,1.2773112346852549e-05,0.00026813378298433025
0.14583333333333331,6,4.327140892801073e-06,9.084258755306758e-05
0.16666666666666666,1,0.00172832595156526,0.03628482107765432
0.16666666666666666,2,0.0004179011834529525,0.008927469182469547
0.16666666666666666,3,0.0001262451065921165,0.0027067949683969457
0.16666666666666666,4,4.348274160557036e-05,0.0009331930296659348
0.16666666666666666,5,1.6315642910448876e-05,0.0003502541925898999
0.16666666666666666,6,6.431065212661766e-06,0.00013807161306360083
0.1875,1,0.0015395492602430282,0.03305449806607807
0.1875,2,0.00038446964510437787,0.008394873211866051
0.1875,3,0.0001249248778176664,0.0027374854758449338
0.1875,4,4.727652503021284e-05,0.0010369884448116048
0.1875,5,1.9626766182951693e-05,0.0004306410495404585
0.1875,6,8.58421347675293e-06,0.0001883727414471629
