time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0026497966846578706,0.04589724147893861
0.020833333333333332,2,0.00064174162313829,0.011242818424648738
0.020833333333333332,3,0.0001087189626508372,0.0019110768148433725
0.020833333333333332,4,1.1278736159553937e-05,0.00019838479150247366
0.020833333333333332,5,7.267963568690822e-07,1.2784676080156158e-05
0.041666666666666664,1,0.004190945049456326,0.07372077654342409
0.041666666666666664,2,0.0014784720594725772,0.02650674037261472
0.041666666666666664,3,0.0004153611559923369,0.007502767372476952
0.041666666666666664,4,7.687910581698436e-05,0.0013920191269227696
0.041666666666666664,5,1.119944280524689e-05,0.0002028740055589262
0.041666666666666664,6,2.895326656377446e-06,5.244859489765045e-05
0.041666666666666664,7,5.398664989061197e-07,9.77950764535383e-06
0.0625,1,0.005913385669601521,0.10711879954642163
0.0625,2,0.0024463037307536285,0.04542741445616175
0.0625,3,0.0008889480558277698,0.01669516803725735
0.0625,4,0.00024082121417914594,0.004545552696055967
0.0625,5,4.9403086424708686e-05,0.0009338526358898625
0.0625,6,1.4757915932434218e-05,0.0002790103262580151
0.0625,7,4.466360361153616e-06,8.443596357373868e-05
0.0625,8,9.889389041933061e-07,1.869532190162893e-05
0.08333333333333333,1,0.0036933972862499124,0.06982137699041684
0.08333333333333333,2,0.0010649291786031052,0.020577853280820436
0.08333333333333333,3,0.00027224160564577333,0.005295400757282423
0.08333333333333333,4,5.478110741561127e-05,0.0010674245674562727
0.08333333333333333,5,1.141724763234446e-05,0.00022252786054610357
0.08333333333333333,6,3.373627110695994e-06,6.575309523682005e-05
0.08333333333333333,7,8.421890082449503e-07,1.6414278321819573e-05
0.10416666666666666,1,0.002821736591724809,0.054995485327444985
0.10416666666666666,2,0.0007123542118422993,0.014166695063636676
0.10416666666666666,3,0.00017247634180553615,0.003447204423130255
0.10416666666666666,4,3.556540199972285e-05,0.0007116760389591594
0.10416666666666666,5,5.9792545275907915e-06,0.00011967297033043825
0.10416666666666666,6,9.099511287874801e-07,1.8212871033037413e-05
0.125,1,0.0023141810159470985,0.046318877570270374
0.125,2,0.0005542945763345294,0.011306798023587465
0.125,3,0.000141387395890125,0.002896318200069318
0.125,4,3.5472428552081167e-05,0.0007273894200713893
0.125,5,8.778735702861624e-06,0.00018005678241182055
0.125,6,2.2047310791516706e-06,4.522272143201104e-05
0.125,7,5.746659867969346e-07,1.17875186418479e-05
0.14583333333333331,1,0.0019743839599578273,0.04049860108507397
0.14583333333333331,2,0.0004693652553565136,0.009803295354881229
0.14583333333333331,3,0.0001306245553393718,0.002738770074852477
0.14583333333333331,4,3.952724195401507e-05,0.0008295511191500997
0.14583333333333331,5,1.2776071450726393e-05,0.00026819866796122467
0.14583333333333331,6,4.3286009492965914e-06,9.08741771468993e-05
0.14583333333333331,7,1.5094495249834001e-06,3.169001236508668e-05
0.14583333333333331,8,5.44764453842926e-07,1.1437106777302028e-05
0.16666666666666666,1,0.0017281016077064378,0.03628088051671749
0.16666666666666666,2,0.00041782562835491555,0.008926037235529679
0.16666666666666666,3,0.00012621702896798993,0.0027062476212093324
0.16666666666666666,4,4.347393949129362e-05,0.0009330228737368046
0.16666666666666666,5,1.631386421530606e-05,0.0003502230273850003
0.16666666666666666,6,6.431064306825223e-06,0.00013807435700027588
0.16666666666666666,7,2.611571497159936e-06,5.607219834954772e-05
0.16666666666666666,8,1.1048870958478204e-06,2.3722983897129318e-05
0.16666666666666666,9,5.29452440431263e-07,1.1367902794643736e-05
0.1875,1,0.001539251071631426,0.03304938154836877
0.1875,2,0.0003842759223278555,0.008390963592073229
0.1875,3,0.0001248082800356382,0.0027350336288729563
0.1875,4,4.721827462202735e-05,0.0010357494271861806
0.1875,5,1.9600735768580403e-05,0.00043008586238848254
0.1875,6,8.572142503196033e-06,0.0001881148134190467
0.1875,7,3.887713765675342e-06,8.531941695773588e-05
0.1875,8,1.866159620571616e-06,4.0955312072006566e-05
0.1875,9,1.0289358463466406e-06,2.2581484683539017e-05
