time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.0026497966846578715,0.04589724147893862
0.020833333333333332,2,0.0006417416231382905,0.011242818424648747
0.020833333333333332,3,0.00010871896265083723,0.0019110768148433732
0.020833333333333332,4,1.1278736159554322e-05,0.0001983847915024804
0.020833333333333332,5,7.267963568685628e-07,1.2784676080147026e-05
0.041666666666666664,1,0.004190945049456327,0.0737207765434241
0.041666666666666664,2,0.001478472059472577,0.026506740372614718
0.041666666666666664,3,0.000415361155992337,0.007502767372476954
0.041666666666666664,4,7.687910581698368e-05,0.0013920191269227574
0.041666666666666664,5,1.119944280524709e-05,0.00020287400555892983
0.041666666666666664,6,2.895326656378323e-06,5.244859489766635e-05
0.041666666666666664,7,5.398664989048562e-07,9.779507645330942e-06
0.0625,1,0.005913385669601522,0.10711879954642167
0.0625,2,0.002446303730753628,0.04542741445616174
0.0625,3,0.0008889480558277727,0.016695168037257402
0.0625,4,0.00024082121417914686,0.004545552696055984
0.0625,5,4.940308642470876e-05,0.000933852635889864
0.0625,6,1.475791593243744e-05,0.00027901032625807606
0.0625,7,4.466360361153448e-06,8.443596357373552e-05
0.0625,8,9.88938904194369e-07,1.8695321901649026e-05
0.08333333333333333,1,0.0036933972862499124,0.06982137699041685
0.08333333333333333,2,0.0010649291786031059,0.020577853280820454
0.08333333333333333,3,0.0002722416056457744,0.005295400757282445
0.08333333333333333,4,5.478110741561058e-05,0.0010674245674562595
0.08333333333333333,5,1.1417247632344093e-05,0.00022252786054609646
0.08333333333333333,6,3.3736271106973657e-06,6.57530952368468e-05
0.08333333333333333,7,8.421890082456904e-07,1.6414278321834003e-05
0.10416666666666666,1,0.00282173659172481,0.05499548532744501
0.10416666666666666,2,0.0007123542118422988,0.014166695063636669
0.10416666666666666,3,0.0001724763418055365,0.0034472044231302628
0.10416666666666666,4,3.556540199972322e-05,0.0007116760389591669
0.10416666666666666,5,5.979254527588228e-06,0.00011967297033038698
0.10416666666666666,6,9.099511287864514e-07,1.821287103301683e-05
0.125,1,0.002314181015947099,0.046318877570270395
0.125,2,0.0005542945763345299,0.01130679802358748
0.125,3,0.00014138739589012548,0.0028963182000693284
0.125,4,3.547242855207928e-05,0.0007273894200713508
0.125,5,8.778735702862797e-06,0.00018005678241184462
0.125,6,2.2047310791511704e-06,4.522272143200079e-05
0.125,7,5.746659867963745e-07,1.1787518641836417e-05
0.14583333333333331,1,0.001974383959957826,0.04049860108507395
0.14583333333333331,2,0.0004693652553565135,0.009803295354881229
0.14583333333333331,3,0.00013062455533937098,0.0027387700748524603
0.14583333333333331,4,3.952724195401599e-05,0.0008295511191501192
0.14583333333333331,5,1.2776071450726933e-05,0.0002681986679612361
0.14583333333333331,6,4.328600949297416e-06,9.087417714691663e-05
0.14583333333333331,7,1.5094495249810568e-06,3.169001236503749e-05
0.14583333333333331,8,5.447644538436235e-07,1.1437106777316676e-05
0.16666666666666666,1,0.0017281016077064385,0.03628088051671752
0.16666666666666666,2,0.0004178256283549158,0.008926037235529686
0.16666666666666666,3,0.000126217028967988,0.0027062476212092925
0.16666666666666666,4,4.347393949129385e-05,0.0009330228737368099
0.16666666666666666,5,1.6313864215307103e-05,0.00035022302738502284
0.16666666666666666,6,6.431064306824045e-06,0.00013807435700025064
0.16666666666666666,7,2.6115714971610357e-06,5.6072198349571354e-05
0.16666666666666666,8,1.1048870958464526e-06,2.3722983897099957e-05
0.16666666666666666,9,5.294524404320728e-07,1.1367902794661126e-05
0.1875,1,0.001539251071631426,0.03304938154836878
0.1875,2,0.0003842759223278576,0.008390963592073279
0.1875,3,0.00012480828003563684,0.0027350336288729273
0.1875,4,4.721827462202654e-05,0.0010357494271861635
0.1875,5,1.9600735768581334e-05,0.0004300858623885031
0.1875,6,8.572142503196123e-06,0.00018811481341904875
0.1875,7,3.8877137656762626e-06,8.531941695775611e-05
0.1875,8,1.8661596205718992e-06,4.095531207201279e-05
0.1875,9,1.028935846346028e-06,2.2581484683525583e-05
