time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11889676834930599,0.04853940242028188
0.020833333333333332,2,0.02810262065518153,0.01138408204271022
0.020833333333333332,3,0.0044962406772757575,0.0018168914035809212
0.020833333333333332,4,0.00041369410412518866,0.00016710281478591105
0.020833333333333332,5,3.376331950871306e-05,1.3637565201310628e-05
0.041666666666666664,1,0.18179357985825523,0.07342951789752646
0.041666666666666664,2,0.06468145220290636,0.02561937462332749
0.041666666666666664,3,0.017137059436332407,0.006734404394835318
0.041666666666666664,4,0.0028573530654891874,0.0011207512328405675
0.041666666666666664,5,0.0005229491282164044,0.0002050856984476142
0.041666666666666664,6,0.00012225443510134116,4.794639828205093e-05
0.041666666666666664,7,2.0827028493562587e-05,8.16813261666292e-06
0.0625,1,0.2636525081078607,0.10340158470098554
0.0625,2,0.10978204914572144,0.041327522906541514
0.0625,3,0.034355187708666524,0.012717408250282633
0.0625,4,0.00784521389449542,0.002893615643335156
0.0625,5,0.0021627349403539344,0.000797718247330641
0.0625,6,0.0005903345754108207,0.00021778572836014074
0.0625,7,0.00016102894171216337,5.940748302021909e-05
0.0625,8,4.6547660292982136e-05,1.7172331162455928e-05
0.0625,9,1.230534679881243e-05,4.539669505146734e-06
0.08333333333333333,1,0.1787385653784606,0.06594000771621113
0.08333333333333333,2,0.04389844781532318,0.01570736695804801
0.08333333333333333,3,0.009745303920676797,0.003471791636912611
0.08333333333333333,4,0.0023832199804202994,0.0008493640087812647
0.08333333333333333,5,0.0006132450912331787,0.0002185964957464417
0.08333333333333333,6,0.00016016087881132548,5.7089398445231e-05
0.08333333333333333,7,4.1454784104840484e-05,1.4776375042203088e-05
0.08333333333333333,8,1.09413450404312e-05,3.8999977680978665e-06
0.10416666666666666,1,0.14272082276375403,0.05087230239135914
0.10416666666666666,2,0.027578141351959573,0.009584847372686844
0.10416666666666666,3,0.0058479012780324495,0.00202917394655445
0.10416666666666666,4,0.00129082803180041,0.00044812163504967783
0.10416666666666666,5,0.0003255331478882583,0.0001130152435997964
0.10416666666666666,6,7.494924277557543e-05,2.6019374988833573e-05
0.10416666666666666,7,1.9123020356353057e-05,6.638730615497439e-06
0.125,1,0.12085933948808439,0.041957486147579784
0.125,2,0.02011133669330045,0.006829793873905618
0.125,3,0.00396766965881127,0.0013466592899492012
0.125,4,0.0008330972401124981,0.00028286197345103747
0.125,5,0.00019501252748776554,6.621172125526574e-05
0.125,6,4.2548621179531214e-05,1.4446078009031086e-05
0.125,7,1.0115325729271726e-05,3.434350775085485e-06
0.14583333333333331,1,0.10589595123593305,0.0359537786232522
0.14583333333333331,2,0.015847181338061487,0.0052751884816026
0.14583333333333331,3,0.0028758237489854305,0.0009572180502760674
0.14583333333333331,4,0.000591220663912546,0.00019683828136793838
0.14583333333333331,5,0.0001263519385961322,4.2065832590096535e-05
0.14583333333333331,6,2.7149912662920035e-05,9.038809664684264e-06
0.16666666666666666,1,0.09494562199486871,0.03160955263346204
0.16666666666666666,2,0.01309041800717907,0.004279974764501599
0.16666666666666666,3,0.002189629228542504,0.0007160161184586785
0.16666666666666666,4,0.0004432181349502061,0.0001449600331683695
0.16666666666666666,5,8.676564552086398e-05,2.8376930349303226e-05
0.16666666666666666,6,1.843742542531341e-05,6.029969226061816e-06
0.1875,1,0.08657616984884185,0.028314817587856284
0.1875,2,0.011159565463388126,0.0035888272479926114
0.1875,3,0.001735604228065611,0.000558304052675962
0.1875,4,0.00034499831656840946,0.00011099235041995053
0.1875,5,6.293049693765365e-05,2.0245336504847618e-05
0.1875,6,1.3133591040090392e-05,4.225184721023734e-06
