time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11889695598436925,0.04853947902197569
0.020833333333333332,2,0.0281335457101287,0.01139660916172495
0.020833333333333332,3,0.004490900468375844,0.0018147284084886763
0.020833333333333332,4,0.0004117208847022012,0.00016630544469620366
0.020833333333333332,5,3.3792645479354616e-05,1.364938758760675e-05
0.041666666666666664,1,0.18180510221260796,0.07343405125405675
0.041666666666666664,2,0.06470982904183273,0.02563051378758253
0.041666666666666664,3,0.01713158848376286,0.006732202464163017
0.041666666666666664,4,0.002853568151775634,0.0011192597598331244
0.041666666666666664,5,0.0005225597103946689,0.00020493190925917852
0.041666666666666664,6,0.00012186446479823118,4.779321017863946e-05
0.041666666666666664,7,2.0768305435838797e-05,8.145059353816196e-06
0.0625,1,0.2636541306797004,0.1034016773509506
0.0625,2,0.10972638286972437,0.04130626371052648
0.0625,3,0.034318912562356814,0.012704010549388484
0.0625,4,0.007839678432213915,0.0028915982692284646
0.0625,5,0.00216243332297757,0.0007976164964273194
0.0625,6,0.0005897603105689351,0.00021757645348025406
0.0625,7,0.00016129331357721952,5.9505702929458646e-05
0.0625,8,4.6550819828615016e-05,1.7173693924782022e-05
0.0625,9,1.2341195098969397e-05,4.5529469503112485e-06
0.08333333333333333,1,0.17869624546184756,0.06592515363684036
0.08333333333333333,2,0.04389568917002851,0.015706673076864915
0.08333333333333333,3,0.00974844574017562,0.0034729461508359693
0.08333333333333333,4,0.002381711697570402,0.0008488356164720512
0.08333333333333333,5,0.0006123346129243011,0.00021827419323411907
0.08333333333333333,6,0.00015959625653702512,5.688873294858397e-05
0.08333333333333333,7,4.129724375559368e-05,1.4720375901671245e-05
0.08333333333333333,8,1.0884193059052083e-05,3.87966715185492e-06
0.10416666666666666,1,0.14270497990656253,0.050867192021953334
0.10416666666666666,2,0.027574272069327648,0.009583625889449214
0.10416666666666666,3,0.005845862675973679,0.002028486250362302
0.10416666666666666,4,0.0012900565485367659,0.00044785801573125276
0.10416666666666666,5,0.0003251646198146049,0.00011288836829257868
0.10416666666666666,6,7.48543521266838e-05,2.5986679816784502e-05
0.10416666666666666,7,1.911020760965044e-05,6.634345623515286e-06
0.125,1,0.12085071437038805,0.04195489073607819
0.125,2,0.0201096837174535,0.006829304870127729
0.125,3,0.003964055009414959,0.0013454444648115973
0.125,4,0.0008324963741672232,0.00028266026839582657
0.125,5,0.00019496711975583743,6.61968370665006e-05
0.125,6,4.253717847510342e-05,1.4442309011047944e-05
0.125,7,1.0113337062164332e-05,3.433703172835101e-06
0.14583333333333331,1,0.10589220403552631,0.03595279525698024
0.14583333333333331,2,0.01584880529889624,0.0052757726946495885
0.14583333333333331,3,0.002875096184566169,0.0009569834999674537
0.14583333333333331,4,0.0005908917374049929,0.0001967302735981131
0.14583333333333331,5,0.00012606573230579803,4.197086962971289e-05
0.14583333333333331,6,2.708440407023974e-05,9.01707028431841e-06
0.16666666666666666,1,0.09494156853947418,0.03160844804059181
0.16666666666666666,2,0.013090177162643369,0.004279931090683369
0.16666666666666666,3,0.002190299942426763,0.000716240742979039
0.16666666666666666,4,0.000443423064600991,0.0001450281961327146
0.16666666666666666,5,8.682116912749258e-05,2.8395311893042072e-05
0.16666666666666666,6,1.8454086858638097e-05,6.035465496995325e-06
0.1875,1,0.08657225838328331,0.028313759520054264
0.1875,2,0.0111580692104216,0.003588375848773584
0.1875,3,0.0017353985103390958,0.0005582419240409029
0.1875,4,0.000345142453177933,0.00011103954474523922
0.1875,5,6.298044015049446e-05,2.0261553148521848e-05
0.1875,6,1.3155483012736487e-05,4.232258671245562e-06
