time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.12031803220487637,0.04911963095961711
0.020833333333333332,2,0.027914763863588415,0.01130689096162609
0.020833333333333332,3,0.004316216751734419,0.001744021497042538
0.020833333333333332,4,0.0003864408734854429,0.00015608542082195032
0.020833333333333332,5,2.7286353822662856e-05,1.1020775963807765e-05
0.041666666666666664,1,0.18217967930910065,0.07358119370346881
0.041666666666666664,2,0.064660877234617,0.0256076794568067
0.041666666666666664,3,0.016982989485162078,0.006672956981561311
0.041666666666666664,4,0.0027922655279792154,0.0010950815442738078
0.041666666666666664,5,0.0004935433657642319,0.0001935282436871257
0.041666666666666664,6,0.00011541729858511599,4.5258944846658194e-05
0.041666666666666664,7,1.8792571555929544e-05,7.3692586125931044e-06
0.0625,1,0.2639628826675552,0.10350953190917221
0.0625,2,0.11005276933774356,0.04141978435246876
0.0625,3,0.03442838042052195,0.012740596951194633
0.0625,4,0.007815852530521777,0.002881757408931988
0.0625,5,0.0021494122034091813,0.0007925186422963068
0.0625,6,0.0005829403995062925,0.00021498090349779164
0.0625,7,0.00015771134372285952,5.816279351939181e-05
0.0625,8,4.5528168022489356e-05,1.6790233930026304e-05
0.0625,9,1.1894040636900652e-05,4.386366538351559e-06
0.08333333333333333,1,0.17900239386995415,0.06601379084694621
0.08333333333333333,2,0.04389390231778006,0.015699121982634272
0.08333333333333333,3,0.009700041533494096,0.0034541729578608325
0.08333333333333333,4,0.0023646106340882173,0.0008423678538397938
0.08333333333333333,5,0.0006053532334905406,0.0002156901875953869
0.08333333333333333,6,0.00015751013868783742,5.612031029980468e-05
0.08333333333333333,7,4.053631839745944e-05,1.4442756897557754e-05
0.08333333333333333,8,1.0674681674561102e-05,3.803304641061392e-06
0.10416666666666666,1,0.14297424904470984,0.05094064141387658
0.10416666666666666,2,0.027596452678720886,0.009586435665526354
0.10416666666666666,3,0.0058565475232809526,0.0020311622344409952
0.10416666666666666,4,0.0012911524838176505,0.0004480137684178193
0.10416666666666666,5,0.0003258489626585262,0.00011306940017327955
0.10416666666666666,6,7.487423114658745e-05,2.5980576450845766e-05
0.10416666666666666,7,1.9106304804683737e-05,6.629671368308582e-06
0.125,1,0.12107036865929499,0.04201011351231284
0.125,2,0.02013158720012698,0.006832945531651714
0.125,3,0.00397821227200413,0.001349502478616884
0.125,4,0.0008342512547331436,0.0002831005678178256
0.125,5,0.0001950007829131417,6.617193752153428e-05
0.125,6,4.243776173208638e-05,1.4400647767004632e-05
0.125,7,1.0068548880677685e-05,3.416620498617838e-06
0.14583333333333331,1,0.10608635256591252,0.03599894578734473
0.14583333333333331,2,0.015871242710309322,0.005280094137945048
0.14583333333333331,3,0.0028793454392789675,0.000957829511388739
0.14583333333333331,4,0.0005913611444872234,0.00019677005375947406
0.14583333333333331,5,0.00012594557826751208,4.190605837904928e-05
0.14583333333333331,6,2.701295475465419e-05,8.987962060800695e-06
0.16666666666666666,1,0.09512415180920135,0.03165049687931743
0.16666666666666666,2,0.0131155595248753,0.0042855113040326295
0.16666666666666666,3,0.002197774287285454,0.0007182317488641453
0.16666666666666666,4,0.00044453499430550735,0.00014530047317572365
0.16666666666666666,5,8.708294313397697e-05,2.8463023481969636e-05
0.16666666666666666,6,1.8484154608463725e-05,6.041498798690219e-06
0.1875,1,0.08674244927732862,0.028351586242939826
0.1875,2,0.011179725663113123,0.003592943817954372
0.1875,3,0.0017442960383623409,0.0005607313957822055
0.1875,4,0.00034695013579602775,0.00011154723686763866
0.1875,5,6.339777493303577e-05,2.038231306312743e-05
0.1875,6,1.324398024863262e-05,4.257908253283651e-06
