time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.14324592796184127,0.058479905206331353
0.020833333333333332,2,0.02228295858509175,0.009011436502050687
0.020833333333333332,3,0.0022195183840024555,0.0008958637328014112
0.020833333333333332,4,0.00019462208263197186,7.853828205574176e-05
0.020833333333333332,5,1.6122517933232126e-05,6.505994187656587e-06
0.041666666666666664,1,0.1865359375596806,0.07527358633846991
0.041666666666666664,2,0.06381664004502254,0.025226877151616412
0.041666666666666664,3,0.012557909140258788,0.004927201978411508
0.041666666666666664,4,0.0017030339321139922,0.0006671766103416751
0.041666666666666664,5,0.0001510767085751058,5.9174872390657746e-05
0.041666666666666664,6,2.0664063535565065e-05,8.093808283158338e-06
0.0625,1,0.264222015333643,0.10349206866898523
0.0625,2,0.11407793503253183,0.04286572814815117
0.0625,3,0.034044283125755886,0.012567114780006395
0.0625,4,0.006559571967247875,0.00241157093025128
0.0625,5,0.0015322168888227854,0.0005632701068256067
0.0625,6,0.0003819473200438208,0.0001404342008128135
0.0625,7,7.671978185717835e-05,2.8208970629048993e-05
0.0625,8,2.1533596938953832e-05,7.917608699109745e-06
0.08333333333333333,1,0.17974435696568014,0.06608940499512383
0.08333333333333333,2,0.04227820635454326,0.015073595160328971
0.08333333333333333,3,0.008765505822062465,0.003111634973930378
0.08333333333333333,4,0.002152778935056578,0.000764591896832665
0.08333333333333333,5,0.00048787512561709537,0.0001733141365375183
0.08333333333333333,6,0.00012503157131704898,4.4415826961046544e-05
0.08333333333333333,7,2.883568793105804e-05,1.0243357600137116e-05
0.10416666666666666,1,0.143725262522866,0.051055800293665486
0.10416666666666666,2,0.026892303210596734,0.00931126212755712
0.10416666666666666,3,0.005643892666961151,0.001951052872707428
0.10416666666666666,4,0.0012162327709298608,0.00042067087753879624
0.10416666666666666,5,0.00028875433399827794,9.98793475328832e-05
0.10416666666666666,6,6.473208435867452e-05,2.239003761418772e-05
0.10416666666666666,7,1.524791936404381e-05,5.274050188840559e-06
0.125,1,0.1219198572327782,0.04217049381809305
0.125,2,0.019801325451177174,0.006697503112865982
0.125,3,0.004073892450918297,0.0013771528037402662
0.125,4,0.0008264718096223699,0.0002795055545182699
0.125,5,0.00019577510567646834,6.620922875177771e-05
0.125,6,4.061964655964892e-05,1.3736875435372206e-05
0.125,7,9.737705938406427e-06,3.293126272471199e-06
0.14583333333333331,1,0.10701823933609786,0.036191783318216764
0.14583333333333331,2,0.015642834343674944,0.0051849224139005065
0.14583333333333331,3,0.0030325490295942457,0.0010050420929205702
0.14583333333333331,4,0.0006025817416517965,0.0001997718610189263
0.14583333333333331,5,0.00013458333079426844,4.461695760119345e-05
0.14583333333333331,6,2.7442476901392528e-05,9.097576221230549e-06
0.16666666666666666,1,0.09616997057617692,0.031881759841452806
0.16666666666666666,2,0.013019664841810908,0.004237426201492496
0.16666666666666666,3,0.0022714121838255975,0.0007393671519349472
0.16666666666666666,4,0.0004535400922932008,0.00014766489507149683
0.16666666666666666,5,9.12108809808273e-05,2.969584960291994e-05
0.16666666666666666,6,1.8850687400175878e-05,6.137232874289544e-06
0.1875,1,0.08787863716771242,0.028610751293268677
0.1875,2,0.011248219582845373,0.003599783892783585
0.1875,3,0.0018321965625141164,0.0005865324329941118
0.1875,4,0.0003642613279893465,0.00011662863032840194
0.1875,5,6.784608946052802e-05,2.172222782915557e-05
0.1875,6,1.4018845310282478e-05,4.4883783408564256e-06
