time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.14325294469117567,0.05848276977408677
0.020833333333333332,2,0.022911587591781083,0.009265646245915752
0.020833333333333332,3,0.002122893741868723,0.0008568137504589798
0.020833333333333332,4,0.00017271971883733202,6.969627519004743e-05
0.020833333333333332,5,1.3164104875654322e-05,5.311918338958819e-06
0.041666666666666664,1,0.18698449832769484,0.0754510132287886
0.041666666666666664,2,0.06504822805926079,0.025710331106529025
0.041666666666666664,3,0.012411466605464093,0.004868275714394134
0.041666666666666664,4,0.0015771842913850495,0.0006177100835492172
0.041666666666666664,5,0.00012923512657406425,5.060746333334927e-05
0.041666666666666664,6,2.0012558851102e-05,7.836743972187898e-06
0.0625,1,0.2644009944394197,0.10353735572666388
0.0625,2,0.11026517268230449,0.0414185090308887
0.0625,3,0.032454370689830384,0.011983424835345827
0.0625,4,0.006117183120361674,0.002249880402392479
0.0625,5,0.0015083858825317323,0.0005547491202455359
0.0625,6,0.00036792267642456113,0.0001353375361209441
0.0625,7,7.420087019045267e-05,2.7294958164880175e-05
0.0625,8,2.125148407511393e-05,7.817360113002262e-06
0.08333333333333333,1,0.178003938178031,0.0654786109467051
0.08333333333333333,2,0.04213110584319594,0.015031923998284005
0.08333333333333333,3,0.008560862605700778,0.003040459458144254
0.08333333333333333,4,0.002016555091556797,0.0007165046994389024
0.08333333333333333,5,0.00045342530410659584,0.00016113901319544355
0.08333333333333333,6,0.00011193782439750582,3.97800328083526e-05
0.08333333333333333,7,2.5534579149058914e-05,9.0742718694873e-06
0.10416666666666666,1,0.14307788069535268,0.05084586293531414
0.10416666666666666,2,0.026788146090390742,0.009279560735858368
0.10416666666666666,3,0.005671948532509369,0.0019613282173217604
0.10416666666666666,4,0.0012054856039062918,0.0004170822284561063
0.10416666666666666,5,0.00029264349710927967,0.00010125659789177539
0.10416666666666666,6,6.468427526629251e-05,2.2380540042642115e-05
0.10416666666666666,7,1.5589389689713552e-05,5.3938543264327075e-06
0.125,1,0.12157165324292561,0.04206327014941381
0.125,2,0.019754958418286048,0.006684146248627209
0.125,3,0.003987332912589308,0.0013482443816815813
0.125,4,0.0008057249524665084,0.00027255534952129223
0.125,5,0.00018900314221694894,6.393450074030905e-05
0.125,6,3.9125724950018306e-05,1.3234873283497328e-05
0.14583333333333331,1,0.10681913549775847,0.03613319928852506
0.14583333333333331,2,0.015740088420727338,0.005218498980362616
0.14583333333333331,3,0.0029288400656677506,0.0009709184291155812
0.14583333333333331,4,0.0005843287613496074,0.00019376523193770023
0.14583333333333331,5,0.00012597397453864497,4.1772395575889305e-05
0.14583333333333331,6,2.5864930697483855e-05,8.576581808086323e-06
0.16666666666666666,1,0.09596035471401944,0.03181963546454557
0.16666666666666666,2,0.013098376222174699,0.0042641354544694894
0.16666666666666666,3,0.0022871294544694067,0.0007446689017962091
0.16666666666666666,4,0.00045416081735733167,0.00014790411372831718
0.16666666666666666,5,9.090897208721493e-05,2.9604995574414805e-05
0.16666666666666666,6,1.8732898039491366e-05,6.100416938988388e-06
0.1875,1,0.08763064110100245,0.028537180960270445
0.1875,2,0.011233940972024126,0.0035962522138278073
0.1875,3,0.0018014038901656272,0.0005768250235690232
0.1875,4,0.0003575560174189766,0.00011451069766237819
0.1875,5,6.611378963711674e-05,2.117296559532414e-05
0.1875,6,1.3643748282110846e-05,4.369393231347712e-06
