time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.1195771132232985,0.048817152052015984
0.020833333333333332,2,0.02801823787225242,0.01134936646635232
0.020833333333333332,3,0.00441182706531475,0.0017827175465377969
0.020833333333333332,4,0.00040054793805657167,0.00016178797045037518
0.020833333333333332,5,3.0537885764775847e-05,1.233439942932542e-05
0.041666666666666664,1,0.18199434911181314,0.07350845242833057
0.041666666666666664,2,0.0646775608963384,0.02561601466135272
0.041666666666666664,3,0.017067727614062285,0.006706682936670072
0.041666666666666664,4,0.0028271848275567774,0.0011088426777317079
0.041666666666666664,5,0.0005091532589677173,0.00019966144307738819
0.041666666666666664,6,0.00011904803398401936,4.6685594927763254e-05
0.041666666666666664,7,1.9842682785184102e-05,7.78153277480981e-06
0.0625,1,0.26382746393607587,0.10346289362515255
0.0625,2,0.11003782919886769,0.04141862191003879
0.0625,3,0.03437223296507242,0.012721381870289344
0.0625,4,0.007825970773101706,0.0028859815053954236
0.0625,5,0.002157509471578383,0.0007956448319659861
0.0625,6,0.0005861110346432484,0.00021618795595366506
0.0625,7,0.00015951029700173912,5.883645079995348e-05
0.0625,8,4.599017704247972e-05,1.696356204110636e-05
0.0625,9,1.2118401584234645e-05,4.469884312773687e-06
0.08333333333333333,1,0.17887545393271487,0.06597843863150747
0.08333333333333333,2,0.043912800537862326,0.015709093937908685
0.08333333333333333,3,0.009746082090282895,0.0034712774049555123
0.08333333333333333,4,0.0023827735839239994,0.0008490156879218563
0.08333333333333333,5,0.0006107266841681382,0.0002176504342791259
0.08333333333333333,6,0.0001589693360423323,5.6652106535023166e-05
0.08333333333333333,7,4.0999661849947296e-05,1.46109091810767e-05
0.08333333333333333,8,1.0781548455811363e-05,3.8421869277157606e-06
0.10416666666666666,1,0.14284911526514601,0.05090674259766787
0.10416666666666666,2,0.027588029554135935,0.009585834146295416
0.10416666666666666,3,0.005854579191944459,0.002030965651760659
0.10416666666666666,4,0.0012915561877173054,0.00044825982743274966
0.10416666666666666,5,0.00032502112611115666,0.00011280872424277968
0.10416666666666666,6,7.475539206306943e-05,2.5945464050148578e-05
0.10416666666666666,7,1.9043679673431347e-05,6.609501697607079e-06
0.125,1,0.12097149613514732,0.04198571805865432
0.125,2,0.02012181505460195,0.006831416029412896
0.125,3,0.003973632598806785,0.0013482992736074497
0.125,4,0.0008337288325647865,0.0002829964023358531
0.125,5,0.00019503631423296917,6.620109354966275e-05
0.125,6,4.250421642615223e-05,1.4426925048765656e-05
0.125,7,1.0097741904399486e-05,3.4274121711830754e-06
0.14583333333333331,1,0.10599891326816639,0.03597856912489529
0.14583333333333331,2,0.015858522094850436,0.005277340508855767
0.14583333333333331,3,0.002881999383712886,0.000958978413866494
0.14583333333333331,4,0.000591720942096438,0.00019694454772590869
0.14583333333333331,5,0.0001261967391667592,4.200131222054171e-05
0.14583333333333331,6,2.7081876446658017e-05,9.013401449757714e-06
0.16666666666666666,1,0.09504089784832503,0.03163159481070672
0.16666666666666666,2,0.013100746309117256,0.00428194689014799
0.16666666666666666,3,0.0021943774426773895,0.0007173333836951744
0.16666666666666666,4,0.0004438903677732546,0.00014513247768780868
0.16666666666666666,5,8.689026111027659e-05,2.8408405520013595e-05
0.16666666666666666,6,1.844698365279205e-05,6.031124709740081e-06
0.1875,1,0.08666672926175394,0.0283351771329394
0.1875,2,0.011170541771659033,0.003591111121379207
0.1875,3,0.0017383357014215568,0.0005589889693329288
0.1875,4,0.0003458028755433959,0.00011121273080957146
0.1875,5,6.310982287009455e-05,2.029600650527864e-05
0.1875,6,1.3174045384654635e-05,4.236733456315873e-06
