time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11957747847652925,0.04881730116602302
0.020833333333333332,2,0.028077103168183747,0.011373210477764916
0.020833333333333332,3,0.00440162953540337,0.0017785875434374189
0.020833333333333332,4,0.00039675393521352946,0.00016025490182815827
0.020833333333333332,5,3.056373543626329e-05,1.2344800504229409e-05
0.041666666666666664,1,0.18201658595233147,0.07351720163627384
0.041666666666666664,2,0.0647326797595624,0.025637651480656286
0.041666666666666664,3,0.017057324903617995,0.00670249513837231
0.041666666666666664,4,0.002819765192664015,0.0011059194220775271
0.041666666666666664,5,0.0005084348991289124,0.00019937771967824908
0.041666666666666664,6,0.00011830706460381574,4.639455200469739e-05
0.041666666666666664,7,1.9728784069417663e-05,7.736787400069902e-06
0.0625,1,0.263830415479602,0.10346299597796044
0.0625,2,0.10981846375719308,0.04133546426318988
0.0625,3,0.034320599234248024,0.012702581547036684
0.0625,4,0.007818663065512425,0.0028833305330088575
0.0625,5,0.0021625958668909048,0.0007975344229435904
0.0625,6,0.0005879879861826854,0.00021688462591819705
0.0625,7,0.00016048913684276814,5.919869817418888e-05
0.0625,8,4.634359264204015e-05,1.7094260870287275e-05
0.0625,9,1.2223675476879176e-05,4.50880432514246e-06
0.08333333333333333,1,0.1787993767743446,0.06595168944063151
0.08333333333333333,2,0.04389717460651828,0.01570401184930878
0.08333333333333333,3,0.009732910829723922,0.0034666629628432293
0.08333333333333333,4,0.002377113312579121,0.0008470145688020583
0.08333333333333333,5,0.0006096073268996404,0.000217255531650207
0.08333333333333333,6,0.00015878025064374154,5.6585765240102555e-05
0.08333333333333333,7,4.096897067184167e-05,1.4600240654165668e-05
0.08333333333333333,8,1.0788232642545726e-05,3.844639756832986e-06
0.10416666666666666,1,0.14281741239997844,0.05089638229186459
0.10416666666666666,2,0.027580223760917164,0.009583343721847774
0.10416666666666666,3,0.005846845864010603,0.0020283206564159035
0.10416666666666666,4,0.001289191297684367,0.0004474468394145089
0.10416666666666666,5,0.000325032836501817,0.00011281475772133948
0.10416666666666666,6,7.47475260082992e-05,2.5943183893991525e-05
0.10416666666666666,7,1.908214755074191e-05,6.622967526915736e-06
0.125,1,0.1209533157850598,0.04198013601913019
0.125,2,0.020117764612369773,0.006830175919301274
0.125,3,0.003969328161611387,0.001346860786568469
0.125,4,0.0008327905445195616,0.00028268239652024874
0.125,5,0.00019508786625161833,6.621964030255567e-05
0.125,6,4.251413336188249e-05,1.4430518605849171e-05
0.125,7,1.0115081447839769e-05,3.4333517479861975e-06
0.14583333333333331,1,0.10598844279972204,0.03597558252720226
0.14583333333333331,2,0.0158587373795285,0.005277501093315323
0.14583333333333331,3,0.0028789936127807674,0.000957992995652457
0.14583333333333331,4,0.0005915489166582028,0.00019689020130731413
0.14583333333333331,5,0.00012630137380845047,4.203675248129045e-05
0.14583333333333331,6,2.711426527899925e-05,9.024312782258671e-06
0.16666666666666666,1,0.09503362210634378,0.03162963493669639
0.16666666666666666,2,0.013101696342399285,0.004282322539235381
0.16666666666666666,3,0.002194387576909037,0.0007173468582885923
0.16666666666666666,4,0.0004440307791338091,0.00014518047785588308
0.16666666666666666,5,8.69991103540103e-05,2.8444402369217047e-05
0.16666666666666666,6,1.8485559925676425e-05,6.043823642908086e-06
0.1875,1,0.08665974649836136,0.02833330058283228
0.1875,2,0.011168932209232265,0.0035906478228517604
0.1875,3,0.0017385418681491486,0.0005590628015409754
0.1875,4,0.00034575875771362496,0.00011120008282458616
0.1875,5,6.311101035779786e-05,2.0296669953058884e-05
0.1875,6,1.3182559178704368e-05,4.239530197834901e-06
