time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.1258551756082867,0.05138016028811235
0.020833333333333332,2,0.026900363254964477,0.010892053188537488
0.020833333333333332,3,0.0036094016805334134,0.0014580690312958648
0.020833333333333332,4,0.00030608657887096793,0.00012360622075234057
0.020833333333333332,5,1.5396289546141244e-05,6.217275732282725e-06
0.041666666666666664,1,0.1832606415155309,0.07400360436784018
0.041666666666666664,2,0.06444615577712072,0.025511860350142617
0.041666666666666664,3,0.016215057528370058,0.006368905115673788
0.041666666666666664,4,0.002511232077035007,0.0009845577320253414
0.041666666666666664,5,0.0003761834720060572,0.00014746188449355174
0.041666666666666664,6,8.822736622380121e-05,3.4585471171093313e-05
0.041666666666666664,7,1.2721826270553508e-05,4.987046975315105e-06
0.0625,1,0.26441167894058915,0.1036513062511909
0.0625,2,0.11126587450501567,0.04185436843898413
0.0625,3,0.03430468072233987,0.012684282707910192
0.0625,4,0.0074847295189282475,0.002757312200055072
0.0625,5,0.0019890591095613995,0.0007327472049511781
0.0625,6,0.0005223554245307816,0.00019246575269985907
0.0625,7,0.00013379283608771364,4.929782604997943e-05
0.0625,8,3.8425849117818896e-05,1.4158377923378505e-05
0.0625,9,9.28022619981072e-06,3.419381234717936e-06
0.08333333333333333,1,0.17937034722910997,0.06609062274059188
0.08333333333333333,2,0.04373498312594561,0.015627096748708966
0.08333333333333333,3,0.009622551912515223,0.003423182027531908
0.08333333333333333,4,0.0023724621900778004,0.000844363017020065
0.08333333333333333,5,0.0005945729526331275,0.0002116522956006402
0.08333333333333333,6,0.000155874049071017,5.548582398831635e-05
0.08333333333333333,7,3.909495152041505e-05,1.3916261296112375e-05
0.08333333333333333,8,1.0378113305350944e-05,3.6942013923076315e-06
0.10416666666666666,1,0.143366977133851,0.051033073304109444
0.10416666666666666,2,0.027467442092331124,0.009531575311130594
0.10416666666666666,3,0.005793721699919276,0.0020071896978842195
0.10416666666666666,4,0.0012685472871529302,0.0004396958120942766
0.10416666666666666,5,0.0003185528973245552,0.0001104191081315766
0.10416666666666666,6,7.262075674134308e-05,2.5171607230990856e-05
0.10416666666666666,7,1.8402858313110928e-05,6.378729328347837e-06
0.125,1,0.12152935319800909,0.04212411240382216
0.125,2,0.020120248639104284,0.006820892590694908
0.125,3,0.00402278458599801,0.0013629776965303612
0.125,4,0.0008375445273965137,0.0002838814631562563
0.125,5,0.00019691592434367285,6.674285396311179e-05
0.125,6,4.235916964304152e-05,1.4356976916812744e-05
0.125,7,1.0136241334649993e-05,3.435521860190168e-06
0.14583333333333331,1,0.10650259574153711,0.036097439367172975
0.14583333333333331,2,0.01584746876832743,0.005265370063780609
0.14583333333333331,3,0.0029064739011053693,0.000965589441501728
0.14583333333333331,4,0.0005936535048055311,0.00019727748677480554
0.14583333333333331,5,0.00012788545060751454,4.249656261983417e-05
0.14583333333333331,6,2.717424787325072e-05,9.029944083385686e-06
0.16666666666666666,1,0.09555815834644449,0.03175381151323916
0.16666666666666666,2,0.013142552389882944,0.0042883206511414975
0.16666666666666666,3,0.0022168613049404,0.0007234558744746825
0.16666666666666666,4,0.0004477485127119611,0.0001461473313535988
0.16666666666666666,5,8.814407637071795e-05,2.87697965030829e-05
0.16666666666666666,6,1.861904910777927e-05,6.077124467227592e-06
0.1875,1,0.08716438748143546,0.028449870334500145
0.1875,2,0.011225546239153826,0.00360229379399231
0.1875,3,0.0017735438851650396,0.0005692869847808648
0.1875,4,0.0003524935421241569,0.00011316222575838788
0.1875,5,6.477430584870663e-05,2.0794125473993877e-05
0.1875,6,1.3507476170690532e-05,4.336209468380358e-06
