time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11915827816985826,0.04864616335746131
0.020833333333333332,2,0.028071721406271694,0.011371357063970439
0.020833333333333332,3,0.004464404757147994,0.0018040014448817744
0.020833333333333332,4,0.000408659024785797,0.0001650670628554165
0.020833333333333332,5,3.2504649463095756e-05,1.3129013644675653e-05
0.041666666666666664,1,0.18187586676453962,0.073461887746026
0.041666666666666664,2,0.06468191569675141,0.02561881989787348
0.041666666666666664,3,0.01711172220744669,0.006724250602309963
0.041666666666666664,4,0.0028460716572100684,0.001116294596788104
0.041666666666666664,5,0.0005177432849407206,0.00020303822835886155
0.041666666666666664,6,0.00012104587388736859,4.747102379445924e-05
0.041666666666666664,7,2.0448925271177956e-05,8.019609034336767e-06
0.0625,1,0.2637280967136543,0.10342819418079645
0.0625,2,0.10990848072381207,0.04137294455925577
0.0625,3,0.03438516544702637,0.012727475353735238
0.0625,4,0.007861291865716418,0.002899300604501683
0.0625,5,0.0021833206251355253,0.0008052499631712416
0.0625,6,0.0005958474385003252,0.00021980377434944223
0.0625,7,0.000163136879306716,6.018086332289625e-05
0.0625,8,4.723159732783969e-05,1.7423401024462206e-05
0.0625,9,1.2507806442659219e-05,4.614029714718952e-06
0.08333333333333333,1,0.1787949753802609,0.06595608963195172
0.08333333333333333,2,0.043907229435406286,0.015709154058948453
0.08333333333333333,3,0.009742376790715672,0.0034704272074187626
0.08333333333333333,4,0.0023770869834766396,0.0008471000433007126
0.08333333333333333,5,0.0006111881712343502,0.00021784284462271697
0.08333333333333333,6,0.00015939152102530167,5.6809823524763436e-05
0.08333333333333333,7,4.120551171013947e-05,1.4686144517150423e-05
0.08333333333333333,8,1.0852453517761889e-05,3.867949694372409e-06
0.10416666666666666,1,0.1427829561270801,0.050889672546543835
0.10416666666666666,2,0.027587096605658685,0.009586909336333679
0.10416666666666666,3,0.005853694752101226,0.0020309642681191403
0.10416666666666666,4,0.00129194748320199,0.00044846250897504007
0.10416666666666666,5,0.0003249931063647719,0.00011281575942928371
0.10416666666666666,6,7.479311756971144e-05,2.5962416779782137e-05
0.10416666666666666,7,1.905752107045739e-05,6.6152892875886614e-06
0.125,1,0.12090451804384489,0.04196871225559666
0.125,2,0.02011493861951514,0.0068302138203151066
0.125,3,0.003970725628614343,0.0013475365175103595
0.125,4,0.0008335703544505802,0.00028298930008448226
0.125,5,0.0001951702398672512,6.625747402861309e-05
0.125,6,4.256588844187281e-05,1.4450239874432428e-05
0.125,7,1.0122940201276282e-05,3.436531556972337e-06
0.14583333333333331,1,0.10593871240989153,0.03596406401903027
0.14583333333333331,2,0.01585192063853626,0.005276090765729314
0.14583333333333331,3,0.002878843715654487,0.0009581003721494368
0.14583333333333331,4,0.0005913263807574957,0.0001968483707312446
0.14583333333333331,5,0.00012621938101310014,4.20163470917669e-05
0.14583333333333331,6,2.7099536999179162e-05,9.020889355797936e-06
0.16666666666666666,1,0.09498502281492889,0.03161864208829128
0.16666666666666666,2,0.013092971658227008,0.00428022546485851
0.16666666666666666,3,0.0021935680421118022,0.0007172056950400705
0.16666666666666666,4,0.0004438319707762998,0.00014514109802078132
0.16666666666666666,5,8.69903772652449e-05,2.8446569705220945e-05
0.16666666666666666,6,1.848639214967453e-05,6.045163174038219e-06
0.1875,1,0.08661298008061495,0.028323011541483284
0.1875,2,0.011160727646235227,0.0035886844805387273
0.1875,3,0.0017370114908404506,0.0005586757867789918
0.1875,4,0.00034580143113575835,0.00011123468745340278
0.1875,5,6.315388727621967e-05,2.0314271315212544e-05
0.1875,6,1.3201245001506732e-05,4.2463364164610115e-06
