time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11915853291462145,0.04864626735657539
0.020833333333333332,2,0.02811331355539289,0.011388204895175096
0.020833333333333332,3,0.004457214854790813,0.001801089359274042
0.020833333333333332,4,0.00040599297268774994,0.00016398974245934972
0.020833333333333332,5,3.253613880517566e-05,1.3141702858073278e-05
0.041666666666666664,1,0.18189143754579934,0.07346801394211123
0.041666666666666664,2,0.0647203918530814,0.02563392362406724
0.041666666666666664,3,0.017104369038580872,0.006721290855095769
0.041666666666666664,4,0.0028409201853078583,0.0011142647665808236
0.041666666666666664,5,0.0005172262159492915,0.00020283401849140447
0.041666666666666664,6,0.0001205214626334791,4.726503188469168e-05
0.041666666666666664,7,2.03694541564681e-05,7.9883854958836e-06
0.0625,1,0.26373022456878026,0.10342829204770615
0.0625,2,0.10976307201918709,0.04131779743344725
0.0625,3,0.03432188813083372,0.012704260428367174
0.0625,4,0.007833899875957766,0.002889253654125286
0.0625,5,0.002165026738102264,0.0007985149616418867
0.0625,6,0.0005897838787052764,0.00021756966509672713
0.0625,7,0.0001610668499286274,5.941795290855729e-05
0.0625,8,4.650325353495481e-05,1.715493212681885e-05
0.0625,9,1.2303699327827146e-05,4.538792658937504e-06
0.08333333333333333,1,0.17874008409170877,0.06593665955210734
0.08333333333333333,2,0.04389784235216429,0.01570613829110926
0.08333333333333333,3,0.009740123669984361,0.0034696725076014566
0.08333333333333333,4,0.002378469537796103,0.0008476041460682204
0.08333333333333333,5,0.0006109865888733616,0.0002177741881252045
0.08333333333333333,6,0.00015915554866160106,5.672656771363458e-05
0.08333333333333333,7,4.113078258674226e-05,1.4659729892148213e-05
0.08333333333333333,8,1.0830255109351937e-05,3.8600957362466495e-06
0.10416666666666666,1,0.14275583309758072,0.05088076769239972
0.10416666666666666,2,0.02757911057423299,0.00958431810038247
0.10416666666666666,3,0.005846520935635383,0.002028502699975445
0.10416666666666666,4,0.0012898128129716765,0.00044772697126879913
0.10416666666666666,5,0.0003252337590144525,0.00011290069111766911
0.10416666666666666,6,7.48423098722836e-05,2.5979809392595766e-05
0.10416666666666666,7,1.911056002880105e-05,6.6337809975159095e-06
0.125,1,0.12089497337609795,0.04196591011970549
0.125,2,0.020114298366955406,0.0068300863940405614
0.125,3,0.0039658869188312,0.0013459102193347256
0.125,4,0.0008325698868483752,0.00028265266985198225
0.125,5,0.00019497817743540757,6.619297408832293e-05
0.125,6,4.2523293226358666e-05,1.4435933030432144e-05
0.125,7,1.0111155164657644e-05,3.432567250299666e-06
0.14583333333333331,1,0.10593299394411393,0.03596250479585693
0.14583333333333331,2,0.015853465664311034,0.0052766634873384274
0.14583333333333331,3,0.002876628594126424,0.0009573732510719008
0.14583333333333331,4,0.0005910713268933779,0.00019676544167366542
0.14583333333333331,5,0.0001261470945049282,4.1992703540419526e-05
0.14583333333333331,6,2.7092219742248883e-05,9.018543705630034e-06
0.16666666666666666,1,0.09498022108566843,0.03161735969799239
0.16666666666666666,2,0.0130950335949138,0.004280944135940147
0.16666666666666666,3,0.002191909166747057,0.0007166706120662754
0.16666666666666666,4,0.0004435459849928946,0.0001450489680010039
0.16666666666666666,5,8.686739883657841e-05,2.8406627186033928e-05
0.16666666666666666,6,1.8460759781112854e-05,6.036839295785302e-06
0.1875,1,0.08660890347025578,0.02832195084914185
0.1875,2,0.011162793949016567,0.003589384700841165
0.1875,3,0.0017365383679978535,0.000558529129609669
0.1875,4,0.0003454292552690606,0.00011111604186035313
0.1875,5,6.304379797125607e-05,2.027905687598616e-05
0.1875,6,1.3169322566502575e-05,4.236109489549563e-06
