time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11872151702743731,0.048467856367728115
0.020833333333333332,2,0.02812187260788689,0.011392023421014957
0.020833333333333332,3,0.0045169070781455,0.0018252605723863963
0.020833333333333332,4,0.00041701442765438066,0.00016844540570097355
0.020833333333333332,5,3.4611331365126044e-05,1.3980208674513146e-05
0.041666666666666664,1,0.18173308109347264,0.07340570220490701
0.041666666666666664,2,0.06467905058720323,0.025618959456579486
0.041666666666666664,3,0.017152745665814186,0.006740715204629647
0.041666666666666664,4,0.00286458619749146,0.0011236122601258887
0.041666666666666664,5,0.0005263318113027746,0.00020641677787523624
0.041666666666666664,6,0.0001230375540462352,4.825458700871658e-05
0.041666666666666664,7,2.107749056475225e-05,8.26654286519897e-06
0.0625,1,0.2635932166599362,0.1033806021028477
0.0625,2,0.10974334623810647,0.04131459583085125
0.0625,3,0.034340806885637946,0.012712730883365763
0.0625,4,0.007859298654639852,0.002898980050991449
0.0625,5,0.0021716904967893466,0.0008010730204159346
0.0625,6,0.000592918291213313,0.0002187530740263483
0.0625,7,0.00016183595816961164,5.9709066920384694e-05
0.0625,8,4.674936977495767e-05,1.7247859252216643e-05
0.0625,9,1.2383486122010376e-05,4.568791621785677e-06
0.08333333333333333,1,0.17867994177088,0.06592263841088933
0.08333333333333333,2,0.04390145980744807,0.015709680466449688
0.08333333333333333,3,0.009759724594969961,0.0034771860325201118
0.08333333333333333,4,0.002384727561796005,0.000849965831252523
0.08333333333333333,5,0.0006131545954571867,0.00021858059563426686
0.08333333333333333,6,0.0001597121518819291,5.6933720937571345e-05
0.08333333333333333,7,4.13436932230473e-05,1.473788556033719e-05
0.08333333333333333,8,1.088733547272431e-05,3.881038183274654e-06
0.10416666666666666,1,0.14268131971334408,0.05086204642688188
0.10416666666666666,2,0.027574226274516365,0.009584306849660199
0.10416666666666666,3,0.005846777999939372,0.002028956574012152
0.10416666666666666,4,0.0012907620526367643,0.0004481365030815256
0.10416666666666666,5,0.00032549451386794094,0.00011301135242445456
0.10416666666666666,6,7.496183666551019e-05,2.6025941112808383e-05
0.10416666666666666,7,1.9141985436476372e-05,6.6458747813208655e-06
0.125,1,0.12082664519424871,0.04194967255242135
0.125,2,0.02010820511904276,0.006829363244057387
0.125,3,0.0039651464487517165,0.0013459280686905796
0.125,4,0.0008329598894414445,0.0002828414224950709
0.125,5,0.0001950575098177549,6.62330913485038e-05
0.125,6,4.2576215952887293e-05,1.4456777801099256e-05
0.125,7,1.012574942200738e-05,3.4382063525346376e-06
0.14583333333333331,1,0.10586619070153366,0.035946983732890084
0.14583333333333331,2,0.015845588290124595,0.0052751821860857915
0.14583333333333331,3,0.002873158365470864,0.0009564265879523052
0.14583333333333331,4,0.0005906323695685027,0.00019666188243913041
0.14583333333333331,5,0.00012596526755902123,4.1941251361364235e-05
0.14583333333333331,6,2.7066417452374766e-05,9.011905255166986e-06
0.16666666666666666,1,0.09491721124497081,0.03160322561060125
0.16666666666666666,2,0.013087578152108918,0.00427949872280478
0.16666666666666666,3,0.0021901566640038705,0.0007162644083793231
0.16666666666666666,4,0.00044311185132791327,0.0001449406595064641
0.16666666666666666,5,8.672954688351599e-05,2.836813759335207e-05
0.16666666666666666,6,1.8430725161650032e-05,6.028418299347358e-06
0.1875,1,0.08654704060006459,0.02830829798451483
0.1875,2,0.011154026955672202,0.003587450780227198
0.1875,3,0.0017344649396801367,0.0005580000939052635
0.1875,4,0.0003451304897524662,0.00011104730508703189
0.1875,5,6.299912124305189e-05,2.0269681652341572e-05
0.1875,6,1.3161460650307536e-05,4.234624342269071e-06
