time_instant,iteration,absolute_error_norm,relative_error_norm
0.020833333333333332,1,0.11872166091546973,0.048467915109771366
0.020833333333333332,2,0.0281457610505641,0.011401700273049898
0.020833333333333332,3,0.004512784417897824,0.0018235906905562237
0.020833333333333332,4,0.00041549590222412277,0.00016783176722515611
0.020833333333333332,5,3.4636956476309794e-05,1.399054110790716e-05
0.041666666666666664,1,0.18174195893096765,0.07340919513517216
0.041666666666666664,2,0.06470084289068959,0.02562751379766255
0.041666666666666664,3,0.017148516216972123,0.0067390130619982
0.041666666666666664,4,0.002861687702091353,0.0011224700257740732
0.041666666666666664,5,0.0005260282278025301,0.00020629689007818636
0.041666666666666664,6,0.00012273644182766893,4.813630098569804e-05
0.041666666666666664,7,2.1032280630694706e-05,8.248778364969019e-06
0.0625,1,0.26359450295314263,0.10338068860071531
0.0625,2,0.10968390187116343,0.0412919834302599
0.0625,3,0.034316989466224586,0.01270397490647979
0.0625,4,0.007849262105955854,0.0028952945356240673
0.0625,5,0.0021712946229927297,0.000800930631357695
0.0625,6,0.0005929174769142136,0.00021875394087706752
0.0625,7,0.00016259066090866848,5.998782793493815e-05
0.0625,8,4.701953022529827e-05,1.734762066851923e-05
0.0625,9,1.2488441213908262e-05,4.607537075402572e-06
0.08333333333333333,1,0.17865326477415336,0.06591312725062529
0.08333333333333333,2,0.043893522737370856,0.015706987542765588
0.08333333333333333,3,0.00974893311747627,0.003473365252404501
0.08333333333333333,4,0.0023819456315105794,0.0008489778292689172
0.08333333333333333,5,0.0006132311514982432,0.0002186088463166485
0.08333333333333333,6,0.0001600508794026473,5.705470816802739e-05
0.08333333333333333,7,4.145001199644809e-05,1.477584531500343e-05
0.08333333333333333,8,1.0935285448104645e-05,3.898146885719952e-06
0.10416666666666666,1,0.14267170434765736,0.05085882604416178
0.10416666666666666,2,0.02757241729379356,0.009583729126107497
0.10416666666666666,3,0.00584396275984501,0.002027989506376557
0.10416666666666666,4,0.0012899284862604597,0.0004478490379445261
0.10416666666666666,5,0.00032577060036760277,0.0001131076997626254
0.10416666666666666,6,7.502178852578003e-05,2.6046865992967566e-05
0.10416666666666666,7,1.9168800205687262e-05,6.6552126530637895e-06
0.125,1,0.12081887314741342,0.041947151454075716
0.125,2,0.02010713579599332,0.006829036170480633
0.125,3,0.003963277019098878,0.001345299414514092
0.125,4,0.0008324668163586594,0.0002826751219688289
0.125,5,0.00019494760140039853,6.619603565713029e-05
0.125,6,4.2549495558492274e-05,1.4447762738575007e-05
0.125,7,1.0117234930371555e-05,3.435329010390443e-06
0.14583333333333331,1,0.10586125757124293,0.035945452628272805
0.14583333333333331,2,0.015845048273329124,0.0052750266012012706
